| Entity                                                             | Entity                                                             |   Number of cooccurrences |
| alcian blue                                                        | poxvirus zinc finger                                               |                0.0344828  |
| alcian blue                                                        | pseudoachondroplasia                                               |                0.0344828  |
| histone deacetylase-1                                              | morphogenetic protein-2                                            |                0.0344828  |
| histone deacetylase-1                                              | collagen types ii, ix, x, and xi                                   |                0.0344828  |
| histone deacetylase-1                                              | hdac                                                               |                0.0344828  |
| histone deacetylase-1                                              | human cartilage oligomeric matrix protein                          |                0.0344828  |
| histone deacetylase-1                                              | bone morphogenetic protein-2                                       |                0.0344828  |
| histone deacetylase-1                                              | poxvirus zinc finger                                               |                0.0344828  |
| histone deacetylase-1                                              | pseudoachondroplasia                                               |                0.0344828  |
| morphogenetic protein-2                                            | collagen types ii, ix, x, and xi                                   |                0.0344828  |
| morphogenetic protein-2                                            | hdac                                                               |                0.0344828  |
| morphogenetic protein-2                                            | human cartilage oligomeric matrix protein                          |                0.0344828  |
| morphogenetic protein-2                                            | bone morphogenetic protein-2                                       |                0.0344828  |
| morphogenetic protein-2                                            | poxvirus zinc finger                                               |                0.0344828  |
| morphogenetic protein-2                                            | pseudoachondroplasia                                               |                0.0344828  |
| collagen types ii, ix, x, and xi                                   | hdac                                                               |                0.0344828  |
| collagen types ii, ix, x, and xi                                   | human cartilage oligomeric matrix protein                          |                0.0344828  |
| collagen types ii, ix, x, and xi                                   | bone morphogenetic protein-2                                       |                0.0344828  |
| collagen types ii, ix, x, and xi                                   | poxvirus zinc finger                                               |                0.0344828  |
| collagen types ii, ix, x, and xi                                   | pseudoachondroplasia                                               |                0.0344828  |
| hdac                                                               | human cartilage oligomeric matrix protein                          |                0.0344828  |
| hdac                                                               | bone morphogenetic protein-2                                       |                0.0344828  |
| hdac                                                               | poxvirus zinc finger                                               |                0.0344828  |
| hdac                                                               | pseudoachondroplasia                                               |                0.0344828  |
| human cartilage oligomeric matrix protein                          | bone morphogenetic protein-2                                       |                0.0344828  |
| human cartilage oligomeric matrix protein                          | poxvirus zinc finger                                               |                0.0344828  |
| human cartilage oligomeric matrix protein                          | pseudoachondroplasia                                               |                0.0344828  |
| bone morphogenetic protein-2                                       | poxvirus zinc finger                                               |                0.0344828  |
| bone morphogenetic protein-2                                       | pseudoachondroplasia                                               |                0.0344828  |
| poxvirus zinc finger                                               | pseudoachondroplasia                                               |                0.0344828  |
| rat8 mutant                                                        | dead-box family                                                    |                0.0344828  |
| dead-box family                                                    | nuclear pore-associated dead-box protein                           |                0.0344828  |
| dead-box family                                                    | rat8-1 allele                                                      |                0.0344828  |
| dead-box family                                                    | eukaryotic initiation factor 4a                                    |                0.0344828  |
| ip6                                                                | gle1                                                               |                0.0343511  |
| adp                                                                | dead-box atpases                                                   |                0.034188   |
| karyopherin                                                        | dead-box protein 5                                                 |                0.0338983  |
| nup107-160 complex                                                 | dead-box protein 5                                                 |                0.0338983  |
| nup160                                                             | dead-box protein 5                                                 |                0.0338983  |
| ran-gtpase                                                         | dead-box protein 5                                                 |                0.0338983  |
| dbps                                                               | dead-box protein 5                                                 |                0.0338983  |
| mos3                                                               | dead-box protein 5                                                 |                0.0338983  |
| sar1                                                               | dead-box protein 5                                                 |                0.0338983  |
| dead-box protein 5                                                 | nup96                                                              |                0.0338983  |
| dead-box protein 5                                                 | npl3                                                               |                0.0338983  |
| dead-box protein 5                                                 | cryophyte                                                          |                0.0338983  |
| dead-box protein 5                                                 | sar3                                                               |                0.0338983  |
| facial features                                                    | hypotonia                                                          |                0.0338983  |
| murine                                                             | p15                                                                |                0.0338983  |
| son insufficiency                                                  | facial dysmorphism                                                 |                0.0338983  |
| brain malformation                                                 | facial dysmorphism                                                 |                0.0338983  |
| zttk syndrome gene                                                 | facial dysmorphism                                                 |                0.0338983  |
| dendritic spine abnormalities                                      | facial dysmorphism                                                 |                0.0338983  |
| neural abnormalities                                               | facial dysmorphism                                                 |                0.0338983  |
| facial dysmorphism                                                 | congenital anomaly syndrome                                        |                0.0338983  |
| facial dysmorphism                                                 | visceral malformations                                             |                0.0338983  |
| facial dysmorphism                                                 | neuronal migration defects                                         |                0.0338983  |
| facial dysmorphism                                                 | truncated son protein                                              |                0.0338983  |
| atpase dbp5                                                        | nup116                                                             |                0.0338983  |
| nup116                                                             | rna export factor mex67                                            |                0.0338983  |
| [35s]methionine                                                    | uap56                                                              |                0.0338983  |
| dexh/d box family                                                  | uap56                                                              |                0.0338983  |
| drosophila homolog of uap56                                        | uap56                                                              |                0.0338983  |
| dexh/d box protein                                                 | uap56                                                              |                0.0338983  |
| rna helicase a                                                     | uap56                                                              |                0.0338983  |
| hel                                                                | uap56                                                              |                0.0338983  |
| drosophila homolog of dbp5                                         | uap56                                                              |                0.0338983  |
| uap56                                                              | rha                                                                |                0.0338983  |
| dbp5 atpase                                                        | adp                                                                |                0.0337079  |
| n                                                                  | nuclear pore complex                                               |                0.0336134  |
| leukemia                                                           | zinc                                                               |                0.0336134  |
| dead-box rna helicase dbp5                                         | dead-box rna helicase                                              |                0.0333333  |
| dead-box atpases                                                   | phosphate                                                          |                0.0333333  |
| dbp5's                                                             | c                                                                  |                0.0333333  |
| phosphate                                                          | eif4aiii                                                           |                0.0333333  |
| dead-box rna helicase                                              | mrna export factor dbp5                                            |                0.0333333  |
| rna helicase dbp5                                                  | dead box                                                           |                0.0333333  |
| rna helicase dbp5                                                  | export factor dbp5                                                 |                0.0333333  |
| rna helicase dbp5                                                  | c.tentans                                                          |                0.0333333  |
| rna helicase dbp5                                                  | ct-dbp5                                                            |                0.0333333  |
| rna helicase dbp5                                                  | ct                                                                 |                0.0333333  |
| eif3                                                               | eef2                                                               |                0.0333333  |
| zttk                                                               | seizures                                                           |                0.0333333  |
| dysmorphic features                                                | hlhs                                                               |                0.0333333  |
| dysmorphic features                                                | asymmetry of ventricles                                            |                0.0333333  |
| dysmorphic features                                                | iga                                                                |                0.0333333  |
| dysmorphic features                                                | gastroparesis                                                      |                0.0333333  |
| dysmorphic features                                                | son gene mutation                                                  |                0.0333333  |
| dysmorphic features                                                | intestinal malrotation                                             |                0.0333333  |
| dysmorphic features                                                | intellectual and psychomotor disability                            |                0.0333333  |
| dysmorphic features                                                | infections of the respiratory tract and internal ear               |                0.0333333  |
| dysmorphic features                                                | feeding difficulties                                               |                0.0333333  |
| dysmorphic features                                                | duodenal atresia                                                   |                0.0333333  |
| dysmorphic features                                                | hypoplastic left heart syndrome                                    |                0.0333333  |
| dysmorphic features                                                | son mutations                                                      |                0.0333333  |
| dysmorphic features                                                | febrile seizures                                                   |                0.0333333  |
| dysmorphic features                                                | developmental and speech delay                                     |                0.0333333  |
| dysmorphic features                                                | ventriculomegaly                                                   |                0.0333333  |
| gle1 mutants                                                       | nup42deltafg                                                       |                0.0333333  |
| gle1 mutants                                                       | nup159deltafg mutant                                               |                0.0333333  |
| gle1 mutants                                                       | fg domain                                                          |                0.0333333  |
| gle1 mutants                                                       | fg                                                                 |                0.0333333  |
| gle1 mutants                                                       | nup42 fg domain                                                    |                0.0333333  |
| gle1 mutants                                                       | phenylalanine                                                      |                0.0333333  |
| gle1 mutants                                                       | nup159 fg domains                                                  |                0.0333333  |
| gle1 mutants                                                       | fg domains                                                         |                0.0333333  |
| asp-glu-ala-asp                                                    | translation initiation factor elf-4a                               |                0.0333333  |
| asp-glu-ala-asp                                                    | helc                                                               |                0.0333333  |
| asp-glu-ala-asp                                                    | helicase c                                                         |                0.0333333  |
| asp-glu-ala-asp                                                    | d. discoideum                                                      |                0.0333333  |
| asp-glu-ala-asp                                                    | dead-box-containing proteins                                       |                0.0333333  |
| asp-glu-ala-asp                                                    | helc gene                                                          |                0.0333333  |
| asp-glu-ala-asp                                                    | xenopus vasa-like protein                                          |                0.0333333  |
| asp-glu-ala-asp                                                    | saccharomyces cerevisiae gene dbp5 [2]                             |                0.0333333  |
| asp-glu-ala-asp                                                    | dead-box helicases                                                 |                0.0333333  |
| asp-glu-ala-asp                                                    | homologous dead-box proteins                                       |                0.0333333  |
| asp-glu-ala-asp                                                    | dictyostelium discoideum                                           |                0.0333333  |
| asp-glu-ala-asp                                                    | helc protein                                                       |                0.0333333  |
| asp-glu-ala-asp                                                    | xvlp                                                               |                0.0333333  |
| asp-glu-ala-asp                                                    | dead-box rna helicases                                             |                0.0333333  |
| asp-glu-ala-asp                                                    | xenopus laevis                                                     |                0.0333333  |
| asp-glu-ala-asp                                                    | prp8 [7]                                                           |                0.0333333  |
| asp-glu-ala-asp                                                    | amino-acid                                                         |                0.0333333  |
| asp-glu-ala-asp                                                    | vasa                                                               |                0.0333333  |
| translation initiation factor elf-4a                               | helc                                                               |                0.0333333  |
| translation initiation factor elf-4a                               | helicase c                                                         |                0.0333333  |
| translation initiation factor elf-4a                               | d. discoideum                                                      |                0.0333333  |
| translation initiation factor elf-4a                               | dead-box-containing proteins                                       |                0.0333333  |
| translation initiation factor elf-4a                               | helc gene                                                          |                0.0333333  |
| translation initiation factor elf-4a                               | xenopus vasa-like protein                                          |                0.0333333  |
| translation initiation factor elf-4a                               | saccharomyces cerevisiae gene dbp5 [2]                             |                0.0333333  |
| translation initiation factor elf-4a                               | dead-box helicases                                                 |                0.0333333  |
| translation initiation factor elf-4a                               | homologous dead-box proteins                                       |                0.0333333  |
| translation initiation factor elf-4a                               | dictyostelium discoideum                                           |                0.0333333  |
| translation initiation factor elf-4a                               | helc protein                                                       |                0.0333333  |
| translation initiation factor elf-4a                               | xvlp                                                               |                0.0333333  |
| translation initiation factor elf-4a                               | dead-box rna helicases                                             |                0.0333333  |
| translation initiation factor elf-4a                               | xenopus laevis                                                     |                0.0333333  |
| translation initiation factor elf-4a                               | prp8 [7]                                                           |                0.0333333  |
| translation initiation factor elf-4a                               | amino-acid                                                         |                0.0333333  |
| translation initiation factor elf-4a                               | vasa                                                               |                0.0333333  |
| helc                                                               | helicase c                                                         |                0.0333333  |
| helc                                                               | d. discoideum                                                      |                0.0333333  |
| helc                                                               | dead-box-containing proteins                                       |                0.0333333  |
| helc                                                               | helc gene                                                          |                0.0333333  |
| helc                                                               | xenopus vasa-like protein                                          |                0.0333333  |
| helc                                                               | saccharomyces cerevisiae gene dbp5 [2]                             |                0.0333333  |
| helc                                                               | dead-box helicases                                                 |                0.0333333  |
| helc                                                               | homologous dead-box proteins                                       |                0.0333333  |
| helc                                                               | dictyostelium discoideum                                           |                0.0333333  |
| helc                                                               | helc protein                                                       |                0.0333333  |
| helc                                                               | xvlp                                                               |                0.0333333  |
| helc                                                               | dead-box rna helicases                                             |                0.0333333  |
| helc                                                               | xenopus laevis                                                     |                0.0333333  |
| helc                                                               | prp8 [7]                                                           |                0.0333333  |
| helc                                                               | amino-acid                                                         |                0.0333333  |
| helc                                                               | vasa                                                               |                0.0333333  |
| helicase c                                                         | d. discoideum                                                      |                0.0333333  |
| helicase c                                                         | dead-box-containing proteins                                       |                0.0333333  |
| helicase c                                                         | helc gene                                                          |                0.0333333  |
| helicase c                                                         | xenopus vasa-like protein                                          |                0.0333333  |
| helicase c                                                         | saccharomyces cerevisiae gene dbp5 [2]                             |                0.0333333  |
| helicase c                                                         | dead-box helicases                                                 |                0.0333333  |
| helicase c                                                         | homologous dead-box proteins                                       |                0.0333333  |
| helicase c                                                         | dictyostelium discoideum                                           |                0.0333333  |
| helicase c                                                         | helc protein                                                       |                0.0333333  |
| helicase c                                                         | xvlp                                                               |                0.0333333  |
| helicase c                                                         | dead-box rna helicases                                             |                0.0333333  |
| helicase c                                                         | xenopus laevis                                                     |                0.0333333  |
| helicase c                                                         | prp8 [7]                                                           |                0.0333333  |
| helicase c                                                         | amino-acid                                                         |                0.0333333  |
| helicase c                                                         | vasa                                                               |                0.0333333  |
| d. discoideum                                                      | dead-box-containing proteins                                       |                0.0333333  |
| d. discoideum                                                      | helc gene                                                          |                0.0333333  |
| d. discoideum                                                      | xenopus vasa-like protein                                          |                0.0333333  |
| d. discoideum                                                      | saccharomyces cerevisiae gene dbp5 [2]                             |                0.0333333  |
| d. discoideum                                                      | dead-box helicases                                                 |                0.0333333  |
| d. discoideum                                                      | homologous dead-box proteins                                       |                0.0333333  |
| d. discoideum                                                      | dictyostelium discoideum                                           |                0.0333333  |
| d. discoideum                                                      | helc protein                                                       |                0.0333333  |
| d. discoideum                                                      | xvlp                                                               |                0.0333333  |
| d. discoideum                                                      | dead-box rna helicases                                             |                0.0333333  |
| d. discoideum                                                      | xenopus laevis                                                     |                0.0333333  |
| d. discoideum                                                      | prp8 [7]                                                           |                0.0333333  |
| d. discoideum                                                      | amino-acid                                                         |                0.0333333  |
| d. discoideum                                                      | vasa                                                               |                0.0333333  |
| dead-box-containing proteins                                       | helc gene                                                          |                0.0333333  |
| dead-box-containing proteins                                       | xenopus vasa-like protein                                          |                0.0333333  |
| dead-box-containing proteins                                       | saccharomyces cerevisiae gene dbp5 [2]                             |                0.0333333  |
| dead-box-containing proteins                                       | dead-box helicases                                                 |                0.0333333  |
| dead-box-containing proteins                                       | homologous dead-box proteins                                       |                0.0333333  |
| dead-box-containing proteins                                       | dictyostelium discoideum                                           |                0.0333333  |
| dead-box-containing proteins                                       | helc protein                                                       |                0.0333333  |
| dead-box-containing proteins                                       | xvlp                                                               |                0.0333333  |
| dead-box-containing proteins                                       | dead-box rna helicases                                             |                0.0333333  |
| dead-box-containing proteins                                       | xenopus laevis                                                     |                0.0333333  |
| dead-box-containing proteins                                       | prp8 [7]                                                           |                0.0333333  |
| dead-box-containing proteins                                       | amino-acid                                                         |                0.0333333  |
| dead-box-containing proteins                                       | vasa                                                               |                0.0333333  |
| helc gene                                                          | xenopus vasa-like protein                                          |                0.0333333  |
| helc gene                                                          | saccharomyces cerevisiae gene dbp5 [2]                             |                0.0333333  |
| helc gene                                                          | dead-box helicases                                                 |                0.0333333  |
| helc gene                                                          | homologous dead-box proteins                                       |                0.0333333  |
| helc gene                                                          | dictyostelium discoideum                                           |                0.0333333  |
| helc gene                                                          | helc protein                                                       |                0.0333333  |
| helc gene                                                          | xvlp                                                               |                0.0333333  |
| helc gene                                                          | dead-box rna helicases                                             |                0.0333333  |
| helc gene                                                          | xenopus laevis                                                     |                0.0333333  |
| helc gene                                                          | prp8 [7]                                                           |                0.0333333  |
| helc gene                                                          | amino-acid                                                         |                0.0333333  |
| helc gene                                                          | vasa                                                               |                0.0333333  |
| xenopus vasa-like protein                                          | saccharomyces cerevisiae gene dbp5 [2]                             |                0.0333333  |
| xenopus vasa-like protein                                          | dead-box helicases                                                 |                0.0333333  |
| xenopus vasa-like protein                                          | homologous dead-box proteins                                       |                0.0333333  |
| xenopus vasa-like protein                                          | dictyostelium discoideum                                           |                0.0333333  |
| xenopus vasa-like protein                                          | helc protein                                                       |                0.0333333  |
| xenopus vasa-like protein                                          | xvlp                                                               |                0.0333333  |
| xenopus vasa-like protein                                          | dead-box rna helicases                                             |                0.0333333  |
| xenopus vasa-like protein                                          | xenopus laevis                                                     |                0.0333333  |
| xenopus vasa-like protein                                          | prp8 [7]                                                           |                0.0333333  |
| xenopus vasa-like protein                                          | amino-acid                                                         |                0.0333333  |
| xenopus vasa-like protein                                          | vasa                                                               |                0.0333333  |
| saccharomyces cerevisiae gene dbp5 [2]                             | dead-box helicases                                                 |                0.0333333  |
| saccharomyces cerevisiae gene dbp5 [2]                             | homologous dead-box proteins                                       |                0.0333333  |
| saccharomyces cerevisiae gene dbp5 [2]                             | dictyostelium discoideum                                           |                0.0333333  |
| saccharomyces cerevisiae gene dbp5 [2]                             | helc protein                                                       |                0.0333333  |
| saccharomyces cerevisiae gene dbp5 [2]                             | xvlp                                                               |                0.0333333  |
| saccharomyces cerevisiae gene dbp5 [2]                             | dead-box rna helicases                                             |                0.0333333  |
| saccharomyces cerevisiae gene dbp5 [2]                             | xenopus laevis                                                     |                0.0333333  |
| saccharomyces cerevisiae gene dbp5 [2]                             | prp8 [7]                                                           |                0.0333333  |
| saccharomyces cerevisiae gene dbp5 [2]                             | amino-acid                                                         |                0.0333333  |
| saccharomyces cerevisiae gene dbp5 [2]                             | vasa                                                               |                0.0333333  |
| dead-box helicases                                                 | homologous dead-box proteins                                       |                0.0333333  |
| dead-box helicases                                                 | dictyostelium discoideum                                           |                0.0333333  |
| dead-box helicases                                                 | helc protein                                                       |                0.0333333  |
| dead-box helicases                                                 | xvlp                                                               |                0.0333333  |
| dead-box helicases                                                 | dead-box rna helicases                                             |                0.0333333  |
| dead-box helicases                                                 | xenopus laevis                                                     |                0.0333333  |
| dead-box helicases                                                 | prp8 [7]                                                           |                0.0333333  |
| dead-box helicases                                                 | amino-acid                                                         |                0.0333333  |
| dead-box helicases                                                 | vasa                                                               |                0.0333333  |
| homologous dead-box proteins                                       | dictyostelium discoideum                                           |                0.0333333  |
| homologous dead-box proteins                                       | helc protein                                                       |                0.0333333  |
| homologous dead-box proteins                                       | xvlp                                                               |                0.0333333  |
| homologous dead-box proteins                                       | dead-box rna helicases                                             |                0.0333333  |
| homologous dead-box proteins                                       | xenopus laevis                                                     |                0.0333333  |
| homologous dead-box proteins                                       | prp8 [7]                                                           |                0.0333333  |
| homologous dead-box proteins                                       | amino-acid                                                         |                0.0333333  |
| homologous dead-box proteins                                       | vasa                                                               |                0.0333333  |
| dictyostelium discoideum                                           | helc protein                                                       |                0.0333333  |
| dictyostelium discoideum                                           | xvlp                                                               |                0.0333333  |
| dictyostelium discoideum                                           | dead-box rna helicases                                             |                0.0333333  |
| dictyostelium discoideum                                           | xenopus laevis                                                     |                0.0333333  |
| dictyostelium discoideum                                           | prp8 [7]                                                           |                0.0333333  |
| dictyostelium discoideum                                           | amino-acid                                                         |                0.0333333  |
| dictyostelium discoideum                                           | vasa                                                               |                0.0333333  |
| helc protein                                                       | xvlp                                                               |                0.0333333  |
| helc protein                                                       | dead-box rna helicases                                             |                0.0333333  |
| helc protein                                                       | xenopus laevis                                                     |                0.0333333  |
| helc protein                                                       | prp8 [7]                                                           |                0.0333333  |
| helc protein                                                       | amino-acid                                                         |                0.0333333  |
| helc protein                                                       | vasa                                                               |                0.0333333  |
| xvlp                                                               | dead-box rna helicases                                             |                0.0333333  |
| xvlp                                                               | xenopus laevis                                                     |                0.0333333  |
| xvlp                                                               | prp8 [7]                                                           |                0.0333333  |
| xvlp                                                               | amino-acid                                                         |                0.0333333  |
| xvlp                                                               | vasa                                                               |                0.0333333  |
| dead-box rna helicases                                             | xenopus laevis                                                     |                0.0333333  |
