| Entity                                                             | Entity                                                             |   Number of cooccurrences |
| slbp                                                               | slip1-binding motif                                                |               0.0263158   |
| translation initiation factor eif3g                                | slip1-binding motif                                                |               0.0263158   |
| atpases                                                            | adenosine nucleotides                                              |               0.0263158   |
| atpases                                                            | phosphodiester                                                     |               0.0263158   |
| ip6 synthetic enzyme                                               | dead-box rna helicase                                              |               0.0263158   |
| poly(i:c)                                                          | dead-box rna helicase                                              |               0.0263158   |
| dead-box rna helicase                                              | ifnbeta-1 mrna                                                     |               0.0263158   |
| amppnp                                                             | inositol hexaphosphate                                             |               0.0263158   |
| superfamily 2 dead-box atpase dbp5                                 | gle1(insp6)                                                        |               0.0263158   |
| superfamily 2 dead-box atpase dbp5                                 | messenger-rna-protein complex                                      |               0.0263158   |
| superfamily 2 dead-box atpase dbp5                                 | dead-box atpase complex                                            |               0.0263158   |
| superfamily 2 dead-box atpase dbp5                                 | hexakisphosphate                                                   |               0.0263158   |
| superfamily 2 dead-box atpase dbp5                                 | superfamily 1 and                                                  |               0.0263158   |
| superfamily 2 dead-box atpase dbp5                                 | superfamily 2 rna helicases                                        |               0.0263158   |
| superfamily 2 dead-box atpase dbp5                                 | nup214 in vertebrates                                              |               0.0263158   |
| superfamily 2 dead-box atpase dbp5                                 | eif4g-like activators                                              |               0.0263158   |
| gle1(insp6)                                                        | messenger-rna-protein complex                                      |               0.0263158   |
| gle1(insp6)                                                        | dead-box atpase complex                                            |               0.0263158   |
| gle1(insp6)                                                        | hexakisphosphate                                                   |               0.0263158   |
| gle1(insp6)                                                        | superfamily 1 and                                                  |               0.0263158   |
| gle1(insp6)                                                        | superfamily 2 rna helicases                                        |               0.0263158   |
| gle1(insp6)                                                        | nup214 in vertebrates                                              |               0.0263158   |
| gle1(insp6)                                                        | eif4g-like activators                                              |               0.0263158   |
| messenger-rna-protein complex                                      | dead-box atpase complex                                            |               0.0263158   |
| messenger-rna-protein complex                                      | hexakisphosphate                                                   |               0.0263158   |
| messenger-rna-protein complex                                      | superfamily 1 and                                                  |               0.0263158   |
| messenger-rna-protein complex                                      | superfamily 2 rna helicases                                        |               0.0263158   |
| messenger-rna-protein complex                                      | nup214 in vertebrates                                              |               0.0263158   |
| messenger-rna-protein complex                                      | eif4g-like activators                                              |               0.0263158   |
| dead-box atpase complex                                            | hexakisphosphate                                                   |               0.0263158   |
| dead-box atpase complex                                            | superfamily 1 and                                                  |               0.0263158   |
| dead-box atpase complex                                            | superfamily 2 rna helicases                                        |               0.0263158   |
| dead-box atpase complex                                            | nup214 in vertebrates                                              |               0.0263158   |
| dead-box atpase complex                                            | eif4g-like activators                                              |               0.0263158   |
| hexakisphosphate                                                   | superfamily 1 and                                                  |               0.0263158   |
| hexakisphosphate                                                   | superfamily 2 rna helicases                                        |               0.0263158   |
| hexakisphosphate                                                   | nup214 in vertebrates                                              |               0.0263158   |
| hexakisphosphate                                                   | eif4g-like activators                                              |               0.0263158   |
| superfamily 1 and                                                  | superfamily 2 rna helicases                                        |               0.0263158   |
| superfamily 1 and                                                  | nup214 in vertebrates                                              |               0.0263158   |
| superfamily 1 and                                                  | eif4g-like activators                                              |               0.0263158   |
| superfamily 2 rna helicases                                        | nup214 in vertebrates                                              |               0.0263158   |
| superfamily 2 rna helicases                                        | eif4g-like activators                                              |               0.0263158   |
| nup214 in vertebrates                                              | eif4g-like activators                                              |               0.0263158   |
| dbp5 primary sequence                                              | dexd/h-box proteins                                                |               0.0263158   |
| reca-like fold                                                     | dexd/h-box proteins                                                |               0.0263158   |
| dexd/h-box rna-dependent atpase dbp5                               | dexd/h-box proteins                                                |               0.0263158   |
| atpase activator gle1                                              | dexd/h-box proteins                                                |               0.0263158   |
| nanog                                                              | fum                                                                |               0.0263158   |
| nanog                                                              | mouse stra8 promoter                                               |               0.0263158   |
| nanog                                                              | stra8                                                              |               0.0263158   |
| nanog                                                              | rex1                                                               |               0.0263158   |
| nanog                                                              | nanos2                                                             |               0.0263158   |
| nanog                                                              | son genes                                                          |               0.0263158   |
| nanog                                                              | stella                                                             |               0.0263158   |
| nanog                                                              | gsc marker gene                                                    |               0.0263158   |
| nanog                                                              | fd                                                                 |               0.0263158   |
| nanog                                                              | son factors                                                        |               0.0263158   |
| fg domains                                                         | nup42 fg domain                                                    |               0.0263158   |
| fg domains                                                         | fg                                                                 |               0.0263158   |
| fg domains                                                         | nup159 fg domains                                                  |               0.0263158   |
| fg domains                                                         | phenylalanine                                                      |               0.0263158   |
| fg domains                                                         | fg domain                                                          |               0.0263158   |
| fg domains                                                         | nup159deltafg mutant                                               |               0.0263158   |
| fg domains                                                         | nup42deltafg                                                       |               0.0263158   |
| nup42 fg domain                                                    | fg                                                                 |               0.0263158   |
| nup42 fg domain                                                    | nup159 fg domains                                                  |               0.0263158   |
| nup42 fg domain                                                    | phenylalanine                                                      |               0.0263158   |
| nup42 fg domain                                                    | fg domain                                                          |               0.0263158   |
| nup42 fg domain                                                    | nup159deltafg mutant                                               |               0.0263158   |
| nup42 fg domain                                                    | nup42deltafg                                                       |               0.0263158   |
| fg                                                                 | nup159 fg domains                                                  |               0.0263158   |
| fg                                                                 | phenylalanine                                                      |               0.0263158   |
| fg                                                                 | fg domain                                                          |               0.0263158   |
| fg                                                                 | nup159deltafg mutant                                               |               0.0263158   |
| fg                                                                 | nup42deltafg                                                       |               0.0263158   |
| nup159 fg domains                                                  | phenylalanine                                                      |               0.0263158   |
| nup159 fg domains                                                  | fg domain                                                          |               0.0263158   |
| nup159 fg domains                                                  | nup159deltafg mutant                                               |               0.0263158   |
| nup159 fg domains                                                  | nup42deltafg                                                       |               0.0263158   |
| phenylalanine                                                      | fg domain                                                          |               0.0263158   |
| phenylalanine                                                      | nup159deltafg mutant                                               |               0.0263158   |
| phenylalanine                                                      | nup42deltafg                                                       |               0.0263158   |
| fg domain                                                          | nup159deltafg mutant                                               |               0.0263158   |
| fg domain                                                          | nup42deltafg                                                       |               0.0263158   |
| nup159deltafg mutant                                               | nup42deltafg                                                       |               0.0263158   |
| gtp                                                                | dbp5 interacting protein                                           |               0.0263158   |
| gtp                                                                | atp binding cassette (abc) protein                                 |               0.0263158   |
| gtp                                                                | fe/s protein                                                       |               0.0263158   |
| il1rl1                                                             | znf683                                                             |               0.0263158   |
| il1rl1                                                             | ifngr2                                                             |               0.0263158   |
| il1rl1                                                             | ccdc129                                                            |               0.0263158   |
| il1rl1                                                             | tmc6                                                               |               0.0263158   |
| il1rl1                                                             | nfkbia                                                             |               0.0263158   |
| il1rl1                                                             | casr                                                               |               0.0263158   |
| il1rl1                                                             | syne2                                                              |               0.0263158   |
| il1rl1                                                             | znf143                                                             |               0.0263158   |
| il1rl1                                                             | zfyve16                                                            |               0.0263158   |
| il1rl1                                                             | lce3e                                                              |               0.0263158   |
| il1rl1                                                             | tnip1                                                              |               0.0263158   |
| il1rl1                                                             | aim2                                                               |               0.0263158   |
| il1rl1                                                             | mthfr                                                              |               0.0263158   |
| il1rl1                                                             | ap5b1                                                              |               0.0263158   |
| il1rl1                                                             | psoriasis                                                          |               0.0263158   |
| il1rl1                                                             | c1orf141                                                           |               0.0263158   |
| il1rl1                                                             | il12b                                                              |               0.0263158   |
| il1rl1                                                             | lce3d                                                              |               0.0263158   |
| znf683                                                             | ifngr2                                                             |               0.0263158   |
| znf683                                                             | ccdc129                                                            |               0.0263158   |
| znf683                                                             | tmc6                                                               |               0.0263158   |
| znf683                                                             | nfkbia                                                             |               0.0263158   |
| znf683                                                             | casr                                                               |               0.0263158   |
| znf683                                                             | syne2                                                              |               0.0263158   |
| znf683                                                             | znf143                                                             |               0.0263158   |
| znf683                                                             | zfyve16                                                            |               0.0263158   |
| znf683                                                             | lce3e                                                              |               0.0263158   |
| znf683                                                             | tnip1                                                              |               0.0263158   |
| znf683                                                             | aim2                                                               |               0.0263158   |
| znf683                                                             | mthfr                                                              |               0.0263158   |
| znf683                                                             | ap5b1                                                              |               0.0263158   |
| znf683                                                             | psoriasis                                                          |               0.0263158   |
| znf683                                                             | c1orf141                                                           |               0.0263158   |
| znf683                                                             | il12b                                                              |               0.0263158   |
| znf683                                                             | lce3d                                                              |               0.0263158   |
| ifngr2                                                             | ccdc129                                                            |               0.0263158   |
| ifngr2                                                             | tmc6                                                               |               0.0263158   |
| ifngr2                                                             | nfkbia                                                             |               0.0263158   |
| ifngr2                                                             | casr                                                               |               0.0263158   |
| ifngr2                                                             | syne2                                                              |               0.0263158   |
| ifngr2                                                             | znf143                                                             |               0.0263158   |
| ifngr2                                                             | zfyve16                                                            |               0.0263158   |
| ifngr2                                                             | lce3e                                                              |               0.0263158   |
| ifngr2                                                             | tnip1                                                              |               0.0263158   |
| ifngr2                                                             | aim2                                                               |               0.0263158   |
| ifngr2                                                             | mthfr                                                              |               0.0263158   |
| ifngr2                                                             | ap5b1                                                              |               0.0263158   |
| ifngr2                                                             | psoriasis                                                          |               0.0263158   |
| ifngr2                                                             | c1orf141                                                           |               0.0263158   |
| ifngr2                                                             | il12b                                                              |               0.0263158   |
| ifngr2                                                             | lce3d                                                              |               0.0263158   |
| ccdc129                                                            | tmc6                                                               |               0.0263158   |
| ccdc129                                                            | nfkbia                                                             |               0.0263158   |
| ccdc129                                                            | casr                                                               |               0.0263158   |
| ccdc129                                                            | syne2                                                              |               0.0263158   |
| ccdc129                                                            | znf143                                                             |               0.0263158   |
| ccdc129                                                            | zfyve16                                                            |               0.0263158   |
| ccdc129                                                            | lce3e                                                              |               0.0263158   |
| ccdc129                                                            | tnip1                                                              |               0.0263158   |
| ccdc129                                                            | aim2                                                               |               0.0263158   |
| ccdc129                                                            | mthfr                                                              |               0.0263158   |
| ccdc129                                                            | ap5b1                                                              |               0.0263158   |
| ccdc129                                                            | psoriasis                                                          |               0.0263158   |
| ccdc129                                                            | c1orf141                                                           |               0.0263158   |
| ccdc129                                                            | il12b                                                              |               0.0263158   |
| ccdc129                                                            | lce3d                                                              |               0.0263158   |
| tmc6                                                               | nfkbia                                                             |               0.0263158   |
| tmc6                                                               | casr                                                               |               0.0263158   |
| tmc6                                                               | syne2                                                              |               0.0263158   |
| tmc6                                                               | znf143                                                             |               0.0263158   |
| tmc6                                                               | zfyve16                                                            |               0.0263158   |
| tmc6                                                               | lce3e                                                              |               0.0263158   |
| tmc6                                                               | tnip1                                                              |               0.0263158   |
| tmc6                                                               | aim2                                                               |               0.0263158   |
| tmc6                                                               | mthfr                                                              |               0.0263158   |
| tmc6                                                               | ap5b1                                                              |               0.0263158   |
| tmc6                                                               | psoriasis                                                          |               0.0263158   |
| tmc6                                                               | c1orf141                                                           |               0.0263158   |
| tmc6                                                               | il12b                                                              |               0.0263158   |
| tmc6                                                               | lce3d                                                              |               0.0263158   |
| nfkbia                                                             | casr                                                               |               0.0263158   |
| nfkbia                                                             | syne2                                                              |               0.0263158   |
| nfkbia                                                             | znf143                                                             |               0.0263158   |
| nfkbia                                                             | zfyve16                                                            |               0.0263158   |
| nfkbia                                                             | lce3e                                                              |               0.0263158   |
| nfkbia                                                             | tnip1                                                              |               0.0263158   |
| nfkbia                                                             | aim2                                                               |               0.0263158   |
| nfkbia                                                             | mthfr                                                              |               0.0263158   |
| nfkbia                                                             | ap5b1                                                              |               0.0263158   |
| nfkbia                                                             | psoriasis                                                          |               0.0263158   |
| nfkbia                                                             | c1orf141                                                           |               0.0263158   |
| nfkbia                                                             | il12b                                                              |               0.0263158   |
| nfkbia                                                             | lce3d                                                              |               0.0263158   |
| casr                                                               | syne2                                                              |               0.0263158   |
| casr                                                               | znf143                                                             |               0.0263158   |
| casr                                                               | zfyve16                                                            |               0.0263158   |
| casr                                                               | lce3e                                                              |               0.0263158   |
| casr                                                               | tnip1                                                              |               0.0263158   |
| casr                                                               | aim2                                                               |               0.0263158   |
| casr                                                               | mthfr                                                              |               0.0263158   |
| casr                                                               | ap5b1                                                              |               0.0263158   |
| casr                                                               | psoriasis                                                          |               0.0263158   |
| casr                                                               | c1orf141                                                           |               0.0263158   |
| casr                                                               | il12b                                                              |               0.0263158   |
| casr                                                               | lce3d                                                              |               0.0263158   |
| syne2                                                              | znf143                                                             |               0.0263158   |
| syne2                                                              | zfyve16                                                            |               0.0263158   |
| syne2                                                              | lce3e                                                              |               0.0263158   |
| syne2                                                              | tnip1                                                              |               0.0263158   |
| syne2                                                              | aim2                                                               |               0.0263158   |
| syne2                                                              | mthfr                                                              |               0.0263158   |
| syne2                                                              | ap5b1                                                              |               0.0263158   |
| syne2                                                              | psoriasis                                                          |               0.0263158   |
| syne2                                                              | c1orf141                                                           |               0.0263158   |
| syne2                                                              | il12b                                                              |               0.0263158   |
| syne2                                                              | lce3d                                                              |               0.0263158   |
| znf143                                                             | zfyve16                                                            |               0.0263158   |
| znf143                                                             | lce3e                                                              |               0.0263158   |
| znf143                                                             | tnip1                                                              |               0.0263158   |
| znf143                                                             | aim2                                                               |               0.0263158   |
| znf143                                                             | mthfr                                                              |               0.0263158   |
| znf143                                                             | ap5b1                                                              |               0.0263158   |
| znf143                                                             | psoriasis                                                          |               0.0263158   |
| znf143                                                             | c1orf141                                                           |               0.0263158   |
| znf143                                                             | il12b                                                              |               0.0263158   |
| znf143                                                             | lce3d                                                              |               0.0263158   |
| zfyve16                                                            | lce3e                                                              |               0.0263158   |
| zfyve16                                                            | tnip1                                                              |               0.0263158   |
| zfyve16                                                            | aim2                                                               |               0.0263158   |
| zfyve16                                                            | mthfr                                                              |               0.0263158   |
| zfyve16                                                            | ap5b1                                                              |               0.0263158   |
| zfyve16                                                            | psoriasis                                                          |               0.0263158   |
| zfyve16                                                            | c1orf141                                                           |               0.0263158   |
| zfyve16                                                            | il12b                                                              |               0.0263158   |
| zfyve16                                                            | lce3d                                                              |               0.0263158   |
| lce3e                                                              | tnip1                                                              |               0.0263158   |
| lce3e                                                              | aim2                                                               |               0.0263158   |
| lce3e                                                              | mthfr                                                              |               0.0263158   |
| lce3e                                                              | ap5b1                                                              |               0.0263158   |
| lce3e                                                              | psoriasis                                                          |               0.0263158   |
| lce3e                                                              | c1orf141                                                           |               0.0263158   |
| lce3e                                                              | il12b                                                              |               0.0263158   |
| lce3e                                                              | lce3d                                                              |               0.0263158   |
| tnip1                                                              | aim2                                                               |               0.0263158   |
| tnip1                                                              | mthfr                                                              |               0.0263158   |
| tnip1                                                              | ap5b1                                                              |               0.0263158   |
| tnip1                                                              | psoriasis                                                          |               0.0263158   |
| tnip1                                                              | c1orf141                                                           |               0.0263158   |
| tnip1                                                              | il12b                                                              |               0.0263158   |
| tnip1                                                              | lce3d                                                              |               0.0263158   |
| aim2                                                               | mthfr                                                              |               0.0263158   |
| aim2                                                               | ap5b1                                                              |               0.0263158   |
| aim2                                                               | psoriasis                                                          |               0.0263158   |
| aim2                                                               | c1orf141                                                           |               0.0263158   |
| aim2                                                               | il12b                                                              |               0.0263158   |
| aim2                                                               | lce3d                                                              |               0.0263158   |
| mthfr                                                              | ap5b1                                                              |               0.0263158   |
| mthfr                                                              | psoriasis                                                          |               0.0263158   |
| mthfr                                                              | c1orf141                                                           |               0.0263158   |
| mthfr                                                              | il12b                                                              |               0.0263158   |
| mthfr                                                              | lce3d                                                              |               0.0263158   |
| ap5b1                                                              | psoriasis                                                          |               0.0263158   |
| ap5b1                                                              | c1orf141                                                           |               0.0263158   |
| ap5b1                                                              | il12b                                                              |               0.0263158   |
| ap5b1                                                              | lce3d                                                              |               0.0263158   |
| psoriasis                                                          | c1orf141                                                           |               0.0263158   |
| psoriasis                                                          | il12b                                                              |               0.0263158   |
| psoriasis                                                          | lce3d                                                              |               0.0263158   |
| c1orf141                                                           | il12b                                                              |               0.0263158   |
| c1orf141                                                           | lce3d                                                              |               0.0263158   |
| il12b                                                              | lce3d                                                              |               0.0263158   |
| sox6 transcription factors                                         | lrf repressor                                                      |               0.0263158   |
| sox6 transcription factors                                         | histone acetylase                                                  |               0.0263158   |
| sox6 transcription factors                                         | p300 coactivators                                                  |               0.0263158   |
| sox6 transcription factors                                         | cartilage oligomeric matrix protein                                |               0.0263158   |
| sox6 transcription factors                                         | sox9                                                               |               0.0263158   |
| sox6 transcription factors                                         | sox6                                                               |               0.0263158   |
| sox6 transcription factors                                         | histone deacetylase 1                                              |               0.0263158   |
| sox6 transcription factors                                         | cbp                                                                |               0.0263158   |
