| Entity                                                             |   Number of occurrences |
| cd41                                                               |                      12 |
| hematopoietic disorders                                            |                      12 |
| mpx                                                                |                      12 |
| brain and spinal malformations                                     |                      12 |
| lck                                                                |                      12 |
| morpholinos                                                        |                      12 |
| HSPC                                                               |                      12 |
| ribosomal transport factors                                        |                      12 |
| RNA-Helicase                                                       |                      12 |
| Nmd3                                                               |                      12 |
| RNA-helicase                                                       |                      12 |
| ATPase stimulating factor                                          |                      12 |
| Yeast                                                              |                      12 |
| mouse Son locus                                                    |                      12 |
| Donson                                                             |                      12 |
| Son locus                                                          |                      12 |
| glycinamide ribonucleotide formyltransferase gene                  |                      12 |
| ribonucleotide                                                     |                      12 |
| mouse Son gene                                                     |                      12 |
| "SR- type" proteins                                                |                      12 |
| GART                                                               |                      12 |
| purine                                                             |                      12 |
| Gart                                                               |                      12 |
| HDAC6 reporter transcripts                                         |                      12 |
| ubiquitin zinc finger                                              |                      12 |
| SETD8                                                              |                      12 |
| HDAC6 pre-mRNA                                                     |                      12 |
| serine-arginine rich (SR) splicing factors                         |                      12 |
| HDAC6 mRNA                                                         |                      12 |
| SR-like protein                                                    |                      12 |
| mammary gland enhancer factors                                     |                      12 |
| OTF-1                                                              |                      12 |
| MMTV long terminal repeat                                          |                      12 |
| Oct                                                                |                      12 |
| NF-1                                                               |                      12 |
| NBP                                                                |                      12 |
| MMTV LTR                                                           |                      12 |
| NBP complex                                                        |                      12 |
| BAL 31 deletion mutants                                            |                      12 |
| BAL 31                                                             |                      12 |
| Ste13p                                                             |                      12 |
| DHH1 gene                                                          |                      12 |
| Dhh1p                                                              |                      12 |
| mutant dbp5                                                        |                      12 |
| ded1 alleles                                                       |                      12 |
| Xp54                                                               |                      12 |
| cytoplasmic DExD/H-box protein                                     |                      12 |
| dhh1                                                               |                      12 |
| PPM1D                                                              |                      11 |
| DLG4                                                               |                      11 |
| SYNCRIP                                                            |                      11 |
| TLK2                                                               |                      11 |
| SMAD6                                                              |                      11 |
| SOX5                                                               |                      11 |
| RAC1                                                               |                      11 |
| TCF20                                                              |                      11 |
| TRIP12                                                             |                      11 |
| Mg2+                                                               |                      11 |
| NTPases                                                            |                      11 |
| nucleoporin proteins                                               |                      11 |
| nup42 mutant                                                       |                      11 |
| Inositol hexakisphosphate                                          |                      11 |
| ABCE1                                                              |                      11 |
| neurodegenerative diseases                                         |                      11 |
| GDP                                                                |                      11 |
| eRF3-GDP                                                           |                      11 |
| RNA                                                                |                      11 |
| P(I)                                                               |                      11 |
| DEAD-Box Protein 5                                                 |                      11 |
| glioblastoma multiforme                                            |                      11 |
| hnRNP A2B1                                                         |                      11 |
| RBFOX2-targeted cassette                                           |                      11 |
| RBFOX2                                                             |                      11 |
| PTBP1                                                              |                      11 |
| PTBP2                                                              |                      11 |
| glioblastoma                                                       |                      11 |
| PTBP1 transcript                                                   |                      11 |
| GBM                                                                |                      11 |
| human NXF1-binding protein RBM15                                   |                      11 |
| DEAD family                                                        |                      11 |
| Mex67-containing mRNP                                              |                      11 |
| Mex67 in yeast                                                     |                      11 |
| RBM15                                                              |                      11 |
| NXF1-mRNP complexes                                                |                      11 |
| Nuclear export factor RBM15                                        |                      11 |
| mRNA export receptor NXF1                                          |                      11 |
| IP(                                                                |                      11 |
| DN                                                                 |                      11 |
| intellectual disability syndrome                                   |                      11 |
| renal cysts                                                        |                      11 |
| urinary tract infections                                           |                      11 |
| CAKUT genes                                                        |                      11 |
| kidney anomalies                                                   |                      11 |
| congenital abnormalities of the kidney and urinary tract           |                      11 |
| CAKUT                                                              |                      11 |
| unilateral renal hypoplasia                                        |                      11 |
| hypertension                                                       |                      11 |
| kidney abnormalities                                               |                      11 |
| electrolyte disturbances                                           |                      11 |
| glucose transporter 1                                              |                      11 |
| SLC2A1                                                             |                      11 |
| GLUT1                                                              |                      11 |
| GLUT1 promoter                                                     |                      11 |
| glucose                                                            |                      11 |
| SOX2                                                               |                      11 |
| GLUT1 enhancer                                                     |                      11 |
| GLUT1 gene                                                         |                      11 |
| GE                                                                 |                      11 |
| Yra1                                                               |                      11 |
| polyadenosine                                                      |                      11 |
| Nab2 Zn fingers                                                    |                      11 |
| Zn                                                                 |                      11 |
| Nab2 variants                                                      |                      11 |
| Nab2-C437S mutant                                                  |                      11 |
| polyadenosine-RNA-binding protein                                  |                      11 |
| NF-kappaB                                                          |                      11 |
| NF-kappaB-binding sites                                            |                      11 |
| NF-kappaB- binding sites                                           |                      11 |
| NRF antisense RNA                                                  |                      11 |
| interferon-beta                                                    |                      11 |
| IFN-beta                                                           |                      11 |
| NRF                                                                |                      11 |
| NF-kappaB proteins                                                 |                      11 |
| IFN-beta promoter                                                  |                      11 |
| IFN-beta gene                                                      |                      11 |
| NF-kappaB-repressing factor                                        |                      11 |
| GSC marker gene                                                    |                      11 |
| FUM                                                                |                      11 |
| NANOS2                                                             |                      11 |
| Stra8                                                              |                      11 |
| FD                                                                 |                      11 |
| STELLA                                                             |                      11 |
| mouse Stra8 promoter                                               |                      11 |
| REX1                                                               |                      11 |
| Sub2                                                               |                      10 |
| NXT1                                                               |                      10 |
| human NXF1                                                         |                      10 |
| fibrillarin                                                        |                      10 |
| phosphatidylinositol phosphate                                     |                      10 |
| nuclear speckle protein                                            |                      10 |
| phosphatidylinositol phosphates                                    |                      10 |
| polymerase II foci                                                 |                      10 |
| nuclear PIP                                                        |                      10 |
| PI(4,5)P2                                                          |                      10 |
| PIPs                                                               |                      10 |
| PI(4)P                                                             |                      10 |
| PI(3,4)P2                                                          |                      10 |
| Hepatitis B Virus X Protein                                        |                      10 |
| DNMT1                                                              |                      10 |
| DNA methyltransferase 1                                            |                      10 |
| HBx                                                                |                      10 |
| core promoter                                                      |                      10 |
| C-1619                                                             |                      10 |
| HBc                                                                |                      10 |
| HBx-positive HBV cccDNA                                            |                      10 |
| 5-Aza-2'dC                                                         |                      10 |
| Hepatitis B Virus                                                  |                      10 |
| Nup214                                                             |                      10 |
| adenosine nucleotides                                              |                      10 |
| phosphodiester                                                     |                      10 |
| Phthalates                                                         |                      10 |
| PVC                                                                |                      10 |
| Oxygen                                                             |                      10 |
| phthalates                                                         |                      10 |
| DEP                                                                |                      10 |
| oxygen                                                             |                      10 |
| phthalate                                                          |                      10 |
| diethyl phthalate                                                  |                      10 |
| poly(vinyl chloride)                                               |                      10 |
| dibutyl phthalate                                                  |                      10 |
| Pab1p                                                              |                      10 |
| Wild-type Rat8p                                                    |                      10 |
| Saccharomyces cerevisiae DEAD-box protein                          |                      10 |
| rat8-2p                                                            |                      10 |
| GSH                                                                |                      10 |
| caspase-9                                                          |                      10 |
| caspase                                                            |                      10 |
| caspases                                                           |                      10 |
| benzothiazole                                                      |                      10 |
| rotenone                                                           |                      10 |
| acetate                                                            |                      10 |
| DPB-5                                                              |                      10 |
| 3-(4-(Benzo[d]thiazol-2-yl)-1-phenyl-1H-pyrazol-3-yl) phenyl       |                      10 |
| ATP binding cassette (ABC) protein                                 |                      10 |
| Fe/S protein                                                       |                      10 |
| initiation factor eIF3                                             |                      10 |
| nip1-1                                                             |                      10 |
| mRNA export factor Gle1                                            |                      10 |
| eIF3 mutant                                                        |                      10 |
| visual abnormalities                                               |                      10 |
| disability                                                         |                      10 |
| delayed psychomotor development                                    |                      10 |
| dental abnormalities                                               |                      10 |
| retronychia of the toenails                                        |                      10 |
| Skin and nails abnormalities                                       |                      10 |
| NMD                                                                |                       9 |
| eukaryotic termination factor eRF1                                 |                       9 |
| Neurodegenerative diseases                                         |                       9 |
| IP6 synthetic enzyme                                               |                       9 |
| IFNbeta-1 mRNA                                                     |                       9 |
| poly(I:C)                                                          |                       9 |
| SANS deficiency                                                    |                       9 |
| ciliopathy protein SANS                                            |                       9 |
| SF3B1                                                              |                       9 |
| USH1G                                                              |                       9 |
| ciliopathy                                                         |                       9 |
| Usher syndrome                                                     |                       9 |
| SANS                                                               |                       9 |
| PRPFs                                                              |                       9 |
| deaf-blindness                                                     |                       9 |
| RSV                                                                |                       9 |
| DR                                                                 |                       9 |
| Rous sarcoma virus                                                 |                       9 |
| Gag                                                                |                       9 |
| RSV Gag protein                                                    |                       9 |
| HIV                                                                |                       9 |
| Rous sarcoma                                                       |                       9 |
| son3 region                                                        |                       9 |
| son3 sequence                                                      |                       9 |
| proto-oncogene mos                                                 |                       9 |
| proto-oncogene myc                                                 |                       9 |
| gallin                                                             |                       9 |
| son3                                                               |                       9 |
| son3 transcript                                                    |                       9 |
| NBRF                                                               |                       9 |
| CAN                                                                |                       9 |
| Glu                                                                |                       9 |
| Gln                                                                |                       9 |
| dbp5 allele                                                        |                       9 |
| mex67 mutation                                                     |                       9 |
| Yra1p                                                              |                       9 |
| nuclear export factor Yra1p                                        |                       9 |
| Serine-arginine-rich (SR) proteins                                 |                       9 |
| cholesterol                                                        |                       9 |
| SetD8                                                              |                       9 |
| integrin                                                           |                       9 |
| Serine                                                             |                       9 |
| SR protein                                                         |                       9 |
| pancreatic cancer                                                  |                       9 |
| MAPK-associated molecules                                          |                       9 |
| Pancreatic cancer                                                  |                       9 |
| MAPK                                                               |                       9 |
| ductal adenocarcinomas                                             |                       9 |
| mitogen-activated protein kinase                                   |                       9 |
| RNA pol II largest subunit                                         |                       9 |
| dbp5 mutations                                                     |                       9 |
| transcription factor IIH                                           |                       9 |
| micrognathia                                                       |                       9 |
| hyperextensible joints                                             |                       9 |
| multiple congenital anomalies                                      |                       9 |
| facial                                                             |                       9 |
| curly hair                                                         |                       9 |
| Braddock-Carey syndrome                                            |                       9 |
| congenital thrombocytopenia                                        |                       9 |
| congenital heart disease                                           |                       9 |
| skeletal anomalies                                                 |                       9 |
| brachydactyly type E                                               |                       9 |
| autism spectrum disorder                                           |                       9 |
| familial BDMR                                                      |                       9 |
| Histone deacetylase 4                                              |                       9 |
| brachydactyly mental retardation syndrome                          |                       9 |
| behavioral abnormalities                                           |                       9 |
| BDMR                                                               |                       9 |
| HDAC4                                                              |                       9 |
| Gle1-IP6                                                           |                       8 |
| export protein Gle1                                                |                       8 |
| RNA-binding protein Nab2                                           |                       8 |
| nuclear pore protein Gle1                                          |                       8 |
| gle1 point mutant                                                  |                       8 |
| nuclear-pore protein Gle1                                          |                       8 |
| ATPase activator Gle1                                              |                       8 |
| RecA-like fold                                                     |                       8 |
| polyadenlyate-binding protein Pab1                                 |                       8 |
| nucleic acid dependent ATPase                                      |                       8 |
| P. falciparum                                                      |                       8 |
| Helicases                                                          |                       8 |
| GATA-2                                                             |                       8 |
| 3'-                                                                |                       8 |
| miR-23a~27a~24-2 cluster                                           |                       8 |
| miR-27a                                                            |                       8 |
| GATA-2 mRNA                                                        |                       8 |
| microRNA 23a~27a~24-2 cluster                                      |                       8 |
| GATA-2 protein                                                     |                       8 |
| HBV core promoter                                                  |                       8 |
| human hepatitis B virus                                            |                       8 |
| hepatitis B virus                                                  |                       8 |
| amino acids                                                        |                       8 |
| obesity                                                            |                       8 |
| skin alterations                                                   |                       8 |
| medulloblastoma                                                    |                       8 |
| neoplasm                                                           |                       8 |
| metastatic medulloblastoma                                         |                       8 |
| cafe-au-lait spots                                                 |                       8 |
| Medulloblastoma                                                    |                       8 |
| cancer syndrome                                                    |                       8 |
| DEAD box proteins                                                  |                       8 |
| RUNX1                                                              |                       8 |
| SOD1                                                               |                       8 |
| palpebral fissures                                                 |                       8 |
| RCAN1                                                              |                       8 |
| trisomy 21                                                         |                       8 |
| ITSN1                                                              |                       8 |
| DSCR                                                               |                       8 |
| SC35                                                               |                       7 |
| hTERT mRNA                                                         |                       7 |
| hTERT exon 2                                                       |                       7 |
| telomere biology disorders                                         |                       7 |
| Telomerase                                                         |                       7 |
| hTERT                                                              |                       7 |
| poly(A) binding protein Nab2                                       |                       7 |
| mRNA export receptor Mex67                                         |                       7 |
| multisystemic disorder                                             |                       7 |
| congenital anomalies                                               |                       7 |
| abnormal brain imaging                                             |                       7 |
| menin                                                              |                       7 |
| MLL complex                                                        |                       7 |
| histone                                                            |                       7 |
| MLL                                                                |                       7 |
| Nup159 NTD                                                         |                       7 |
| DEAD box helicase                                                  |                       7 |
| IP                                                                 |                       7 |
| RNA export factor Mex67                                            |                       7 |
| activator of SRF                                                   |                       7 |
| Ddx19                                                              |                       7 |
| RNA export factor Ddx19                                            |                       7 |
| MKL1                                                               |                       7 |
| SRF                                                                |                       7 |
| Importin-beta                                                      |                       7 |
| palmar crease                                                      |                       7 |
| autosomal dominant genetic disorder                                |                       7 |
| growth hormone deficiency                                          |                       7 |
| growth hormone                                                     |                       7 |
| amino                                                              |                       7 |
| SFII) helicases                                                    |                       6 |
| superfamily II (                                                   |                       6 |
| DEAD-box protein (DBP                                              |                       6 |
| type I interferon                                                  |                       6 |
| F. tularensis                                                      |                       6 |
| interferon response factor 3                                       |                       6 |
| Francisella tularensis                                             |                       6 |
| GBF1                                                               |                       6 |
| F                                                                  |                       6 |
| cytoplasmic nucleoporin NUP214                                     |                       6 |
| TREX-2 complexes                                                   |                       6 |
| TREX                                                               |                       6 |
| scaffolding                                                        |                       6 |
| small nuclear ribonuclear protein                                  |                       6 |
| serine-arginine rich protein splicing factors                      |                       6 |
| RNAi                                                               |                       6 |
| mRNA (messenger RNA)/protein complex                               |                       6 |
| RNA polymerase II                                                  |                       6 |
| Arg                                                                |                       6 |
| Ser/Arg (SR)-related protein                                       |                       6 |
| SR proteins                                                        |                       6 |
| Ser                                                                |                       6 |
| Insulin                                                            |                       6 |
| insulin receptor                                                   |                       6 |
| Vanadate                                                           |                       6 |
| insulin                                                            |                       6 |
| insulinopenic diabetes                                             |                       6 |
| liver receptor                                                     |                       6 |
| human insulin receptor gene                                        |                       6 |
| Intellectual Disability                                            |                       6 |
| brain anomalies                                                    |                       6 |
| Congenital Malformations                                           |                       6 |
| multisystem disorder                                               |                       6 |
| feeding                                                            |                       6 |
| obese                                                              |                       6 |
| son gene tandem                                                    |                       6 |
| Human son gene                                                     |                       6 |
| small son gene transcript                                          |                       6 |
| cytosolic RNA helicase                                             |                       6 |
| ATP-dependent RNA helicase                                         |                       6 |
| MNBP-1                                                             |                       6 |
| steroid hormone receptor                                           |                       6 |
| steroid                                                            |                       6 |
| MMTV NRE-binding protein 1                                         |                       6 |
| Ltk(-)                                                             |                       6 |
| alanine                                                            |                       5 |
| C. tentans homolog of mammalian hnRNP A1                           |                       5 |
| C. tentans                                                         |                       5 |
| Recombinant hrp36                                                  |                       5 |
| hnRNP A1 homolog                                                   |                       5 |
| fluorescent NTF2                                                   |                       5 |
| hrp36                                                              |                       5 |
| nuclease                                                           |                       5 |
| lithium 3,5-diiodosalicylate                                       |                       5 |
| SAP                                                                |                       5 |
| DEK protein                                                        |                       5 |
| 3,5-diiodosalicylate/nuclease                                      |                       5 |
| son Pseudogenes                                                    |                       5 |
| son pseudogene                                                     |                       5 |
| [                                                                  |                       5 |
| SRRM2                                                              |                       4 |
| SC35 mAb                                                           |                       4 |
| NS                                                                 |                       4 |
| motor retardation                                                  |                       4 |
| growth and development delay                                       |                       4 |
| nuclear transport factor 2                                         |                       4 |
| NTF2                                                               |                       4 |
| Ct                                                                 |                       4 |
| C.tentans                                                          |                       4 |
| DEAD box                                                           |                       4 |
| MALAT1 lncRNA                                                      |                       4 |
| TNPO3                                                              |                       4 |
| Clk1                                                               |                       4 |
| Clk1 kinase                                                        |                       4 |
| PRDM14                                                             |                       4 |
| E4F1                                                               |                       4 |
| MED24                                                              |                       4 |
| FLIM                                                               |                       4 |
| SBP                                                                |                       4 |
| cat                                                                |                       4 |
| dog                                                                |                       4 |
| TFF3                                                               |                       4 |
| DSCR1                                                              |                       4 |
| influenza                                                          |                       3 |
| hepatitis                                                          |                       3 |
| SRSF2                                                              |                       3 |
| MALAT1                                                             |                       3 |
| rodent                                                             |                       3 |
| KIAA1118                                                           |                       3 |
| Parental obesity                                                   |                       3 |
| childhood obesity                                                  |                       3 |
| nuclear-pore-associated mRNA export factor                         |                       3 |
| Obesity                                                            |                       3 |
| sodium                                                             |                       3 |
| importin                                                           |                       3 |
| nuclear transport receptor Kap104                                  |                       3 |
| son gene small transcript                                          |                       3 |
| human gene son                                                     |                       3 |
| smaller son gene transcript                                        |                       3 |
| speckle marker protein                                             |                       2 |
| actin                                                              |                       2 |
| aneuploidy                                                         |                       2 |
| MAD2                                                               |                       2 |
| BP                                                                 |                       2 |
| mex67 mutant                                                       |                       2 |
