| Entity                                                                      |   Number of occurrences |
| cdk2ap1                                                                     |                      18 |
| c10orf68                                                                    |                      18 |
| sntg2                                                                       |                      18 |
| sbno1                                                                       |                      18 |
| mytl                                                                        |                      18 |
| fbxw8                                                                       |                      18 |
| d22s683                                                                     |                      18 |
| epc1                                                                        |                      18 |
| zeb1                                                                        |                      18 |
| d22s445                                                                     |                      18 |
| d2s2952                                                                     |                      18 |
| hrk                                                                         |                      18 |
| p24                                                                         |                      18 |
| tpo                                                                         |                      18 |
| d12s2070                                                                    |                      18 |
| cd61                                                                        |                      18 |
| tnap                                                                        |                      18 |
| teneurins                                                                   |                      18 |
| human teneurin-2 sequence                                                   |                      18 |
| human teneurin-1                                                            |                      18 |
| teneurin                                                                    |                      18 |
| teneurin genes                                                              |                      18 |
| drosophila ten-a gene                                                       |                      18 |
| human ten1                                                                  |                      18 |
| vertebrate teneurins                                                        |                      18 |
| human teneurin-1 gene                                                       |                      18 |
| ten1                                                                        |                      18 |
| drosophila ten-a                                                            |                      18 |
| human teneurin-4                                                            |                      18 |
| ten-a                                                                       |                      18 |
| rearrangement hot spot                                                      |                      18 |
| teneurin family                                                             |                      18 |
| rhs                                                                         |                      18 |
| rhs core                                                                    |                      18 |
| alpl gene                                                                   |                      18 |
| type i collagen                                                             |                      18 |
| bone alkaline phosphatase                                                   |                      18 |
| b2                                                                          |                      18 |
| "tissue-specific" alps                                                      |                      18 |
| p1np                                                                        |                      18 |
| balp protein                                                                |                      18 |
| tnsalp monomers                                                             |                      18 |
| type i procollagen                                                          |                      18 |
| tnsalp                                                                      |                      18 |
| b/i                                                                         |                      18 |
| balp phosphohydrolase                                                       |                      18 |
| balp                                                                        |                      18 |
| balp isoform                                                                |                      18 |
| homodimeric "tissue-nonspecific" alp                                        |                      18 |
| phosphomonoester phosphohydrolase isozymes                                  |                      18 |
| bone-derived tnsalp                                                         |                      18 |
| sbm                                                                         |                      17 |
| slbp                                                                        |                      17 |
| cbp80/20-dependent translation initiation factor                            |                      17 |
| slip1-binding proteins                                                      |                      17 |
| sbm-containing proteins                                                     |                      17 |
| stem-loop binding protein                                                   |                      17 |
| eif3g                                                                       |                      17 |
| translation initiation factor eif3g                                         |                      17 |
| middle domain of initiation factor 4g                                       |                      17 |
| zebrafish slip1                                                             |                      17 |
| slip1 homodimer                                                             |                      17 |
| slip1-binding motif                                                         |                      17 |
| cd41                                                                        |                      17 |
| ip(6)                                                                       |                      17 |
| histone acetylase                                                           |                      17 |
| p300                                                                        |                      17 |
| p300 coactivators                                                           |                      17 |
| comp promoter                                                               |                      17 |
| sox6                                                                        |                      17 |
| cartilage oligomeric matrix protein                                         |                      17 |
| histone deacetylase 1                                                       |                      17 |
| sox9                                                                        |                      17 |
| sox6 transcription factors                                                  |                      17 |
| lrf repressor                                                               |                      17 |
| sox9 activator                                                              |                      17 |
| cbp                                                                         |                      17 |
| wnt                                                                         |                      17 |
| atr-x                                                                       |                      17 |
| gdi                                                                         |                      17 |
| xq26                                                                        |                      17 |
| nucleotide exchange factors                                                 |                      17 |
| rho gef                                                                     |                      17 |
| rho family                                                                  |                      17 |
| serum creatine kinase                                                       |                      17 |
| creatine transporter                                                        |                      17 |
| oligophrenin-1 gene                                                         |                      17 |
| med12 mutation                                                              |                      17 |
| lysine-specific methyltransferase 2d                                        |                      17 |
| kdm1a demethylase                                                           |                      17 |
| kdm1a                                                                       |                      17 |
| fbj osteosarcoma oncogene                                                   |                      17 |
| tak-418                                                                     |                      17 |
| lysine-specific demethylase 1a                                              |                      17 |
| histone 3                                                                   |                      17 |
| kmt2d +/betageo                                                             |                      17 |
| fbj osteosarcoma oncogene homolog b                                         |                      17 |
| immediate early genes                                                       |                      17 |
| lsd1                                                                        |                      17 |
| fos                                                                         |                      17 |
| kmt2d                                                                       |                      17 |
| doublecortin                                                                |                      17 |
| dcx                                                                         |                      17 |
| fosb                                                                        |                      17 |
| betageo                                                                     |                      17 |
| nup214                                                                      |                      16 |
| superfamily 2 rna helicases                                                 |                      16 |
| eif4g-like activators                                                       |                      16 |
| superfamily 1 and                                                           |                      16 |
| messenger-rna-protein complex                                               |                      16 |
| dead-box atpase complex                                                     |                      16 |
| nup214 in vertebrates                                                       |                      16 |
| gle1(insp6)                                                                 |                      16 |
| slc2a1                                                                      |                      16 |
| rat8-2 allele                                                               |                      16 |
| afp                                                                         |                      16 |
| translation initiation factor 4g                                            |                      16 |
| reca2                                                                       |                      16 |
| cwc22                                                                       |                      16 |
| mif4g domains                                                               |                      16 |
| cef1                                                                        |                      16 |
| reca domains                                                                |                      16 |
| human eif4aiii                                                              |                      16 |
| reca1 domain                                                                |                      16 |
| mrx family                                                                  |                      16 |
| methyl-cpg-binding protein 2                                                |                      16 |
| mrx41                                                                       |                      16 |
| rab gtpases                                                                 |                      16 |
| gk                                                                          |                      16 |
| dax-1                                                                       |                      16 |
| dxs6673e                                                                    |                      16 |
| mrx35                                                                       |                      16 |
| hprt                                                                        |                      16 |
| myeloperoxidase                                                             |                      16 |
| non-specific esterase                                                       |                      16 |
| setd8                                                                       |                      15 |
| gle1-mrna                                                                   |                      15 |
| gle1-2                                                                      |                      15 |
| mss4                                                                        |                      15 |
| inositol-1,3,4,5,6-pentakisphosphate 2-kinase                               |                      15 |
| gle2                                                                        |                      15 |
| nup116deltaipk1delta                                                        |                      15 |
| ipk1-4                                                                      |                      15 |
| nup42deltaipk1delta double mutants                                          |                      15 |
| ipk2                                                                        |                      15 |
| growth hormone                                                              |                      15 |
| iga                                                                         |                      15 |
| tumor                                                                       |                      15 |
| nsmr                                                                        |                      15 |
| mrx9                                                                        |                      15 |
| dxs1073                                                                     |                      15 |
| slc6a8 gene                                                                 |                      15 |
| dxs1068                                                                     |                      15 |
| c4                                                                          |                      15 |
| ndn                                                                         |                      15 |
| immunoglobulins                                                             |                      15 |
| flna                                                                        |                      14 |
| dexd/h-box proteins                                                         |                      14 |
| terminal uridyl transferases                                                |                      14 |
| histone messenger rna (mrna)                                                |                      14 |
| heteroheptameric lsm1-7 complex                                             |                      14 |
| cbp80/20                                                                    |                      14 |
| histones                                                                    |                      14 |
| histone transcripts                                                         |                      14 |
| lsm1-7                                                                      |                      14 |
| histone mrna                                                                |                      14 |
| eri1                                                                        |                      14 |
| helicase upf1                                                               |                      14 |
| eif1a                                                                       |                      14 |
| eif5                                                                        |                      14 |
| eif1                                                                        |                      14 |
| eif4f                                                                       |                      14 |
| eif2                                                                        |                      14 |
| 40s ribosomal subunit                                                       |                      14 |
| trna(i)                                                                     |                      14 |
| eef1a                                                                       |                      14 |
| eif2b                                                                       |                      14 |
| eef3                                                                        |                      14 |
| nup159 fg domains                                                           |                      14 |
| nup42 fg domain                                                             |                      14 |
| fg domains                                                                  |                      14 |
| fg                                                                          |                      14 |
| nup159deltafg mutant                                                        |                      14 |
| fg domain                                                                   |                      14 |
| nup42deltafg                                                                |                      14 |
| albumin                                                                     |                      14 |
| bax-inhibitor 1                                                             |                      14 |
| sp40,40                                                                     |                      14 |
| calnexin                                                                    |                      14 |
| igg antibodies                                                              |                      14 |
| gfap                                                                        |                      14 |
| chaperonin                                                                  |                      14 |
| complement inhibitory molecule                                              |                      14 |
| acidic protein                                                              |                      14 |
| tcp-1                                                                       |                      14 |
| ran binding protein-2                                                       |                      14 |
| nucleoside diphosphate kinase b                                             |                      14 |
| differentiation antigen glial fibrillary                                    |                      14 |
| nm23                                                                        |                      14 |
| "cancer testis antigens"                                                    |                      14 |
| transcription factor 4                                                      |                      14 |
| tlc1 in s. cerevisiae                                                       |                      14 |
| tlc1 rnas                                                                   |                      14 |
| xpo1-1 double mutant                                                        |                      14 |
| crm1                                                                        |                      14 |
| est proteins                                                                |                      14 |
| telomerase rna tlc1                                                         |                      14 |
| xpo1                                                                        |                      14 |
| telomerases                                                                 |                      14 |
| ran gtpase                                                                  |                      14 |
| tlc1                                                                        |                      14 |
| cd25 promoter                                                               |                      14 |
| interleukin-4                                                               |                      14 |
| 55-kda alpha-subunit                                                        |                      14 |
| il-2 receptor complex                                                       |                      14 |
| pkc                                                                         |                      14 |
| il-4 receptor                                                               |                      14 |
| interleukin (il)-4                                                          |                      14 |
| cd25                                                                        |                      14 |
| pka                                                                         |                      14 |
| nre-bp                                                                      |                      14 |
| il-4                                                                        |                      14 |
| cd25 gene                                                                   |                      14 |
| protein kinase c                                                            |                      14 |
| camp/protein kinase a                                                       |                      14 |
| dxs1072                                                                     |                      14 |
| xlmr loci                                                                   |                      14 |
| upf3b                                                                       |                      14 |
| dxs164                                                                      |                      14 |
| map kinase                                                                  |                      14 |
| jnk                                                                         |                      14 |
| mrx47                                                                       |                      14 |
| p21-activating kinase                                                       |                      14 |
| rho-gtpases                                                                 |                      14 |
| pak                                                                         |                      14 |
| c-jun                                                                       |                      14 |
| pak3 gene                                                                   |                      14 |
| pak proteins                                                                |                      14 |
| pak genes                                                                   |                      14 |
| p38                                                                         |                      14 |
| methyl-cpg binding protein 2                                                |                      14 |
| x-linked mental retardation gene                                            |                      14 |
| dxs1202                                                                     |                      14 |
| dystrophin gene                                                             |                      14 |
| rabgdia                                                                     |                      14 |
| mrx16                                                                       |                      14 |
| dxs573                                                                      |                      14 |
| rho-gtpase-activating protein                                               |                      14 |
| il-1 receptor accessory protein-like gene                                   |                      14 |
| neuronal calcium sensor-1                                                   |                      14 |
| toll receptor-like                                                          |                      14 |
| toll receptor                                                               |                      14 |
| type i il-1r                                                                |                      14 |
| tir                                                                         |                      14 |
| il1rapl interactor                                                          |                      14 |
| frequenin                                                                   |                      14 |
| il-1                                                                        |                      14 |
| recombinant il1rapl                                                         |                      14 |
| il1 receptor accessory protein like                                         |                      14 |
| ig-like domains                                                             |                      14 |
| il-1alpha and beta                                                          |                      14 |
| ncs-1                                                                       |                      14 |
| xp22                                                                        |                      14 |
| rho-gtpase activating protein                                               |                      14 |
| kras                                                                        |                      14 |
| cdg                                                                         |                      14 |
| aspa gene                                                                   |                      14 |
| pwa                                                                         |                      14 |
| magel2                                                                      |                      14 |
| par2                                                                        |                      14 |
| par1                                                                        |                      14 |
| mkrn3                                                                       |                      14 |
| pwa region                                                                  |                      14 |
| pseudoautosomal region 1                                                    |                      14 |
| asmt locus                                                                  |                      14 |
| atp10a                                                                      |                      14 |
| asmt gene                                                                   |                      14 |
| tm4sf2 gene                                                                 |                      14 |
| hgle1b                                                                      |                      13 |
| ddx19b                                                                      |                      13 |
| hddx19b                                                                     |                      13 |
| rna-dependent dead-box protein                                              |                      13 |
| nup42 carboxy-terminal domain                                               |                      13 |
| ddx19b recombinant proteins                                                 |                      13 |
| nup42-ctd                                                                   |                      13 |
| ctd                                                                         |                      13 |
| rli1                                                                        |                      13 |
| negative regulatory element-binding protein                                 |                      13 |
| insulin                                                                     |                      13 |
| mapk                                                                        |                      13 |
| hmg1/2-like protein                                                         |                      13 |
| lef                                                                         |                      13 |
| lin-17                                                                      |                      13 |
| hmg1/2-like dna-binding protein                                             |                      13 |
| wnt receptor                                                                |                      13 |
| pop-1                                                                       |                      13 |
| hmg protein pop-1                                                           |                      13 |
| gfp reporter construct                                                      |                      13 |
| tcf                                                                         |                      13 |
| class hmg protein                                                           |                      13 |
| lin-17 mutants                                                              |                      13 |
| hmg1-like protein                                                           |                      13 |
| slc6a8                                                                      |                      13 |
| rab proteins                                                                |                      13 |
| dxs453                                                                      |                      13 |
| mr genes                                                                    |                      13 |
| dax1                                                                        |                      13 |
| dxs1                                                                        |                      13 |
| phd finger-containing protein 1                                             |                      13 |
| histone-binding domains                                                     |                      13 |
| fish brpf1                                                                  |                      13 |
| chromatin regulator gene brpf1                                              |                      13 |
| kat6b                                                                       |                      13 |
| brpf1                                                                       |                      13 |
| lysine acetyltransferases                                                   |                      13 |
| brpf1 variants                                                              |                      13 |
| histone h3                                                                  |                      13 |
| gene brpf1                                                                  |                      13 |
| mouse brpf1                                                                 |                      13 |
| bromodomain                                                                 |                      13 |
| tau                                                                         |                      13 |
| lysozyme                                                                    |                      13 |
| igg                                                                         |                      13 |
| ankrd11                                                                     |                      13 |
| ankrd11 gene                                                                |                      13 |
| gabrg2                                                                      |                      13 |
| glutamic acid decarboxylase                                                 |                      13 |
| phosphatase gene                                                            |                      13 |
| gabrb3 gene                                                                 |                      13 |
| gaba(a) receptor                                                            |                      13 |
| gaba(a) receptor subunits alpha6, beta3, gamma2, and delta                  |                      13 |
| gabrd                                                                       |                      13 |
| gad65                                                                       |                      13 |
| gad67                                                                       |                      13 |
| gaba receptor                                                               |                      13 |
| gabra6                                                                      |                      13 |
| gaba(a) receptor beta3 subunit gene                                         |                      13 |
| poly(a) rna-                                                                |                      12 |
| nab2 n-terminal domain                                                      |                      12 |
| gfd1 mutants                                                                |                      12 |
| nab2-n                                                                      |                      12 |
| y34a                                                                        |                      12 |
| saccharomyces cerevisiae gfd1 protein                                       |                      12 |
| gfd1 residues 126-150                                                       |                      12 |
| suppressor of rat8-2                                                        |                      12 |
| nab2 rna-binding mutant                                                     |                      12 |
| n-terminal nab2                                                             |                      12 |
| recombinant gfd1                                                            |                      12 |
| recombinant nab2                                                            |                      12 |
| n-terminal nab2 domain                                                      |                      12 |
| gle1 mutant                                                                 |                      12 |
| yeast mrna-binding protein nab2                                             |                      12 |
| vitamin d binding protein                                                   |                      12 |
| dbp gene                                                                    |                      12 |
| gc-globulin                                                                 |                      12 |
| alpha-albumin                                                               |                      12 |
| afm                                                                         |                      12 |
| albumin multigene cluster                                                   |                      12 |
| alb                                                                         |                      12 |
| alb gene                                                                    |                      12 |
| afamin                                                                      |                      12 |
| rab gtpase                                                                  |                      12 |
| dxs1191                                                                     |                      12 |
| dxs1230                                                                     |                      12 |
| rho proteins                                                                |                      12 |
| syngap1                                                                     |                      12 |
| dxs1039                                                                     |                      12 |
| mrx81                                                                       |                      12 |
| mrx gene oligophrenin                                                       |                      12 |
| brain-specific ephrinb1                                                     |                      12 |
| efnb1                                                                       |                      12 |
| dxs1216                                                                     |                      12 |
| atrx                                                                        |                      12 |
| dxs987                                                                      |                      12 |
| gpi                                                                         |                      12 |
| gpi-aps                                                                     |                      12 |
| acid phosphatase                                                            |                      12 |
| cntnap2                                                                     |                      12 |
| pigv                                                                        |                      12 |
| pgap2                                                                       |                      12 |
| pign                                                                        |                      12 |
| gpi-anchor                                                                  |                      12 |
| gpi-anchor-remodeling protein                                               |                      12 |
| cd59                                                                        |                      12 |
| pigm                                                                        |                      12 |
| piga                                                                        |                      12 |
| pigl                                                                        |                      12 |
| pigo                                                                        |                      12 |
| gpi-anchored proteins daf                                                   |                      12 |
| dmd-str49                                                                   |                      12 |
| cybb                                                                        |                      12 |
| mrx33                                                                       |                      12 |
| dmd-dysii                                                                   |                      12 |
| dmd gene                                                                    |                      12 |
| creatine kinase                                                             |                      12 |
| nse                                                                         |                      12 |
| myelin basic protein                                                        |                      12 |
| mbp                                                                         |                      12 |
| disialotransferrin                                                          |                      12 |
| phosphomannomutase-2 gene                                                   |                      12 |
| phosphomannomutase-2                                                        |                      12 |
| serum anti-mullerian hormone                                                |                      12 |
| cdg-ia                                                                      |                      12 |
| fsh                                                                         |                      12 |
| lh                                                                          |                      12 |
| blood antithrombin iii                                                      |                      12 |
| pmm2-cdg                                                                    |                      12 |
| amh                                                                         |                      12 |
| pmm2                                                                        |                      12 |
| serum amh                                                                   |                      12 |
| pnkp                                                                        |                      11 |
| psmd3                                                                       |                      11 |
| pck2                                                                        |                      11 |
| acy1                                                                        |                      11 |
| tubg1                                                                       |                      11 |
| wdr62                                                                       |                      11 |
| pfkl                                                                        |                      11 |
| idh2                                                                        |                      11 |
| ippk                                                                        |                      11 |
| amppnp                                                                      |                      11 |
| ghs-r                                                                       |                      11 |
| mouse homolog of human negative regulatory element-binding protein          |                      11 |
| ghrelin                                                                     |                      11 |
| growth hormone secretagogue-receptor                                        |                      11 |
| leptin                                                                      |                      11 |
