| Entity                                                                                     |   Number of occurrences |
| Receptors, Cell Surface/genetics                                                           |                      50 |
| LCE3D                                                                                      |                      50 |
| C1orf141                                                                                   |                      50 |
| Genetic Predisposition to Disease                                                          |                      50 |
| I-kappa B Proteins/genetics                                                                |                      50 |
| Receptors, Interferon/genetics                                                             |                      50 |
| LCE3E                                                                                      |                      50 |
| ZFYVE16                                                                                    |                      50 |
| Interleukin-1 Receptor-Like 1 Protein                                                      |                      50 |
| AIM2                                                                                       |                      50 |
| Case-Control Studies                                                                       |                      50 |
| Polymorphism, Single Nucleotide                                                            |                      50 |
| Psoriasis/*genetics                                                                        |                      50 |
| Serine Endopeptidases/genetics                                                             |                      50 |
| Methylenetetrahydrofolate Reductase (NADPH2)/genetics                                      |                      50 |
| Middle Aged                                                                                |                      50 |
| TMC6                                                                                       |                      50 |
| ZNF683                                                                                     |                      50 |
| psoriasis                                                                                  |                      50 |
| AP5B1                                                                                      |                      50 |
| Nerve Tissue Proteins/genetics                                                             |                      50 |
| Trans-Activators/genetics                                                                  |                      50 |
| IL12B                                                                                      |                      50 |
| Asians/*genetics                                                                           |                      50 |
| Receptors, Calcium-Sensing/genetics                                                        |                      50 |
| MTHFR                                                                                      |                      50 |
| CASR                                                                                       |                      50 |
| CCDC129                                                                                    |                      50 |
| IFNGR2                                                                                     |                      50 |
| Interleukin-12 Subunit p40/genetics                                                        |                      50 |
| TNIP1                                                                                      |                      50 |
| ZNF143                                                                                     |                      50 |
| Fertility                                                                                  |                      50 |
| phytic-acid                                                                                |                      50 |
| Gle1 mRNA export factor                                                                    |                      50 |
| osmotically responsive genes 4                                                             |                      50 |
| Arabidopsis thaliana                                                                       |                      50 |
| 6-pentakisphosphate 2-kinase                                                               |                      50 |
| phytic acid                                                                                |                      50 |
| phosphorus                                                                                 |                      50 |
| Gle1 proteins                                                                              |                      50 |
| Gle1 variants                                                                              |                      50 |
| Plants, Genetically Modified                                                               |                      50 |
| ipk1 low-phytic-acid mutation                                                              |                      50 |
| Arabidopsis/genetics/*growth & development/*metabolism                                     |                      50 |
| InsP                                                                                       |                      50 |
| Phosphotransferases (Alcohol Group Acceptor)/*metabolism                                   |                      50 |
| Subcellular Fractions/metabolism                                                           |                      50 |
| phytate                                                                                    |                      50 |
| 6-pentakisphosphate                                                                        |                      50 |
| inositol                                                                                   |                      50 |
| Tobacco                                                                                    |                      50 |
| Amino Acids/metabolism                                                                     |                      50 |
| Myo-inositol-1,2,3,4,5,6-hexakisphosphate                                                  |                      50 |
| Arabidopsis Proteins/genetics/*metabolism                                                  |                      50 |
| GLFG lethal 1                                                                              |                      50 |
| Seeds/growth & development                                                                 |                      50 |
| Gle1-InsP(6)                                                                               |                      50 |
| LOS4 ATPase                                                                                |                      50 |
| Arabidopsis thaliana Gle1 variants                                                         |                      50 |
| importin beta                                                                              |                      49 |
| histone mRNAs                                                                              |                      49 |
| SLIP1                                                                                      |                      49 |
| CTIF                                                                                       |                      49 |
| Karyopherins/metabolism                                                                    |                      49 |
| Active Transport, Cell Nucleus/*physiology                                                 |                      49 |
| eIF3                                                                                       |                      49 |
| Trans-Activators/*metabolism                                                               |                      49 |
| MEX67                                                                                      |                      49 |
| Genes/*genetics                                                                            |                      49 |
| obesity                                                                                    |                      49 |
| Repetitive Sequences, Nucleic Acid                                                         |                      48 |
| GTP                                                                                        |                      48 |
| dbp5 mutant                                                                                |                      48 |
| Polymers/*chemistry                                                                        |                      48 |
| Conserved Sequence/*genetics                                                               |                      48 |
| p15                                                                                        |                      48 |
| RNA Polymerase II/metabolism                                                               |                      47 |
| NUP214                                                                                     |                      47 |
| RNA, Messenger/*genetics/*metabolism                                                       |                      47 |
| RNA/metabolism                                                                             |                      46 |
| Hep G2 Cells                                                                               |                      46 |
| Ran                                                                                        |                      46 |
| Ran effectors                                                                              |                      46 |
| xpo1-                                                                                      |                      46 |
| YMR255w                                                                                    |                      46 |
| *Receptors, Cytoplasmic and Nuclear                                                        |                      46 |
| rss1-                                                                                      |                      46 |
| xpo1-1                                                                                     |                      46 |
| Gle1p                                                                                      |                      46 |
| Biological Transport, Active                                                               |                      46 |
| Rat7pDeltaN                                                                                |                      46 |
| rat7DeltaN                                                                                 |                      46 |
| *Karyopherins                                                                              |                      46 |
| Saccharomyces cerevisiae/genetics/growth & development/*metabolism                         |                      46 |
| rat7-1                                                                                     |                      46 |
| Nup42p                                                                                     |                      46 |
| Rip1p                                                                                      |                      46 |
| Rat7p                                                                                      |                      46 |
| Xpo1p                                                                                      |                      46 |
| Gsp1p                                                                                      |                      46 |
| Codon, Terminator/genetics                                                                 |                      45 |
| *DEAD-box protein                                                                          |                      45 |
| LIN-17                                                                                     |                      45 |
| High Mobility Group Proteins/*metabolism                                                   |                      45 |
| class HMG protein                                                                          |                      45 |
| son-1                                                                                      |                      45 |
| HMG1-like protein                                                                          |                      45 |
| son-1 mutation                                                                             |                      45 |
| HMG1/2-like DNA-binding protein                                                            |                      45 |
| Caenorhabditis elegans                                                                     |                      45 |
| lin-17 mutants                                                                             |                      45 |
| HMG1/2-like protein                                                                        |                      45 |
| *Zebrafish Proteins                                                                        |                      45 |
| Neurons/metabolism                                                                         |                      45 |
| LEF                                                                                        |                      45 |
| TCF                                                                                        |                      45 |
| *Caenorhabditis elegans Proteins                                                           |                      45 |
| Receptors, Cell Surface/metabolism                                                         |                      45 |
| GFP reporter construct                                                                     |                      45 |
| *Receptors, G-Protein-Coupled                                                              |                      45 |
| Animals, Genetically Modified/metabolism                                                   |                      45 |
| Cell Lineage                                                                               |                      45 |
| Caenorhabditis elegans/cytology/*genetics/growth & development/metabolism                  |                      45 |
| Proto-Oncogene Proteins/*metabolism                                                        |                      45 |
| SPD                                                                                        |                      45 |
| HMG protein POP-1                                                                          |                      45 |
| Wnt Proteins                                                                               |                      45 |
| Wnt                                                                                        |                      45 |
| POP-1                                                                                      |                      45 |
| Wnt signaling pathway                                                                      |                      45 |
| Models, Genetic                                                                            |                      45 |
| Wnt receptor                                                                               |                      45 |
| Peptide Termination Factors/metabolism                                                     |                      44 |
| SC35                                                                                       |                      44 |
| *Models, Biological                                                                        |                      44 |
| PFKL                                                                                       |                      44 |
| malformation of the spine, brain, and eyes                                                 |                      44 |
| PNKP                                                                                       |                      44 |
| Genes, Essential/*genetics                                                                 |                      44 |
| Brain/abnormalities/*embryology/*metabolism/pathology                                      |                      44 |
| FLNA                                                                                       |                      44 |
| IDH2                                                                                       |                      44 |
| Intellectual Disability/*genetics/pathology/physiopathology                                |                      44 |
| Minor Histocompatibility Antigens/analysis/*genetics/metabolism                            |                      44 |
| WDR62                                                                                      |                      44 |
| PSMD3                                                                                      |                      44 |
| Intellectual-Disability Syndrome                                                           |                      44 |
| ID syndrome                                                                                |                      44 |
| TUBG1                                                                                      |                      44 |
| Head/abnormalities                                                                         |                      44 |
| DD                                                                                         |                      44 |
| Haploinsufficiency/genetics                                                                |                      44 |
| ACY1                                                                                       |                      44 |
| Zebrafish/abnormalities/embryology/genetics                                                |                      44 |
| Metabolic Diseases/genetics/metabolism                                                     |                      44 |
| DNA-Binding Proteins/analysis/*genetics/metabolism                                         |                      44 |
| Spine/abnormalities                                                                        |                      44 |
| Eye Abnormalities/genetics                                                                 |                      44 |
| Developmental Disabilities/genetics/pathology/physiopathology                              |                      44 |
| PCK2                                                                                       |                      44 |
| Nucleocytoplasmic Transport Proteins/*genetics                                             |                      44 |
| DEAD-box RNA Helicases/*genetics                                                           |                      44 |
| Saccharomyces cerevisiae/genetics                                                          |                      44 |
| Saccharomyces cerevisiae Proteins/*genetics                                                |                      44 |
| Point Mutation                                                                             |                      44 |
| Rli1                                                                                       |                      44 |
| *Blood Pressure                                                                            |                      44 |
| Serine-Arginine Splicing Factors                                                           |                      44 |
| Proteins/genetics                                                                          |                      44 |
| multisystem developmental disorder                                                         |                      44 |
| Antibody Specificity                                                                       |                      44 |
| Developmental Disabilities/*genetics                                                       |                      43 |
| Apoptosis/genetics                                                                         |                      43 |
| hepatoma                                                                                   |                      43 |
| inositol hexaphosphate                                                                     |                      42 |
| PRED56                                                                                     |                      42 |
| C21orf67                                                                                   |                      42 |
| C21orf7                                                                                    |                      42 |
| C21orf68                                                                                   |                      42 |
| COS Cells                                                                                  |                      42 |
| PRED34                                                                                     |                      42 |
| PRED44                                                                                     |                      42 |
| C21orf66                                                                                   |                      42 |
| Expressed Sequence Tags                                                                    |                      42 |
| Down Syndrome/genetics                                                                     |                      42 |
| C21orf57                                                                                   |                      42 |
| genetic disorders                                                                          |                      42 |
| C21orf15                                                                                   |                      42 |
| GC-rich sequence DNA-binding factor candidate                                              |                      42 |
| HC21                                                                                       |                      42 |
| C21orf58                                                                                   |                      42 |
| PREDs                                                                                      |                      42 |
| PRED31                                                                                     |                      42 |
| C21orf70                                                                                   |                      42 |
| C21orf11                                                                                   |                      42 |
| HC21 transcriptome                                                                         |                      42 |
| Internet                                                                                   |                      42 |
| HC21 genes                                                                                 |                      42 |
| Genes/genetics                                                                             |                      42 |
| GCFC                                                                                       |                      42 |
| Open Reading Frames/*genetics                                                              |                      42 |
| C21orf69                                                                                   |                      42 |
| DNA, Complementary/chemistry/genetics/*isolation & purification                            |                      42 |
| C21orf63                                                                                   |                      42 |
| PRED54                                                                                     |                      42 |
| PRED12                                                                                     |                      42 |
| Nuclear Pore Complex Proteins/genetics/metabolism                                          |                      41 |
| Luciferases/biosynthesis                                                                   |                      41 |
| Epithelium/metabolism                                                                      |                      41 |
| NBP                                                                                        |                      41 |
| mammary gland enhancer factors                                                             |                      41 |
| T-Lymphocytes/metabolism                                                                   |                      41 |
| OTF-1                                                                                      |                      41 |
| Dexamethasone/pharmacology                                                                 |                      41 |
| BAL 31 deletion mutants                                                                    |                      41 |
| Oct                                                                                        |                      41 |
| Mammary Glands, Animal/metabolism                                                          |                      41 |
| NF-1                                                                                       |                      41 |
| T-cell and kidney tumors                                                                   |                      41 |
| Gene Expression/drug effects                                                               |                      41 |
| DNA, Viral/metabolism                                                                      |                      41 |
| MMTV long terminal repeat                                                                  |                      41 |
| NBP complex                                                                                |                      41 |
| BAL 31                                                                                     |                      41 |
| Lung/metabolism                                                                            |                      41 |
| MMTV LTR                                                                                   |                      41 |
| IP 6                                                                                       |                      40 |
| Fluorescent Antibody Technique                                                             |                      40 |
| Nuclear Pore/genetics/*metabolism                                                          |                      40 |
| facial features                                                                            |                      40 |
| monkey                                                                                     |                      40 |
| Genomic Instability                                                                        |                      40 |
| malaria parasite                                                                           |                      40 |
| human son gene                                                                             |                      40 |
| Nup116p                                                                                    |                      40 |
| GLFG region                                                                                |                      40 |
| GLFG                                                                                       |                      40 |
| karyopherin transport factor Kap95p                                                        |                      40 |
| GLFG regions                                                                               |                      40 |
| karyopherins                                                                               |                      40 |
| Saccharomyces cerevisiae nuclear pore complex (NPC) proteins                               |                      40 |
| Repetitive Sequences, Amino Acid                                                           |                      40 |
| leucine                                                                                    |                      40 |
| Kap95p                                                                                     |                      40 |
| GLFG domain                                                                                |                      40 |
| Gle1-GFP                                                                                   |                      40 |
| Gle2-GFP                                                                                   |                      40 |
| green fluorescent protein                                                                  |                      40 |
| Oligopeptides/*metabolism                                                                  |                      40 |
| Nup100p                                                                                    |                      40 |
| Mtr2p                                                                                      |                      40 |
| Nup100                                                                                     |                      40 |
| tetrapeptide glycine                                                                       |                      40 |
| RNA/genetics                                                                               |                      39 |
| hypertension                                                                               |                      39 |
| Membrane Transport Proteins/genetics/metabolism                                            |                      39 |
| FG domain                                                                                  |                      39 |
| FG                                                                                         |                      39 |
| nucleoporin                                                                                |                      39 |
| Nups                                                                                       |                      39 |
| nup159DeltaFG mutant                                                                       |                      39 |
| FG domains                                                                                 |                      39 |
| Nup159 FG domains                                                                          |                      39 |
| phenylalanine                                                                              |                      39 |
| nup42DeltaFG                                                                               |                      39 |
| Nup42 FG domain                                                                            |                      39 |
| nuclear transport                                                                          |                      39 |
| Tissue Distribution                                                                        |                      39 |
| DNA-Binding Proteins/*metabolism                                                           |                      39 |
| Ribonucleoproteins/genetics/metabolism                                                     |                      38 |
| *Biological Transport                                                                      |                      38 |
| Hematopoietic Stem Cells/cytology                                                          |                      38 |
| Neuroglia/metabolism/pathology                                                             |                      38 |
| Survival Analysis                                                                          |                      38 |
| RBFOX2-targeted cassette                                                                   |                      38 |
| Heterogeneous-Nuclear Ribonucleoprotein Group A-B/genetics/metabolism                      |                      38 |
| Heterografts                                                                               |                      38 |
| Heterogeneous-Nuclear Ribonucleoproteins/*genetics/metabolism                              |                      38 |
| brain tumors                                                                               |                      38 |
| PTBP1 transcript                                                                           |                      38 |
| GBM                                                                                        |                      38 |
| PTBP2                                                                                      |                      38 |
| PTBP1                                                                                      |                      38 |
| Glioblastoma/*genetics/metabolism/mortality/pathology                                      |                      38 |
| Polypyrimidine Tract-Binding Protein/*genetics/metabolism                                  |                      38 |
| RBFOX2                                                                                     |                      38 |
| Neurons/metabolism/pathology                                                               |                      38 |
| RNA Splicing Factors/*genetics/metabolism                                                  |                      38 |
| hnRNP A2B1                                                                                 |                      38 |
| glioblastoma multiforme                                                                    |                      38 |
| DNA-Binding Proteins/antagonists & inhibitors/*genetics/metabolism                         |                      38 |
| Brain Neoplasms/*genetics/metabolism/mortality/pathology                                   |                      38 |
| Spheroids, Cellular/metabolism/pathology                                                   |                      38 |
| glioblastoma                                                                               |                      38 |
| Nerve Tissue Proteins/*genetics/metabolism                                                 |                      38 |
| Repressor Proteins/*genetics/metabolism                                                    |                      38 |
| *Nuclear speckles                                                                          |                      38 |
| Eukaryotic Initiation Factor-4A                                                            |                      38 |
| Peptide Initiation Factors/chemistry                                                       |                      38 |
| nuclear pore-associated DEAD-box protein                                                   |                      38 |
| Fungal Proteins/chemistry/genetics/metabolism                                              |                      38 |
| rat8-1 allele                                                                              |                      38 |
| eukaryotic initiation factor 4A                                                            |                      38 |
| Peptide Library                                                                            |                      38 |
| Schizosaccharomyces/enzymology                                                             |                      38 |
| RAT                                                                                        |                      38 |
| Databases, Factual                                                                         |                      38 |
| Recombinant Proteins/chemistry/metabolism                                                  |                      38 |
| rat8 mutant                                                                                |                      38 |
| Saccharomyces cerevisiae gene dbp5 [2]                                                     |                      38 |
| HelC protein                                                                               |                      38 |
| helicase C                                                                                 |                      38 |
| DEAD-box-containing proteins                                                               |                      38 |
| RNA Nucleotidyltransferases/*genetics/physiology                                           |                      38 |
| Dictyostelium discoideum                                                                   |                      38 |
| homologous DEAD-box proteins                                                               |                      38 |
| translation initiation factor elF-4a                                                       |                      38 |
| DEAD-box RNA helicases                                                                     |                      38 |
| DEAD-box helicases                                                                         |                      38 |
| Asp-Glu-Ala-Asp                                                                            |                      38 |
| amino-acid                                                                                 |                      38 |
| Xenopus laevis                                                                             |                      38 |
| Xenopus Vasa-like protein                                                                  |                      38 |
| Prp8 [7]                                                                                   |                      38 |
| D. discoideum                                                                              |                      38 |
| XVLP                                                                                       |                      38 |
| Vasa                                                                                       |                      38 |
| Dictyostelium/*enzymology/genetics/growth & development                                    |                      38 |
| helC gene                                                                                  |                      38 |
| HelC                                                                                       |                      38 |
| helC                                                                                       |                      38 |
| Skinfold Thickness                                                                         |                      37 |
| Longitudinal Studies                                                                       |                      37 |
| Open Reading Frames                                                                        |                      37 |
| NUP160                                                                                     |                      36 |
| Salinity                                                                                   |                      36 |
| SAR1                                                                                       |                      36 |
| DBPs                                                                                       |                      36 |
| RNA, Plant/*metabolism                                                                     |                      36 |
| Nucleocytoplasmic Transport Proteins                                                       |                      36 |
| Nuclear Pore                                                                               |                      36 |
| Npl3                                                                                       |                      36 |
| Plant Physiological Phenomena                                                              |                      36 |
| SAR3                                                                                       |                      36 |
| CRYOPHYTE                                                                                  |                      36 |
| DEAD-box protein 5                                                                         |                      36 |
| Ran-GTPase                                                                                 |                      36 |
| NUP96                                                                                      |                      36 |
| MOS3                                                                                       |                      36 |
| RNA, Nuclear/*metabolism                                                                   |                      36 |
| NUP107-160 complex                                                                         |                      36 |
| karyopherin                                                                                |                      36 |
| NUPs                                                                                       |                      36 |
| Plants/*metabolism                                                                         |                      36 |
| Disasters                                                                                  |                      36 |
| RNA Transport/*physiology                                                                  |                      36 |
| Nup42 carboxy-terminal domain                                                              |                      36 |
| Nup42-CTD                                                                                  |                      36 |
| hGle1B                                                                                     |                      36 |
| * mRNA export                                                                              |                      36 |
| *Nup42                                                                                     |                      36 |
| Nuclear Pore Complex Proteins/chemistry/*metabolism                                        |                      36 |
| hDDX19B                                                                                    |                      36 |
| DDX19B recombinant proteins                                                                |                      36 |
| RNA-dependent DEAD-box protein                                                             |                      36 |
| *inositol hexakisphosphate                                                                 |                      36 |
| DDX19B                                                                                     |                      36 |
| NUP42                                                                                      |                      36 |
| CTD                                                                                        |                      36 |
| * mRNP remodeling                                                                          |                      36 |
| Systole                                                                                    |                      36 |
