| Entity                                                             |   Number of occurrences |
| ubiquitin zinc finger                                              |                      12 |
| NBP                                                                |                      12 |
| MMTV LTR                                                           |                      12 |
| BAL 31                                                             |                      12 |
| MMTV long terminal repeat                                          |                      12 |
| OTF-1                                                              |                      12 |
| Oct                                                                |                      12 |
| NBP complex                                                        |                      12 |
| NF-1                                                               |                      12 |
| mammary gland enhancer factors                                     |                      12 |
| BAL 31 deletion mutants                                            |                      12 |
| Ste13p                                                             |                      12 |
| cytoplasmic DExD/H-box protein                                     |                      12 |
| ded1 alleles                                                       |                      12 |
| DHH1 gene                                                          |                      12 |
| mutant dbp5                                                        |                      12 |
| dhh1                                                               |                      12 |
| Dhh1p                                                              |                      12 |
| Xp54                                                               |                      12 |
| SYNCRIP                                                            |                      11 |
| TLK2                                                               |                      11 |
| TRIP12                                                             |                      11 |
| TCF20                                                              |                      11 |
| SMAD6                                                              |                      11 |
| DLG4                                                               |                      11 |
| RAC1                                                               |                      11 |
| PPM1D                                                              |                      11 |
| SOX5                                                               |                      11 |
| NTPases                                                            |                      11 |
| Mg2+                                                               |                      11 |
| nucleoporin proteins                                               |                      11 |
| nup42 mutant                                                       |                      11 |
| Inositol hexakisphosphate                                          |                      11 |
| GDP                                                                |                      11 |
| eRF3-GDP                                                           |                      11 |
| ABCE1                                                              |                      11 |
| neurodegenerative diseases                                         |                      11 |
| P(I)                                                               |                      11 |
| RNA                                                                |                      11 |
| DEAD-Box Protein 5                                                 |                      11 |
| PTBP2                                                              |                      11 |
| glioblastoma multiforme                                            |                      11 |
| RBFOX2-targeted cassette                                           |                      11 |
| glioblastoma                                                       |                      11 |
| PTBP1 transcript                                                   |                      11 |
| hnRNP A2B1                                                         |                      11 |
| PTBP1                                                              |                      11 |
| RBFOX2                                                             |                      11 |
| GBM                                                                |                      11 |
| hematopoietic disorders                                            |                      11 |
| brain and spinal malformations                                     |                      11 |
| lcr                                                                |                      11 |
| lck                                                                |                      11 |
| HSPC                                                               |                      11 |
| morpholinos                                                        |                      11 |
| mpx                                                                |                      11 |
| cd41                                                               |                      11 |
| Mex67 in yeast                                                     |                      11 |
| DEAD family                                                        |                      11 |
| human NXF1-binding protein RBM15                                   |                      11 |
| Nuclear export factor RBM15                                        |                      11 |
| NXF1-mRNP complexes                                                |                      11 |
| mRNA export receptor NXF1                                          |                      11 |
| Mex67-containing mRNP                                              |                      11 |
| RBM15                                                              |                      11 |
| IP(                                                                |                      11 |
| DN                                                                 |                      11 |
| CAKUT                                                              |                      11 |
| CAKUT genes                                                        |                      11 |
| renal cysts                                                        |                      11 |
| kidney anomalies                                                   |                      11 |
| congenital abnormalities of the kidney and urinary tract           |                      11 |
| urinary tract infections                                           |                      11 |
| unilateral renal hypoplasia                                        |                      11 |
| electrolyte disturbances                                           |                      11 |
| kidney abnormalities                                               |                      11 |
| hypertension                                                       |                      11 |
| SOX2                                                               |                      11 |
| GLUT1                                                              |                      11 |
| GLUT1 promoter                                                     |                      11 |
| SLC2A1                                                             |                      11 |
| GLUT1 gene                                                         |                      11 |
| GE                                                                 |                      11 |
| GLUT1 enhancer                                                     |                      11 |
| glucose transporter 1                                              |                      11 |
| glucose                                                            |                      11 |
| interferon-beta                                                    |                      11 |
| NRF                                                                |                      11 |
| IFN-beta                                                           |                      11 |
| NRF antisense RNA                                                  |                      11 |
| NF-kappaB                                                          |                      11 |
| IFN-beta gene                                                      |                      11 |
| NF-kappaB- binding sites                                           |                      11 |
| NF-kappaB-binding sites                                            |                      11 |
| NF-kappaB-repressing factor                                        |                      11 |
| NF-kappaB proteins                                                 |                      11 |
| IFN-beta promoter                                                  |                      11 |
| NANOS2                                                             |                      11 |
| FUM                                                                |                      11 |
| REX1                                                               |                      11 |
| STELLA                                                             |                      11 |
| mouse Stra8 promoter                                               |                      11 |
| GSC marker gene                                                    |                      11 |
| Stra8                                                              |                      11 |
| FD                                                                 |                      11 |
| NXT1                                                               |                      10 |
| human NXF1                                                         |                      10 |
| Sub2                                                               |                      10 |
| nuclear speckle protein                                            |                      10 |
| PI(4,5)P2                                                          |                      10 |
| PI(3,4)P2                                                          |                      10 |
| nuclear PIP                                                        |                      10 |
| PI(4)P                                                             |                      10 |
| phosphatidylinositol phosphate                                     |                      10 |
| polymerase II foci                                                 |                      10 |
| fibrillarin                                                        |                      10 |
| PIPs                                                               |                      10 |
| phosphatidylinositol phosphates                                    |                      10 |
| DNMT1                                                              |                      10 |
| Hepatitis B Virus X Protein                                        |                      10 |
| HBc                                                                |                      10 |
| 5-Aza-2'dC                                                         |                      10 |
| HBx                                                                |                      10 |
| C-1619                                                             |                      10 |
| HBx-positive HBV cccDNA                                            |                      10 |
| Hepatitis B Virus                                                  |                      10 |
| DNA methyltransferase 1                                            |                      10 |
| core promoter                                                      |                      10 |
| G8863C                                                             |                      10 |
| Rous sarcoma                                                       |                      10 |
| RSV Gag protein                                                    |                      10 |
| Gag                                                                |                      10 |
| HIV                                                                |                      10 |
| DR                                                                 |                      10 |
| RSV                                                                |                      10 |
| Rous sarcoma virus                                                 |                      10 |
| Nup214                                                             |                      10 |
| phosphodiester                                                     |                      10 |
| adenosine nucleotides                                              |                      10 |
| Phthalates                                                         |                      10 |
| phthalate                                                          |                      10 |
| DEP                                                                |                      10 |
| PVC                                                                |                      10 |
| dibutyl phthalate                                                  |                      10 |
| Oxygen                                                             |                      10 |
| poly(vinyl chloride)                                               |                      10 |
| phthalates                                                         |                      10 |
| diethyl phthalate                                                  |                      10 |
| oxygen                                                             |                      10 |
| Wild-type Rat8p                                                    |                      10 |
| Saccharomyces cerevisiae DEAD-box protein                          |                      10 |
| rat8-2p                                                            |                      10 |
| Pab1p                                                              |                      10 |
| 3-(4-(Benzo[d]thiazol-2-yl)-1-phenyl-1H-pyrazol-3-yl) phenyl       |                      10 |
| benzothiazole                                                      |                      10 |
| DPB-5                                                              |                      10 |
| caspase                                                            |                      10 |
| acetate                                                            |                      10 |
| rotenone                                                           |                      10 |
| caspase-9                                                          |                      10 |
| GSH                                                                |                      10 |
| caspases                                                           |                      10 |
| Fe/S protein                                                       |                      10 |
| ATP binding cassette (ABC) protein                                 |                      10 |
| eIF3 mutant                                                        |                      10 |
| initiation factor eIF3                                             |                      10 |
| nip1-1                                                             |                      10 |
| mRNA export factor Gle1                                            |                      10 |
| dental abnormalities                                               |                      10 |
| retronychia of the toenails                                        |                      10 |
| visual abnormalities                                               |                      10 |
| Skin and nails abnormalities                                       |                      10 |
| delayed psychomotor development                                    |                      10 |
| disability                                                         |                      10 |
| eukaryotic termination factor eRF1                                 |                       9 |
| NMD                                                                |                       9 |
| Neurodegenerative diseases                                         |                       9 |
| IP6 synthetic enzyme                                               |                       9 |
| poly(I:C)                                                          |                       9 |
| IFNbeta-1 mRNA                                                     |                       9 |
| ciliopathy protein SANS                                            |                       9 |
| deaf-blindness                                                     |                       9 |
| ciliopathy                                                         |                       9 |
| SANS deficiency                                                    |                       9 |
| SF3B1                                                              |                       9 |
| PRPFs                                                              |                       9 |
| USH1G                                                              |                       9 |
| Usher syndrome                                                     |                       9 |
| SANS                                                               |                       9 |
| Glu                                                                |                       9 |
| CAN                                                                |                       9 |
| Gln                                                                |                       9 |
| nuclear export factor Yra1p                                        |                       9 |
| Yra1p                                                              |                       9 |
| mex67 mutation                                                     |                       9 |
| dbp5 allele                                                        |                       9 |
| SR protein                                                         |                       9 |
| integrin                                                           |                       9 |
| SetD8                                                              |                       9 |
| cholesterol                                                        |                       9 |
| Serine                                                             |                       9 |
| Serine-arginine-rich (SR) proteins                                 |                       9 |
| pancreatic cancer                                                  |                       9 |
| mitogen-activated protein kinase                                   |                       9 |
| MAPK-associated molecules                                          |                       9 |
| MAPK                                                               |                       9 |
| ductal adenocarcinomas                                             |                       9 |
| Pancreatic cancer                                                  |                       9 |
| transcription factor IIH                                           |                       9 |
| RNA pol II largest subunit                                         |                       9 |
| dbp5 mutations                                                     |                       9 |
| multiple congenital anomalies                                      |                       9 |
| hyperextensible joints                                             |                       9 |
| congenital thrombocytopenia                                        |                       9 |
| congenital heart disease                                           |                       9 |
| Braddock-Carey syndrome                                            |                       9 |
| facial                                                             |                       9 |
| curly hair                                                         |                       9 |
| micrognathia                                                       |                       9 |
| familial BDMR                                                      |                       9 |
| BDMR                                                               |                       9 |
| Histone deacetylase 4                                              |                       9 |
| autism spectrum disorder                                           |                       9 |
| brachydactyly mental retardation syndrome                          |                       9 |
| brachydactyly type E                                               |                       9 |
| HDAC4                                                              |                       9 |
| skeletal anomalies                                                 |                       9 |
| behavioral abnormalities                                           |                       9 |
| Gle1-IP6                                                           |                       8 |
| export protein Gle1                                                |                       8 |
| RNA-binding protein Nab2                                           |                       8 |
| gle1 point mutant                                                  |                       8 |
| nuclear-pore protein Gle1                                          |                       8 |
| nuclear pore protein Gle1                                          |                       8 |
| ATPase activator Gle1                                              |                       8 |
| RecA-like fold                                                     |                       8 |
| abnormal brain imaging                                             |                       8 |
| multisystemic disorder                                             |                       8 |
| c.5753_5756del                                                     |                       8 |
| congenital anomalies                                               |                       8 |
| polyadenlyate-binding protein Pab1                                 |                       8 |
| Helicases                                                          |                       8 |
| nucleic acid dependent ATPase                                      |                       8 |
| P. falciparum                                                      |                       8 |
| miR-23a~27a~24-2 cluster                                           |                       8 |
| miR-27a                                                            |                       8 |
| microRNA 23a~27a~24-2 cluster                                      |                       8 |
| 3'-                                                                |                       8 |
| GATA-2 protein                                                     |                       8 |
| GATA-2 mRNA                                                        |                       8 |
| GATA-2                                                             |                       8 |
| HBV core promoter                                                  |                       8 |
| human hepatitis B virus                                            |                       8 |
| hepatitis B virus                                                  |                       8 |
| amino acids                                                        |                       8 |
| obesity                                                            |                       8 |
| skin alterations                                                   |                       8 |
| neoplasm                                                           |                       8 |
| cafe-au-lait spots                                                 |                       8 |
| metastatic medulloblastoma                                         |                       8 |
| cancer syndrome                                                    |                       8 |
| medulloblastoma                                                    |                       8 |
| Medulloblastoma                                                    |                       8 |
| DEAD box proteins                                                  |                       8 |
| DSCR                                                               |                       8 |
| ITSN1                                                              |                       8 |
| RUNX1                                                              |                       8 |
| trisomy 21                                                         |                       8 |
| RCAN1                                                              |                       8 |
| SOD1                                                               |                       8 |
| palpebral fissures                                                 |                       8 |
| SC35                                                               |                       7 |
| telomere biology disorders                                         |                       7 |
| hTERT mRNA                                                         |                       7 |
| hTERT exon 2                                                       |                       7 |
| Telomerase                                                         |                       7 |
| hTERT                                                              |                       7 |
| mRNA export receptor Mex67                                         |                       7 |
| poly(A) binding protein Nab2                                       |                       7 |
| MLL                                                                |                       7 |
| MLL complex                                                        |                       7 |
| menin                                                              |                       7 |
| histone                                                            |                       7 |
| Nup159 NTD                                                         |                       7 |
| DEAD box helicase                                                  |                       7 |
| IP                                                                 |                       7 |
| RNA export factor Mex67                                            |                       7 |
| MKL1                                                               |                       7 |
| SRF                                                                |                       7 |
| activator of SRF                                                   |                       7 |
| Importin-beta                                                      |                       7 |
| RNA export factor Ddx19                                            |                       7 |
| Ddx19                                                              |                       7 |
| glycinamide ribonucleotide formyltransferase gene                  |                       7 |
| purine                                                             |                       7 |
| GART                                                               |                       7 |
| Gart                                                               |                       7 |
| "SR- type" proteins                                                |                       7 |
| ribonucleotide                                                     |                       7 |
| P element                                                          |                       7 |
| cut                                                                |                       7 |
| wingless                                                           |                       7 |
| Notch                                                              |                       7 |
| wingless mutations                                                 |                       7 |
| winged-helix gene                                                  |                       7 |
| growth hormone deficiency                                          |                       7 |
| p.Ser1766Leufs*7                                                   |                       7 |
| palmar crease                                                      |                       7 |
| autosomal dominant genetic disorder                                |                       7 |
| growth hormone                                                     |                       7 |
| amino                                                              |                       7 |
| SFII) helicases                                                    |                       6 |
| superfamily II (                                                   |                       6 |
| DEAD-box protein (DBP                                              |                       6 |
| interferon response factor 3                                       |                       6 |
| type I interferon                                                  |                       6 |
| Francisella tularensis                                             |                       6 |
| F                                                                  |                       6 |
| F. tularensis                                                      |                       6 |
| GBF1                                                               |                       6 |
| cytoplasmic nucleoporin NUP214                                     |                       6 |
| motor retardation                                                  |                       6 |
| p.Q132X                                                            |                       6 |
| c.394C>T                                                           |                       6 |
| growth and development delay                                       |                       6 |
| TREX-2 complexes                                                   |                       6 |
| TREX                                                               |                       6 |
| RNAi                                                               |                       6 |
| small nuclear ribonuclear protein                                  |                       6 |
| serine-arginine rich protein splicing factors                      |                       6 |
| scaffolding                                                        |                       6 |
| proto-oncogene myc                                                 |                       6 |
| gallin                                                             |                       6 |
| NBRF                                                               |                       6 |
| proto-oncogene mos                                                 |                       6 |
| mRNA (messenger RNA)/protein complex                               |                       6 |
| SR proteins                                                        |                       6 |
| Ser/Arg (SR)-related protein                                       |                       6 |
| RNA polymerase II                                                  |                       6 |
| Arg                                                                |                       6 |
| Ser                                                                |                       6 |
| Insulin                                                            |                       6 |
| insulin                                                            |                       6 |
| human insulin receptor gene                                        |                       6 |
| insulin receptor                                                   |                       6 |
| Vanadate                                                           |                       6 |
| liver receptor                                                     |                       6 |
| insulinopenic diabetes                                             |                       6 |
| feeding                                                            |                       6 |
| brain anomalies                                                    |                       6 |
| Congenital Malformations                                           |                       6 |
| multisystem disorder                                               |                       6 |
| Intellectual Disability                                            |                       6 |
| obese                                                              |                       6 |
| cytosolic RNA helicase                                             |                       6 |
| ATP-dependent RNA helicase                                         |                       6 |
| pPS-3-neo                                                          |                       6 |
| myc genes                                                          |                       6 |
| SDS                                                                |                       6 |
| mos                                                                |                       6 |
| polyacrylamide                                                     |                       6 |
| steroid                                                            |                       6 |
| Ltk(-)                                                             |                       6 |
| MNBP-1                                                             |                       6 |
| MMTV NRE-binding protein 1                                         |                       6 |
| steroid hormone receptor                                           |                       6 |
| alanine                                                            |                       5 |
| Recombinant hrp36                                                  |                       5 |
| C. tentans homolog of mammalian hnRNP A1                           |                       5 |
| C. tentans                                                         |                       5 |
| hnRNP A1 homolog                                                   |                       5 |
| fluorescent NTF2                                                   |                       5 |
| hrp36                                                              |                       5 |
| DEK protein                                                        |                       5 |
| lithium 3,5-diiodosalicylate                                       |                       5 |
| nuclease                                                           |                       5 |
| 3,5-diiodosalicylate/nuclease                                      |                       5 |
| SAP                                                                |                       5 |
| NS                                                                 |                       4 |
| SRRM2                                                              |                       4 |
| SC35 mAb                                                           |                       4 |
| NTF2                                                               |                       4 |
| nuclear transport factor 2                                         |                       4 |
| C.tentans                                                          |                       4 |
| DEAD box                                                           |                       4 |
| Ct                                                                 |                       4 |
| MALAT1 lncRNA                                                      |                       4 |
| TNPO3                                                              |                       4 |
| Clk1                                                               |                       4 |
| Clk1 kinase                                                        |                       4 |
| MED24                                                              |                       4 |
| PRDM14                                                             |                       4 |
| E4F1                                                               |                       4 |
| FLIM                                                               |                       4 |
| SBP                                                                |                       4 |
| cat                                                                |                       4 |
| dog                                                                |                       4 |
| DSCR1                                                              |                       4 |
| TFF3                                                               |                       4 |
| Phenotypic abnormalities                                           |                       4 |
| phenotypic abnormalities                                           |                       4 |
| influenza                                                          |                       3 |
| hepatitis                                                          |                       3 |
| SRSF2                                                              |                       3 |
| MALAT1                                                             |                       3 |
| KIAA1118                                                           |                       3 |
| rodent                                                             |                       3 |
| Parental obesity                                                   |                       3 |
| childhood obesity                                                  |                       3 |
| nuclear-pore-associated mRNA export factor                         |                       3 |
| sodium                                                             |                       3 |
| Obesity                                                            |                       3 |
| nuclear transport receptor Kap104                                  |                       3 |
| importin                                                           |                       3 |
| speckle marker protein                                             |                       2 |
| actin                                                              |                       2 |
| aneuploidy                                                         |                       2 |
| MAD2                                                               |                       2 |
| BP                                                                 |                       2 |
| mex67 mutant                                                       |                       2 |
| [                                                                  |                       2 |
