| Entity                                                                                  |   Number of occurrences |
| Estrogen                                                                                |                      61 |
| lung carcinomas                                                                         |                      61 |
| galactosylceramide                                                                      |                      61 |
| tamoxifen                                                                               |                      61 |
| glioneuronal hamartomas                                                                 |                      61 |
| central nervous system lymphoma                                                         |                      61 |
| MGMT gene promoter                                                                      |                      61 |
| fibroblast growth factor                                                                |                      61 |
| GDP                                                                                     |                      60 |
| contiguous gene syndromes                                                               |                      60 |
| neurological disorder                                                                   |                      60 |
| nonsyndromic intellectual disability                                                    |                      60 |
| neurological diseases                                                                   |                      60 |
| drug-resistant epilepsy                                                                 |                      60 |
| iodine                                                                                  |                      60 |
| dyspnea                                                                                 |                      60 |
| histone 3                                                                               |                      60 |
| neuro                                                                                   |                      60 |
| 1p19q codeletion                                                                        |                      60 |
| CD8+                                                                                    |                      60 |
| COX-2                                                                                   |                      60 |
| G                                                                                       |                      60 |
| SMA                                                                                     |                      60 |
| Fas                                                                                     |                      60 |
| methylguanine methyltransferase                                                         |                      60 |
| Cyclooxygenase-2                                                                        |                      60 |
| GTNI                                                                                    |                      60 |
| protein kinase B                                                                        |                      60 |
| III gliomas                                                                             |                      60 |
| non                                                                                     |                      60 |
| MTT                                                                                     |                      60 |
| papillomas                                                                              |                      60 |
| PDGFRa                                                                                  |                      60 |
| facial anomalies                                                                        |                      59 |
| microphthalmia                                                                          |                      59 |
| FRA11B                                                                                  |                      59 |
| proline                                                                                 |                      59 |
| structural abnormalities                                                                |                      59 |
| Rac1                                                                                    |                      59 |
| TCF4                                                                                    |                      59 |
| Neurodevelopmental Disorders                                                            |                      59 |
| epilepsies                                                                              |                      59 |
| superoxide                                                                              |                      59 |
| LS                                                                                      |                      59 |
| phosphatidylcholine                                                                     |                      59 |
| TP53 gene                                                                               |                      59 |
| cyclin-dependent kinase                                                                 |                      59 |
| oligosarcoma                                                                            |                      59 |
| Leu 7                                                                                   |                      59 |
| PIK3CA                                                                                  |                      59 |
| arteriovenous malformations                                                             |                      59 |
| Ammon's horn sclerosis                                                                  |                      59 |
| colloid cyst                                                                            |                      59 |
| MAGE-3                                                                                  |                      59 |
| wild-type p53                                                                           |                      59 |
| VEGFR-2                                                                                 |                      59 |
| Ceramide                                                                                |                      59 |
| meningothelial meningioma                                                               |                      59 |
| R172                                                                                    |                      59 |
| teratomas                                                                               |                      59 |
| phenotypic abnormalities                                                                |                      58 |
| MeCP2 protein                                                                           |                      58 |
| brain atrophy                                                                           |                      58 |
| DXS1126                                                                                 |                      58 |
| cleft palate                                                                            |                      58 |
| neurological impairment                                                                 |                      58 |
| DXS365                                                                                  |                      58 |
| spastic paraplegia                                                                      |                      58 |
| sterol                                                                                  |                      58 |
| aneuploidy                                                                              |                      58 |
| NADPH                                                                                   |                      58 |
| neurological symptoms                                                                   |                      58 |
| perillyl alcohol                                                                        |                      58 |
| POH                                                                                     |                      58 |
| subependymomas                                                                          |                      58 |
| galectin-3                                                                              |                      58 |
| Li-Fraumeni syndrome                                                                    |                      58 |
| juvenile pilocytic astrocytoma                                                          |                      58 |
| subarachnoid hemorrhage                                                                 |                      58 |
| LGO                                                                                     |                      58 |
| neuron specific enolase                                                                 |                      58 |
| H3K27M                                                                                  |                      58 |
| KDR                                                                                     |                      58 |
| CPT-11                                                                                  |                      58 |
| CD20                                                                                    |                      58 |
| Adult Gliomas                                                                           |                      58 |
| surgical glioma                                                                         |                      58 |
| mechlorethamine                                                                         |                      58 |
| nonneoplastic lesions                                                                   |                      58 |
| SEGA                                                                                    |                      58 |
| SOX2 gene                                                                               |                      58 |
| embryonal neoplasms                                                                     |                      58 |
| c-myc                                                                                   |                      58 |
| blepharophimosis                                                                        |                      57 |
| MECP2 mutation                                                                          |                      57 |
| loci                                                                                    |                      57 |
| topiramate                                                                              |                      57 |
| speech impairment                                                                       |                      57 |
| MED13L                                                                                  |                      57 |
| cerebellar hypoplasia                                                                   |                      57 |
| congenital heart disease                                                                |                      57 |
| AM                                                                                      |                      57 |
| lysine                                                                                  |                      57 |
| Mouse                                                                                   |                      57 |
| thymidine                                                                               |                      57 |
| benzodiazepine                                                                          |                      57 |
| tremor                                                                                  |                      57 |
| Borna disease                                                                           |                      57 |
| BDV                                                                                     |                      57 |
| VEGFA                                                                                   |                      57 |
| HEY2                                                                                    |                      57 |
| cysts                                                                                   |                      57 |
| grade III anaplastic astrocytomas                                                       |                      57 |
| Isocitrate Dehydrogenase                                                                |                      57 |
| BMP                                                                                     |                      57 |
| BRAF fusion                                                                             |                      57 |
| Alpha-internexin                                                                        |                      57 |
| SMARCA4                                                                                 |                      57 |
| Canine Gliomas                                                                          |                      57 |
| Pten                                                                                    |                      57 |
| CNS lesions                                                                             |                      57 |
| recurrent glioma                                                                        |                      57 |
| IDH-                                                                                    |                      57 |
| mental impairment                                                                       |                      56 |
| phenylketonuria                                                                         |                      56 |
| West syndrome                                                                           |                      56 |
| guanine nucleotide exchange factor                                                      |                      56 |
| Xq28                                                                                    |                      56 |
| intrauterine growth restriction                                                         |                      56 |
| absence seizures                                                                        |                      56 |
| Toxoplasma gondii                                                                       |                      56 |
| osteosarcomas                                                                           |                      56 |
| farnesyl                                                                                |                      56 |
| KMT2D                                                                                   |                      56 |
| IDH1-wildtype                                                                           |                      56 |
| Bax                                                                                     |                      56 |
| IMT                                                                                     |                      56 |
| NF                                                                                      |                      56 |
| OT                                                                                      |                      56 |
| isocitrate dehydrogenase (IDH)1                                                         |                      56 |
| ethanol                                                                                 |                      56 |
| dibromodulcitol                                                                         |                      56 |
| caspase-3                                                                               |                      56 |
| TSC                                                                                     |                      56 |
| TSC1                                                                                    |                      56 |
| malignant teratoma                                                                      |                      56 |
| MBP mRNA                                                                                |                      56 |
| anaplastic gangliogliomas                                                               |                      56 |
| metastatic melanoma                                                                     |                      56 |
| NSMR                                                                                    |                      55 |
| DXS991                                                                                  |                      55 |
| joint contractures                                                                      |                      55 |
| skeletal anomalies                                                                      |                      55 |
| muscle wasting                                                                          |                      55 |
| migraine                                                                                |                      55 |
| leukemia                                                                                |                      55 |
| FG syndrome type 1                                                                      |                      55 |
| MED12-related disorders                                                                 |                      55 |
| immunoglobulin G                                                                        |                      55 |
| reactive astrocytosis                                                                   |                      55 |
| CD4+                                                                                    |                      55 |
| CNPase                                                                                  |                      55 |
| GABRB3                                                                                  |                      55 |
| cycloheximide                                                                           |                      55 |
| oedema                                                                                  |                      55 |
| heat shock protein 27                                                                   |                      55 |
| PDGFRA gene                                                                             |                      55 |
| Brain Neoplasia                                                                         |                      55 |
| P-glycoprotein                                                                          |                      55 |
| brain neoplasm                                                                          |                      55 |
| Classification of Tumors of the Central Nervous System                                  |                      55 |
| vasogenic edema                                                                         |                      55 |
| astrocytomas grade II                                                                   |                      55 |
| cerebral neuroblastoma                                                                  |                      55 |
| cerebral edema                                                                          |                      55 |
| TERTp mutation                                                                          |                      55 |
| doxycycline                                                                             |                      55 |
| CCE                                                                                     |                      55 |
| astrocytoma grade III                                                                   |                      55 |
| antibody immunoperoxidase                                                               |                      55 |
| nerve growth factor                                                                     |                      55 |
| human immunodeficiency virus type 1                                                     |                      55 |
| intracranial lesion                                                                     |                      55 |
| SSTR2                                                                                   |                      55 |
| alveolar rhabdomyosarcomas                                                              |                      55 |
| metabolic disorders                                                                     |                      54 |
| corpus callosum abnormalities                                                           |                      54 |
| Dysmorphic features                                                                     |                      54 |
| neonatal encephalopathy                                                                 |                      54 |
| microgyria                                                                              |                      54 |
| SHANK3                                                                                  |                      54 |
| motor and cognitive deficits                                                            |                      54 |
| mental disability                                                                       |                      54 |
| Rett Syndrome                                                                           |                      54 |
| 5-azacytidine                                                                           |                      54 |
| pulmonary hypertension                                                                  |                      54 |
| calcineurin                                                                             |                      54 |
| skeletal dysplasia                                                                      |                      54 |
| MPS                                                                                     |                      54 |
| myelination                                                                             |                      54 |
| MMACHC                                                                                  |                      54 |
| homocysteine                                                                            |                      54 |
| cobalamin                                                                               |                      54 |
| Glutamine                                                                               |                      54 |
| intracranial hemorrhage                                                                 |                      54 |
| head injury                                                                             |                      54 |
| DNA repair gene                                                                         |                      54 |
| Peroxidase                                                                              |                      54 |
| FUBP1 genes                                                                             |                      54 |
| caveolin-1                                                                              |                      54 |
| IDH Mutation                                                                            |                      54 |
| fatigue                                                                                 |                      54 |
| heme                                                                                    |                      54 |
| rabbits                                                                                 |                      54 |
| focal adhesion kinase                                                                   |                      54 |
| prealbumin                                                                              |                      54 |
| histone 3 (H3)-K27M                                                                     |                      54 |
| K27M-mutant                                                                             |                      54 |
| astrocytic or oligodendroglial gliomas                                                  |                      54 |
| Diffuse astrocytic and oligodendroglial gliomas                                         |                      54 |
| Diffuse and anaplastic astrocytic gliomas                                               |                      54 |
| staurosporine                                                                           |                      54 |
| O6-alkylguanine                                                                         |                      54 |
| O6-alkylguanine-DNA alkyltransferase                                                    |                      54 |
| rhabdoid                                                                                |                      54 |
| vigabatrin                                                                              |                      53 |
| FG syndrome                                                                             |                      53 |
| brachycephaly                                                                           |                      53 |
| cognitive deficits                                                                      |                      53 |
| thinning of the corpus callosum                                                         |                      53 |
| Creatine transporter                                                                    |                      53 |
| inborn errors of metabolism                                                             |                      53 |
| trisomy 8                                                                               |                      53 |
| TNAP                                                                                    |                      53 |
| glucose transporter GLUT1                                                               |                      53 |
| malformations of cortical development                                                   |                      53 |
| thrombosis                                                                              |                      53 |
| monkeys                                                                                 |                      53 |
| epileptic seizure                                                                       |                      53 |
| apathy                                                                                  |                      53 |
| RN                                                                                      |                      53 |
| OGs                                                                                     |                      53 |
| space-occupying lesions                                                                 |                      53 |
| CCND1                                                                                   |                      53 |
| medulloepithelioma                                                                      |                      53 |
| BRG1                                                                                    |                      53 |
| FGF                                                                                     |                      53 |
| bax                                                                                     |                      53 |
| oligosarcomas                                                                           |                      53 |
| HNPCC                                                                                   |                      53 |
| Myelosuppression                                                                        |                      53 |
| intracranial neoplasm                                                                   |                      53 |
| IDH-wt gliomas                                                                          |                      53 |
| CNS malignancies                                                                        |                      53 |
| progesterone                                                                            |                      53 |
| infiltrative glioma                                                                     |                      53 |
| Infiltrating astrocytomas                                                               |                      53 |
| 11C-choline                                                                             |                      53 |
| ROBO                                                                                    |                      53 |
| SLIT3 mRNAs                                                                             |                      53 |
| AF144629 cDNA                                                                           |                      53 |
| SLIT3 orthologs                                                                         |                      53 |
| LRRCC domain                                                                            |                      53 |
| diffuse type gastric cancer                                                             |                      53 |
| BB634238 EST                                                                            |                      53 |
| SLITCCR                                                                                 |                      53 |
| SLIT2 gene                                                                              |                      53 |
| FOXA2-binding sites                                                                     |                      53 |
| DANTE                                                                                   |                      53 |
| ETS1                                                                                    |                      53 |
| E47                                                                                     |                      53 |
| CKTSF1B3                                                                                |                      53 |
| Mouse Slit3 complete coding sequence                                                    |                      53 |
| GREM3                                                                                   |                      53 |
| Laminin G                                                                               |                      53 |
| SLITs                                                                                   |                      53 |
| Roundabout (Robo) receptors                                                             |                      53 |
| mammalian SLIT1 promoters                                                               |                      53 |
| FOXJ2                                                                                   |                      53 |
| BMPs                                                                                    |                      53 |
| GREM1                                                                                   |                      53 |
| Rat Slit2 gene                                                                          |                      53 |
| SLIT1 gene                                                                              |                      53 |
| AF144629                                                                                |                      53 |
| EGF domains                                                                             |                      53 |
| LamG                                                                                    |                      53 |
| mammalian SLIT3 promoters                                                               |                      53 |
| GREMLIN                                                                                 |                      53 |
| BB634238                                                                                |                      53 |
| SLIT3                                                                                   |                      53 |
| SLIT1 mRNA                                                                              |                      53 |
| Mammalian SLIT1                                                                         |                      53 |
| AK129223 cDNA                                                                           |                      53 |
| LRRCC                                                                                   |                      53 |
| Mammalian SLIT1 orthologs                                                               |                      53 |
| CKTSF1B1                                                                                |                      53 |
| SLIT                                                                                    |                      53 |
| AK129223                                                                                |                      53 |
| SLIT3 gene                                                                              |                      53 |
| SLIT1                                                                                   |                      53 |
| choroid plexus neoplasms                                                                |                      53 |
| CD3+                                                                                    |                      53 |
| phospho-Akt                                                                             |                      53 |
| insulin-like growth factor-binding protein 2                                            |                      53 |
| Pneumocystis carinii                                                                    |                      53 |
| Pneumocystis carinii pneumonia                                                          |                      53 |
| srp                                                                                     |                      53 |
| srp 72                                                                                  |                      53 |
| retarded                                                                                |                      52 |
| X-linked disorder                                                                       |                      52 |
| neurodegenerative disorder                                                              |                      52 |
| serum creatine kinase                                                                   |                      52 |
| LGS                                                                                     |                      52 |
| congenital heart defects                                                                |                      52 |
| Cerebrotendinous xanthomatosis                                                          |                      52 |
| CTX                                                                                     |                      52 |
| monoamine                                                                               |                      52 |
| neurodegenerative disorders                                                             |                      52 |
| acute myeloid leukemia                                                                  |                      52 |
| spinal cord compression                                                                 |                      52 |
| perineuronal satellitosis                                                               |                      52 |
| thallium-201                                                                            |                      52 |
| 31P                                                                                     |                      52 |
| hypertension                                                                            |                      52 |
| factor VIII                                                                             |                      52 |
| GBMOs                                                                                   |                      52 |
| angioglioma                                                                             |                      52 |
| pulmonary embolism                                                                      |                      52 |
| desmoplastic medulloblastomas                                                           |                      52 |
| hematologic toxicity                                                                    |                      52 |
| neoplastic brain                                                                        |                      52 |
| adult                                                                                   |                      52 |
| familial glioma                                                                         |                      52 |
| Rasmussen encephalitis                                                                  |                      52 |
| mutant gliomas                                                                          |                      52 |
| grade II-III gliomas                                                                    |                      52 |
| epithelial hyperplasia                                                                  |                      52 |
| squamous cell carcinomas                                                                |                      52 |
| monobromoethane                                                                         |                      52 |
| Suppurative inflammation                                                                |                      52 |
| bromic ether                                                                            |                      52 |
| hemosiderosis of the spleen                                                             |                      52 |
| Granular cell neoplasms of the brain                                                    |                      52 |
| atrophy of the testis                                                                   |                      52 |
| hydrobromic ether                                                                       |                      52 |
| suppurative inflammation of the larynx                                                  |                      52 |
| Alveolar/bronchiolar adenomas                                                           |                      52 |
| rat coronavirus/sialodacryoadenitis virus antibodies                                    |                      52 |
| neoplasms of the lung                                                                   |                      52 |
| Ethyl Bromide                                                                           |                      52 |
| suppurative inflammation of the nasal cavity                                            |                      52 |
| Adenomas                                                                                |                      52 |
| Bromoethane                                                                             |                      52 |
| atrophy of the thigh muscle                                                             |                      52 |
| atrophy of the uterus                                                                   |                      52 |
| dilatation of the salivary gland ducts                                                  |                      52 |
| adenoma of the nose                                                                     |                      52 |
| mammary gland neoplasms                                                                 |                      52 |
| pheochromocytomas of the adrenal gland                                                  |                      52 |
| neoplasms of the brain and lung                                                         |                      52 |
| Acute/chronic inflammation of the lung                                                  |                      52 |
| alveolar/bronchiolar neoplasms                                                          |                      52 |
| malignant pheochromocytomas                                                             |                      52 |
| S. typhimurium                                                                          |                      52 |
| involution of the ovary                                                                 |                      52 |
| neoplasms of the uterus                                                                 |                      52 |
| Synonyms                                                                                |                      52 |
| metaplasia of the olfactory                                                             |                      52 |
| bromoethane                                                                             |                      52 |
| squamous metaplasia of the nasal cavity                                                 |                      52 |
| Alveolar epithelial hyperplasia                                                         |                      52 |
| congenital malformations                                                                |                      51 |
| white matter abnormalities                                                              |                      51 |
| mental deficiency                                                                       |                      51 |
| cardiomyopathy                                                                          |                      51 |
| delayed myelination                                                                     |                      51 |
| brachydactyly                                                                           |                      51 |
| respiratory infections                                                                  |                      51 |
| RASopathies                                                                             |                      51 |
| alopecia                                                                                |                      51 |
| spastic paraparesis                                                                     |                      51 |
| HSP                                                                                     |                      51 |
