| Entity                                                             |   Number of occurrences |
| mouse stra8 promoter                                               |                      13 |
| stra8                                                              |                      13 |
| rex1                                                               |                      13 |
| nanos2                                                             |                      13 |
| son genes                                                          |                      13 |
| stella                                                             |                      13 |
| gsc marker gene                                                    |                      13 |
| fd                                                                 |                      13 |
| son factors                                                        |                      13 |
| notch                                                              |                      13 |
| cut                                                                |                      13 |
| wingless mutations                                                 |                      13 |
| p element                                                          |                      13 |
| notch signaling pathway                                            |                      13 |
| wingless                                                           |                      13 |
| son(2205)                                                          |                      13 |
| son enhancer trap                                                  |                      13 |
| winged-helix gene                                                  |                      13 |
| son(2205) mutant                                                   |                      13 |
| son of                                                             |                      13 |
| son-protein                                                        |                      13 |
| son-protein 943-963                                                |                      13 |
| son gene protein                                                   |                      13 |
| son cdna                                                           |                      13 |
| pps-3-neo                                                          |                      13 |
| mos                                                                |                      13 |
| p92son                                                             |                      13 |
| myc genes                                                          |                      13 |
| sds                                                                |                      13 |
| polyacrylamide                                                     |                      13 |
| mg2+                                                               |                      12 |
| ntpases                                                            |                      12 |
| nucleoporin proteins                                               |                      12 |
| nup42 mutant                                                       |                      12 |
| glioblastoma                                                       |                      12 |
| gbm                                                                |                      12 |
| glioblastoma multiforme                                            |                      12 |
| brain tumors                                                       |                      12 |
| ptbp1                                                              |                      12 |
| ptbp2                                                              |                      12 |
| hnrnp a2b1                                                         |                      12 |
| rbfox2                                                             |                      12 |
| ptbp1 transcript                                                   |                      12 |
| rbfox2-targeted cassette                                           |                      12 |
| hspc                                                               |                      12 |
| gene son                                                           |                      12 |
| cd41                                                               |                      12 |
| brain and spinal malformations                                     |                      12 |
| morpholinos                                                        |                      12 |
| lck                                                                |                      12 |
| hematopoietic disorders                                            |                      12 |
| mpx                                                                |                      12 |
| lcr                                                                |                      12 |
| glut1 promoter                                                     |                      12 |
| ge                                                                 |                      12 |
| glut1                                                              |                      12 |
| son binding motifs                                                 |                      12 |
| glut1 gene                                                         |                      12 |
| glut1 enhancer                                                     |                      12 |
| glucose transporter 1                                              |                      12 |
| sox2                                                               |                      12 |
| glucose                                                            |                      12 |
| slc2a1                                                             |                      12 |
| ded1-120 mutant                                                    |                      12 |
| ded1 atpase                                                        |                      12 |
| gle1-4 mutant                                                      |                      12 |
| initiation factor ded1                                             |                      12 |
| nab2 variants                                                      |                      12 |
| polyadenosine                                                      |                      12 |
| polyadenosine-rna-binding protein                                  |                      12 |
| nab2 zn fingers                                                    |                      12 |
| yra1                                                               |                      12 |
| zn                                                                 |                      12 |
| c437s                                                              |                      12 |
| nab2-c437s mutant                                                  |                      12 |
| dbp5 interacting protein                                           |                      12 |
| atp binding cassette (abc) protein                                 |                      12 |
| fe/s protein                                                       |                      12 |
| hdac6 reporter transcripts                                         |                      12 |
| hdac6 pre-mrna                                                     |                      12 |
| ubiquitin zinc finger                                              |                      12 |
| serine-arginine rich (sr) splicing factors                         |                      12 |
| sr-like protein                                                    |                      12 |
| hdac6 mrna                                                         |                      12 |
| mouse renin gene                                                   |                      12 |
| tfd                                                                |                      12 |
| nre tfd                                                            |                      12 |
| plasma renin                                                       |                      12 |
| nreb                                                               |                      12 |
| rat renin gene                                                     |                      12 |
| nre transcription factor                                           |                      12 |
| renin gene                                                         |                      12 |
| hepatic renin mrna                                                 |                      12 |
| renin                                                              |                      12 |
| ste13p                                                             |                      12 |
| cytoplasmic dexd/h-box protein                                     |                      12 |
| dhh1                                                               |                      12 |
| dhh1 gene                                                          |                      12 |
| mutant dbp5                                                        |                      12 |
| dhh1p                                                              |                      12 |
| ded1 alleles                                                       |                      12 |
| xp54                                                               |                      12 |
| gle1-ip6                                                           |                      11 |
| export protein gle1                                                |                      11 |
| dbp5 rnp                                                           |                      11 |
| abce1                                                              |                      11 |
| erf3-gdp                                                           |                      11 |
| gdp                                                                |                      11 |
| atpase stimulating factor                                          |                      11 |
| rna-helicase                                                       |                      11 |
| ribosomal transport factors                                        |                      11 |
| nmd3                                                               |                      11 |
| dr                                                                 |                      11 |
| rous sarcoma virus                                                 |                      11 |
| rous sarcoma                                                       |                      11 |
| g8863c                                                             |                      11 |
| rsv gag protein                                                    |                      11 |
| gag                                                                |                      11 |
| rsv                                                                |                      11 |
| hiv                                                                |                      11 |
| dominant-negative dbp5                                             |                      11 |
| purine                                                             |                      11 |
| gart                                                               |                      11 |
| mouse son gene                                                     |                      11 |
| mouse son locus                                                    |                      11 |
| donson                                                             |                      11 |
| glycinamide ribonucleotide formyltransferase gene                  |                      11 |
| "sr- type" proteins                                                |                      11 |
| son locus                                                          |                      11 |
| ribonucleotide                                                     |                      11 |
| nrebp protein                                                      |                      11 |
| sona                                                               |                      11 |
| hbv core promoter                                                  |                      11 |
| sonb                                                               |                      11 |
| nrebp cdna                                                         |                      11 |
| human hepatitis b virus                                            |                      11 |
| amino acids                                                        |                      11 |
| nf-kappab- binding sites                                           |                      11 |
| nrf antisense rna                                                  |                      11 |
| interferon-beta                                                    |                      11 |
| nf-kappab-binding sites                                            |                      11 |
| nf-kappab                                                          |                      11 |
| ifn-beta gene                                                      |                      11 |
| nrf                                                                |                      11 |
| ifn-beta promoter                                                  |                      11 |
| nf-kappab proteins                                                 |                      11 |
| nf-kappab-repressing factor                                        |                      11 |
| ifn-beta                                                           |                      11 |
| dlg4                                                               |                      10 |
| smad6                                                              |                      10 |
| tcf20                                                              |                      10 |
| syncrip                                                            |                      10 |
| rac1                                                               |                      10 |
| ppm1d                                                              |                      10 |
| trip12                                                             |                      10 |
| tlk2                                                               |                      10 |
| sub2                                                               |                      10 |
| human nxf1                                                         |                      10 |
| nxt1                                                               |                      10 |
| pi(3,4)p2                                                          |                      10 |
| phosphatidylinositol phosphates                                    |                      10 |
| polymerase ii foci                                                 |                      10 |
| pi(4)p                                                             |                      10 |
| pips                                                               |                      10 |
| nuclear pip                                                        |                      10 |
| fibrillarin                                                        |                      10 |
| phosphatidylinositol phosphate                                     |                      10 |
| nuclear speckle protein                                            |                      10 |
| pi(4,5)p2                                                          |                      10 |
| core promoter                                                      |                      10 |
| hepatitis b virus x protein                                        |                      10 |
| hbx                                                                |                      10 |
| 5-aza-2'dc                                                         |                      10 |
| c-1619                                                             |                      10 |
| hbc                                                                |                      10 |
| dnmt1                                                              |                      10 |
| dna methyltransferase 1                                            |                      10 |
| hbx-positive hbv cccdna                                            |                      10 |
| polyadenlyate-binding protein pab1                                 |                      10 |
| gata-2                                                             |                      10 |
| microrna 23a~27a~24-2 cluster                                      |                      10 |
| 3'-                                                                |                      10 |
| mir-23a~27a~24-2 cluster                                           |                      10 |
| mir-23a                                                            |                      10 |
| gata-2 protein                                                     |                      10 |
| mir-27a                                                            |                      10 |
| gata-2 mrna                                                        |                      10 |
| nuclear export factor yra1p                                        |                      10 |
| dbp5 allele                                                        |                      10 |
| dead-box atpase dbp5p                                              |                      10 |
| yra1p                                                              |                      10 |
| mex67 mutation                                                     |                      10 |
| adenosine nucleotides                                              |                      10 |
| phosphodiester                                                     |                      10 |
| wild-type rat8p                                                    |                      10 |
| saccharomyces cerevisiae dead-box protein                          |                      10 |
| pab1p                                                              |                      10 |
| rat8-2p                                                            |                      10 |
| benzothiazole                                                      |                      10 |
| dpb-5                                                              |                      10 |
| gsh                                                                |                      10 |
| caspases                                                           |                      10 |
| rotenone                                                           |                      10 |
| 3-(4-(benzo[d]thiazol-2-yl)-1-phenyl-1h-pyrazol-3-yl) phenyl       |                      10 |
| acetate                                                            |                      10 |
| caspase-9                                                          |                      10 |
| caspase                                                            |                      10 |
| mrna export factor gle1                                            |                      10 |
| initiation factor eif3                                             |                      10 |
| eif3 mutant                                                        |                      10 |
| nip1-1                                                             |                      10 |
| skin and nails abnormalities                                       |                      10 |
| dental abnormalities                                               |                      10 |
| disability                                                         |                      10 |
| retronychia of the toenails                                        |                      10 |
| visual abnormalities                                               |                      10 |
| delayed psychomotor development                                    |                      10 |
| rna pol ii largest subunit                                         |                      10 |
| dbp5 mutations                                                     |                      10 |
| transcription factor iih                                           |                      10 |
| micrognathia                                                       |                      10 |
| hyperextensible joints                                             |                      10 |
| braddock-carey syndrome                                            |                      10 |
| curly hair                                                         |                      10 |
| congenital heart disease                                           |                      10 |
| multiple congenital anomalies                                      |                      10 |
| haploinsufficiency of son                                          |                      10 |
| facial                                                             |                      10 |
| congenital thrombocytopenia                                        |                      10 |
| eukaryotic termination factor erf1                                 |                       9 |
| nmd                                                                |                       9 |
| nucleo-cytoplasmic protein dbp5                                    |                       9 |
| ip6 synthetic enzyme                                               |                       9 |
| poly(i:c)                                                          |                       9 |
| ifnbeta-1 mrna                                                     |                       9 |
| cytoplasmic nucleoporin nup214                                     |                       9 |
| mrna export protein dbp5                                           |                       9 |
| ush1g                                                              |                       9 |
| deaf-blindness                                                     |                       9 |
| ciliopathy protein sans                                            |                       9 |
| sf3b1                                                              |                       9 |
| sans deficiency                                                    |                       9 |
| prpfs                                                              |                       9 |
| usher syndrome                                                     |                       9 |
| sans                                                               |                       9 |
| cofactor son                                                       |                       9 |
| ciliopathy                                                         |                       9 |
| nuclear pore protein gle1                                          |                       9 |
| dexd/h-box protein dbp5                                            |                       9 |
| gle1 point mutant                                                  |                       9 |
| dexd/h-box atpase dbp5                                             |                       9 |
| nuclear-pore protein gle1                                          |                       9 |
| son3                                                               |                       9 |
| son3 sequence                                                      |                       9 |
| proto-oncogene myc                                                 |                       9 |
| gallin                                                             |                       9 |
| nbrf                                                               |                       9 |
| son3 transcript                                                    |                       9 |
| proto-oncogene mos                                                 |                       9 |
| son3 region                                                        |                       9 |
| ip                                                                 |                       9 |
| integrin                                                           |                       9 |
| sr protein                                                         |                       9 |
| serine-arginine-rich (sr) proteins                                 |                       9 |
| cholesterol                                                        |                       9 |
| son variants                                                       |                       9 |
| growth hormone                                                     |                       9 |
| growth hormone deficiency                                          |                       9 |
| zhu-tokita-takenouchi-kim (zttk, omim                              |                       9 |
| p.ser1766leufs*7                                                   |                       9 |
| amino                                                              |                       9 |
| palmar crease                                                      |                       9 |
| autosomal dominant genetic disorder                                |                       9 |
| familial bdmr                                                      |                       9 |
| behavioral abnormalities                                           |                       9 |
| brachydactyly type e                                               |                       9 |
| skeletal anomalies                                                 |                       9 |
| hdac4                                                              |                       9 |
| autism spectrum disorder                                           |                       9 |
| histone deacetylase 4                                              |                       9 |
| bdmr                                                               |                       9 |
| brachydactyly mental retardation syndrome                          |                       9 |
| rna-binding protein nab2                                           |                       8 |
| c.5753_5756del                                                     |                       8 |
| abnormal brain imaging                                             |                       8 |
| congenital anomalies                                               |                       8 |
| multisystemic disorder                                             |                       8 |
| ct                                                                 |                       8 |
| c.tentans                                                          |                       8 |
| export factor dbp5                                                 |                       8 |
| dead box                                                           |                       8 |
| ct-dbp5                                                            |                       8 |
| nup159 ntd                                                         |                       8 |
| dead box helicase                                                  |                       8 |
| homologue of dbp5                                                  |                       8 |
| nucleic acid dependent atpase                                      |                       8 |
| p. falciparum                                                      |                       8 |
| oxygen                                                             |                       8 |
| dep                                                                |                       8 |
| diethyl phthalate                                                  |                       8 |
| phthalate                                                          |                       8 |
| poly(vinyl chloride)                                               |                       8 |
| phthalates                                                         |                       8 |
| dibutyl phthalate                                                  |                       8 |
| pvc                                                                |                       8 |
| ductal adenocarcinomas                                             |                       8 |
| mitogen-activated protein kinase                                   |                       8 |
| pancreatic cancer                                                  |                       8 |
| mapk                                                               |                       8 |
| mapk-associated molecules                                          |                       8 |
| dead box proteins                                                  |                       8 |
| mmtv nre-binding protein 1                                         |                       8 |
| steroid                                                            |                       8 |
| mouse mammary tumor virus (mmtv) long terminal repeat              |                       8 |
| ltk(-)                                                             |                       8 |
| steroid hormone receptor                                           |                       8 |
| mnbp-1                                                             |                       8 |
| sc35                                                               |                       7 |
| htert                                                              |                       7 |
| htert exon 2                                                       |                       7 |
| telomere biology disorders                                         |                       7 |
| htert mrna                                                         |                       7 |
| poly(a) binding protein nab2                                       |                       7 |
| mrna export receptor mex67                                         |                       7 |
| f                                                                  |                       7 |
| f. tularensis                                                      |                       7 |
| type i interferon                                                  |                       7 |
| interferon response factor 3                                       |                       7 |
| francisella tularensis                                             |                       7 |
| gbf1                                                               |                       7 |
| son dna-binding protein                                            |                       7 |
| trex                                                               |                       7 |
| trex-2 complexes                                                   |                       7 |
| mll                                                                |                       7 |
| full-length son                                                    |                       7 |
| mll complex                                                        |                       7 |
| histone                                                            |                       7 |
| menin                                                              |                       7 |
| mrna (messenger rna)/protein complex                               |                       7 |
| mkl1                                                               |                       7 |
| srf                                                                |                       7 |
| activator of srf                                                   |                       7 |
| rna export factor ddx19                                            |                       7 |
| importin-beta                                                      |                       7 |
| obesity                                                            |                       7 |
| metastatic medulloblastoma                                         |                       7 |
| malignant brain tumor                                              |                       7 |
| cancer syndrome                                                    |                       7 |
| skin alterations                                                   |                       7 |
| cafe-au-lait spots                                                 |                       7 |
| medulloblastoma                                                    |                       7 |
| neoplasm                                                           |                       7 |
| cytosolic rna helicase                                             |                       7 |
| dbp5 gene                                                          |                       7 |
| atp-dependent rna helicase                                         |                       7 |
| itsn1                                                              |                       7 |
| dscr                                                               |                       7 |
| sod1                                                               |                       7 |
| palpebral fissures                                                 |                       7 |
| runx1                                                              |                       7 |
| rcan1                                                              |                       7 |
| superfamily ii (                                                   |                       6 |
| sfii) helicases                                                    |                       6 |
| dead-box protein (dbp                                              |                       6 |
| alanine                                                            |                       6 |
| growth and development delay                                       |                       6 |
| p.q132x                                                            |                       6 |
| c.394c>t                                                           |                       6 |
| motor retardation                                                  |                       6 |
| small nuclear ribonuclear protein                                  |                       6 |
| rnai                                                               |                       6 |
| scaffolding                                                        |                       6 |
| serine-arginine rich protein splicing factors                      |                       6 |
| atpase dbp5                                                        |                       6 |
| rna export factor mex67                                            |                       6 |
| hrp36                                                              |                       6 |
| hnrnp a1 homolog                                                   |                       6 |
| fluorescent ntf2                                                   |                       6 |
| ser/arg (sr)-related protein                                       |                       6 |
| ser                                                                |                       6 |
| sr proteins                                                        |                       6 |
| arg                                                                |                       6 |
| rna polymerase ii                                                  |                       6 |
| recombinant hrp36                                                  |                       5 |
| c. tentans homolog of mammalian hnrnp a1                           |                       5 |
| c. tentans                                                         |                       5 |
| 3,5-diiodosalicylate/nuclease                                      |                       5 |
| lithium 3,5-diiodosalicylate                                       |                       5 |
| dek protein                                                        |                       5 |
| nuclease                                                           |                       5 |
| sap                                                                |                       5 |
| liver receptor                                                     |                       5 |
| insulin receptor                                                   |                       5 |
| insulin                                                            |                       5 |
| human insulin receptor gene                                        |                       5 |
| vanadate                                                           |                       5 |
| insulinopenic diabetes                                             |                       5 |
| brain anomalies                                                    |                       5 |
| feeding                                                            |                       5 |
| multisystem disorder                                               |                       5 |
| obese                                                              |                       5 |
| son gene tandem                                                    |                       5 |
| small son gene transcript                                          |                       5 |
| sc35 mab                                                           |                       4 |
| srrm2                                                              |                       4 |
| ns                                                                 |                       4 |
| ntf2                                                               |                       4 |
| nuclear transport factor 2                                         |                       4 |
| clk1 kinase                                                        |                       4 |
| clk1                                                               |                       4 |
| tnpo3                                                              |                       4 |
| malat1 lncrna                                                      |                       4 |
| e4f1                                                               |                       4 |
| prdm14                                                             |                       4 |
| med24                                                              |                       4 |
| aneuploidy                                                         |                       4 |
| mad2                                                               |                       4 |
| son deficiency                                                     |                       4 |
| rna/dna-binding protein son                                        |                       4 |
| dbp5 helicase                                                      |                       4 |
| flim                                                               |                       4 |
| sbp                                                                |                       4 |
| dog                                                                |                       4 |
| cat                                                                |                       4 |
| tff3                                                               |                       4 |
| dscr1                                                              |                       4 |
| [                                                                  |                       4 |
| son pseudogenes                                                    |                       4 |
| son pseudogene                                                     |                       4 |
| phenotypic abnormalities                                           |                       4 |
| hepatitis                                                          |                       3 |
| influenza                                                          |                       3 |
| malat1                                                             |                       3 |
| srsf2                                                              |                       3 |
| rodent                                                             |                       3 |
| kiaa1118                                                           |                       3 |
| childhood obesity                                                  |                       3 |
| parental obesity                                                   |                       3 |
| nuclear-pore-associated mrna export factor                         |                       3 |
| importin                                                           |                       3 |
| nuclear transport receptor kap104                                  |                       3 |
| smaller son gene transcript                                        |                       3 |
| son gene small transcript                                          |                       3 |
| actin                                                              |                       2 |
| speckle marker protein                                             |                       2 |
| human son                                                          |                       2 |
| son sequences                                                      |                       2 |
| bp                                                                 |                       2 |
| dead-box protein dbp5p                                             |                       2 |
| mex67 mutant                                                       |                       2 |
| sodium                                                             |                       2 |
