| Entity                                                                                  |   Number of occurrences |
| atypical bronchiole hyperplasia                                                         |                      47 |
| escherichia coli tester                                                                 |                      47 |
| renal tubule hyperplasia                                                                |                      47 |
| nephropathy                                                                             |                      47 |
| necrosis of nasal cavity lateral walls                                                  |                      47 |
| necrosis of the liver and kidney                                                        |                      47 |
| necrosis or                                                                             |                      47 |
| 3-month                                                                                 |                      47 |
| nonneoplastic lesions of the nasal cavity                                               |                      47 |
| atrophy of olfactory epithelium                                                         |                      47 |
| renal tubule necrosis                                                                   |                      47 |
| 1321-74-0                                                                               |                      47 |
| nonneoplastic nasal lesions                                                             |                      47 |
| rhinitis                                                                                |                      47 |
| renal tubule adenoma                                                                    |                      47 |
| uvra                                                                                    |                      47 |
| metaplasia of the olfactory                                                             |                      47 |
| pheochromocytomas of the adrenal gland                                                  |                      47 |
| squamous cell carcinomas                                                                |                      47 |
| s. typhimurium                                                                          |                      47 |
| ethyl bromide                                                                           |                      47 |
| mammary gland neoplasms                                                                 |                      47 |
| neoplasms of the brain and lung                                                         |                      47 |
| granular cell neoplasms of the brain                                                    |                      47 |
| rat coronavirus/sialodacryoadenitis virus antibodies                                    |                      47 |
| neoplasms of the uterus                                                                 |                      47 |
| dilatation of the salivary gland ducts                                                  |                      47 |
| malignant pheochromocytomas                                                             |                      47 |
| neoplasms of the lung                                                                   |                      47 |
| bromic ether                                                                            |                      47 |
| adenoma of the nose                                                                     |                      47 |
| suppurative inflammation of the nasal cavity                                            |                      47 |
| synonyms                                                                                |                      47 |
| acute/chronic inflammation of the lung                                                  |                      47 |
| involution of the ovary                                                                 |                      47 |
| squamous metaplasia of the nasal cavity                                                 |                      47 |
| alveolar/bronchiolar adenomas                                                           |                      47 |
| atrophy of the testis                                                                   |                      47 |
| suppurative inflammation of the larynx                                                  |                      47 |
| alveolar/bronchiolar neoplasms                                                          |                      47 |
| hydrobromic ether                                                                       |                      47 |
| atrophy of the uterus                                                                   |                      47 |
| suppurative inflammation                                                                |                      47 |
| hemosiderosis of the spleen                                                             |                      47 |
| monobromoethane                                                                         |                      47 |
| atrophy of the thigh muscle                                                             |                      47 |
| bromoethane                                                                             |                      47 |
| epithelial hyperplasia                                                                  |                      47 |
| arx gene                                                                                |                      46 |
| rab proteins                                                                            |                      46 |
| intellectual impairment                                                                 |                      46 |
| mrx30                                                                                   |                      46 |
| cdkl5                                                                                   |                      46 |
| dxys1                                                                                   |                      46 |
| language impairment                                                                     |                      46 |
| scoliosis                                                                               |                      46 |
| inborn errors of metabolism                                                             |                      46 |
| motor dysfunction                                                                       |                      46 |
| hypotonic                                                                               |                      46 |
| ps                                                                                      |                      46 |
| dehydrogenase                                                                           |                      46 |
| cd36                                                                                    |                      46 |
| alopecia                                                                                |                      46 |
| psychotic                                                                               |                      46 |
| delirium                                                                                |                      46 |
| ncl                                                                                     |                      46 |
| meningoencephalitis                                                                     |                      46 |
| cycd1                                                                                   |                      46 |
| mdm2 li                                                                                 |                      46 |
| idh-1 mutation                                                                          |                      46 |
| loh 1p                                                                                  |                      46 |
| sulfatide                                                                               |                      46 |
| idh-mt                                                                                  |                      46 |
| tenascin                                                                                |                      46 |
| angiogliomas                                                                            |                      46 |
| capicua transcriptional repressor                                                       |                      46 |
| papilloma                                                                               |                      46 |
| diffuse low-grade gliomas                                                               |                      46 |
| cimp                                                                                    |                      46 |
| cns lymphomas                                                                           |                      46 |
| osteosarcoma                                                                            |                      46 |
| c-met                                                                                   |                      46 |
| cns gliomas                                                                             |                      46 |
| malate                                                                                  |                      46 |
| sprague dawley rats                                                                     |                      46 |
| grades ii and iii astrocytomas                                                          |                      46 |
| matrix metalloproteinase 2                                                              |                      46 |
| alpha-thalassemia x-linked mental retardation                                           |                      46 |
| mutant glioma                                                                           |                      46 |
| hdac3                                                                                   |                      46 |
| tacc3                                                                                   |                      46 |
| ifn-gamma                                                                               |                      46 |
| sox2 protein                                                                            |                      46 |
| sox2 promoter                                                                           |                      46 |
| zebrafish sox2                                                                          |                      46 |
| sox2 orthologs                                                                          |                      46 |
| chicken sox2                                                                            |                      46 |
| pou2f1                                                                                  |                      46 |
| mouse sox2 promoter                                                                     |                      46 |
| xenopus tropicalis                                                                      |                      46 |
| rat sox2 promoter                                                                       |                      46 |
| xenopus sox2 genes                                                                      |                      46 |
| sox1                                                                                    |                      46 |
| rat sox2                                                                                |                      46 |
| hmg box                                                                                 |                      46 |
| cr760314                                                                                |                      46 |
| mouse sox2                                                                              |                      46 |
| xenopus sox2                                                                            |                      46 |
| sox1 gene                                                                               |                      46 |
| sox123c domain                                                                          |                      46 |
| fgf4                                                                                    |                      46 |
| vertebrate sox1                                                                         |                      46 |
| pou5f1                                                                                  |                      46 |
| human sox2 promoter                                                                     |                      46 |
| xenopus tropicalis sox2 complete coding sequence                                        |                      46 |
| sox2 mrna                                                                               |                      46 |
| rat sox2 gene                                                                           |                      46 |
| human sox2                                                                              |                      46 |
| sox3 orthologs                                                                          |                      46 |
| sox3 gene at xq27.                                                                      |                      46 |
| oct3                                                                                    |                      46 |
| comp1 binding sites                                                                     |                      46 |
| facial features                                                                         |                      45 |
| caspase                                                                                 |                      45 |
| snf                                                                                     |                      45 |
| amine                                                                                   |                      45 |
| gamt                                                                                    |                      45 |
| guanidinoacetate methyltransferase (gamt) deficiency                                    |                      45 |
| anal anomalies                                                                          |                      45 |
| delay                                                                                   |                      45 |
| sudden death                                                                            |                      45 |
| ks                                                                                      |                      45 |
| neurite outgrowth inhibitor                                                             |                      45 |
| alpha-ketoglutarate                                                                     |                      45 |
| pd-1                                                                                    |                      45 |
| p18ink4c                                                                                |                      45 |
| cddp                                                                                    |                      45 |
| brain injury                                                                            |                      45 |
| idhmt                                                                                   |                      45 |
| thbs1                                                                                   |                      45 |
| timp3                                                                                   |                      45 |
| ethyl-nitrosourea                                                                       |                      45 |
| developmental lesions                                                                   |                      45 |
| cystic lesion                                                                           |                      45 |
| non-neoplastic lesions                                                                  |                      45 |
| encephalitis                                                                            |                      45 |
| ercc2                                                                                   |                      45 |
| tnf-alpha                                                                               |                      45 |
| carbohydrate                                                                            |                      45 |
| chloroethylnitrosoureas                                                                 |                      45 |
| p19                                                                                     |                      45 |
| na+                                                                                     |                      45 |
| sodium bisulfite                                                                        |                      45 |
| aziridinylbenzoquinone                                                                  |                      45 |
| high grade glioma                                                                       |                      45 |
| idh-mutant glioma                                                                       |                      45 |
| ionized calcium-binding adaptor molecule 1                                              |                      45 |
| r132l                                                                                   |                      45 |
| capillary hemangioblastomas                                                             |                      45 |
| gm                                                                                      |                      45 |
| moloney murine leukemia                                                                 |                      45 |
| temsirolimus                                                                            |                      45 |
| ada                                                                                     |                      44 |
| uap56                                                                                   |                      44 |
| dead-box family                                                                         |                      44 |
| cafe-au-lait spots                                                                      |                      44 |
| partington syndrome                                                                     |                      44 |
| ad                                                                                      |                      44 |
| ar gene                                                                                 |                      44 |
| fgfs                                                                                    |                      44 |
| sensorineural hearing loss                                                              |                      44 |
| ventricular dilatation                                                                  |                      44 |
| developmental disorder                                                                  |                      44 |
| infectious diseases                                                                     |                      44 |
| adenylate                                                                               |                      44 |
| bdnf                                                                                    |                      44 |
| ptosis                                                                                  |                      44 |
| focal epilepsy                                                                          |                      44 |
| noonan syndrome                                                                         |                      44 |
| polyhydramnios                                                                          |                      44 |
| cardiac involvement                                                                     |                      44 |
| idua variants                                                                           |                      44 |
| upper respiratory-tract infections                                                      |                      44 |
| bacterial endocarditis                                                                  |                      44 |
| mps i                                                                                   |                      44 |
| cardiorespiratory failure                                                               |                      44 |
| hurler-scheie syndrome                                                                  |                      44 |
| dysostosis multiplex                                                                    |                      44 |
| gibbus deformity of the lower spine                                                     |                      44 |
| mps i syndromes                                                                         |                      44 |
| laronidase                                                                              |                      44 |
| adenoidectomy                                                                           |                      44 |
| upper airway obstruction                                                                |                      44 |
| cardiorespiratory disease                                                               |                      44 |
| mucopolysaccharidosis type i                                                            |                      44 |
| cervical myelopathy                                                                     |                      44 |
| hurler syndrome                                                                         |                      44 |
| cardiac valvular disease                                                                |                      44 |
| alpha-l-iduronidase                                                                     |                      44 |
| facial coarseness                                                                       |                      44 |
| right heart failure                                                                     |                      44 |
| corneal clouding                                                                        |                      44 |
| attenuated disease                                                                      |                      44 |
| scheie syndrome                                                                         |                      44 |
| eustachian tube dysfunction                                                             |                      44 |
| umbilical or inguinal hernia                                                            |                      44 |
| joint manifestations                                                                    |                      44 |
| idua                                                                                    |                      44 |
| carpal tunnel syndrome                                                                  |                      44 |
| hepatosplenomegaly                                                                      |                      44 |
| cardiac and respiratory                                                                 |                      44 |
| anti-vimentin                                                                           |                      44 |
| cav-1                                                                                   |                      44 |
| mnsod                                                                                   |                      44 |
| manganese superoxide dismutase                                                          |                      44 |
| manganese superoxide                                                                    |                      44 |
| ttp                                                                                     |                      44 |
| mutant isocitrate dehydrogenase 1                                                       |                      44 |
| iba-1                                                                                   |                      44 |
| cyclins                                                                                 |                      44 |
| estrogen receptors                                                                      |                      44 |
| colorectal                                                                              |                      44 |
| myxopapillary ependymomas                                                               |                      44 |
| supratentorial astrocytomas                                                             |                      44 |
| egfr mrna                                                                               |                      44 |
| brain diseases                                                                          |                      44 |
| k-ras                                                                                   |                      44 |
| 32p                                                                                     |                      44 |
| gst polymorphisms                                                                       |                      44 |
| cholangiocarcinoma                                                                      |                      44 |
| growth factor receptor                                                                  |                      44 |
| everolimus                                                                              |                      44 |
| ly294002                                                                                |                      44 |
| platelet-derived growth factor-b                                                        |                      44 |
| -methylguanine-dna methyltransferase                                                    |                      44 |
| diabetes                                                                                |                      43 |
| cdks                                                                                    |                      43 |
| x-linked mental retardation syndromes                                                   |                      43 |
| asds                                                                                    |                      43 |
| tgfbr2                                                                                  |                      43 |
| muscle atrophy                                                                          |                      43 |
| tau                                                                                     |                      43 |
| pha                                                                                     |                      43 |
| infertility                                                                             |                      43 |
| ppd                                                                                     |                      43 |
| liver dysfunction                                                                       |                      43 |
| phosphomonoester                                                                        |                      43 |
| confusion                                                                               |                      43 |
| erbb2                                                                                   |                      43 |
| glut-1                                                                                  |                      43 |
| n-acetyl aspartate                                                                      |                      43 |
| s100beta promoter                                                                       |                      43 |
| naag                                                                                    |                      43 |
| gal-3                                                                                   |                      43 |
| who grade ii and iii diffuse gliomas                                                    |                      43 |
| oligodendroblastoma                                                                     |                      43 |
| mutant                                                                                  |                      43 |
| cerebral hemorrhage                                                                     |                      43 |
| ischemia                                                                                |                      43 |
| nude mouse                                                                              |                      43 |
| genetic lesions                                                                         |                      43 |
| avms                                                                                    |                      43 |
| keratin                                                                                 |                      43 |
| grade i meningiomas                                                                     |                      43 |
| survivin                                                                                |                      43 |
| gh                                                                                      |                      43 |
| internexin                                                                              |                      43 |
| tv                                                                                      |                      43 |
| wortmannin                                                                              |                      43 |
| ppix                                                                                    |                      43 |
| npy                                                                                     |                      43 |
| cerebral lymphoma                                                                       |                      43 |
| theta                                                                                   |                      43 |
| clin cancer                                                                             |                      43 |
| erf3                                                                                    |                      42 |
| pnkp                                                                                    |                      42 |
| flna                                                                                    |                      42 |
| nups                                                                                    |                      42 |
| dbp5 mutants                                                                            |                      42 |
| aml                                                                                     |                      42 |
| schizosaccharomyces pombe                                                               |                      42 |
| mex67-5                                                                                 |                      42 |
| rab gtpase                                                                              |                      42 |
| multiple organ anomalies                                                                |                      42 |
| dxs1113                                                                                 |                      42 |
| x-linked dominant neurodevelopmental disorder                                           |                      42 |
| lujan syndrome                                                                          |                      42 |
| heart defects                                                                           |                      42 |
| epileptic syndromes                                                                     |                      42 |
| succinic semialdehyde                                                                   |                      42 |
| succinic semialdehyde dehydrogenase                                                     |                      42 |
| succinic semialdehyde dehydrogenase deficiency                                          |                      42 |
| carbonic anhydrase                                                                      |                      42 |
| mvp                                                                                     |                      42 |
| loh 19q                                                                                 |                      42 |
| benign astrocytoma                                                                      |                      42 |
| cdkn2c                                                                                  |                      42 |
| bcrp                                                                                    |                      42 |
| ols                                                                                     |                      42 |
| ho-1 gene                                                                               |                      42 |
| jc virus                                                                                |                      42 |
| mesenchymal chondrosarcoma                                                              |                      42 |
| aamut                                                                                   |                      42 |
| fet                                                                                     |                      42 |
| mdm2 gene                                                                               |                      42 |
| butyrylcholinesterase                                                                   |                      42 |
| rassf1a                                                                                 |                      42 |
| abscesses                                                                               |                      42 |
| gcts                                                                                    |                      42 |
| alpha-thalassaemia                                                                      |                      42 |
| fa                                                                                      |                      42 |
| erbb-2                                                                                  |                      42 |
| germlin                                                                                 |                      42 |
| primary or de novo glioblastomas                                                        |                      42 |
| hereditary cancer                                                                       |                      42 |
| transmembrane tyrosine kinase receptors                                                 |                      42 |
| rtel                                                                                    |                      42 |
| tsc2                                                                                    |                      42 |
| transient hemiparesis                                                                   |                      42 |
| acoustic schwannoma                                                                     |                      42 |
| colorectal cancer                                                                       |                      42 |
| hepatocellular carcinoma                                                                |                      42 |
| sclerosis                                                                               |                      42 |
| protoplasmic astrocytoma                                                                |                      42 |
| 1p19q+                                                                                  |                      42 |
| dacarbazine                                                                             |                      42 |
| bischloroethylnitrosourea                                                               |                      42 |
| estrogen receptor                                                                       |                      42 |
| isocitrate dehydrogenase (idh) 1/2 mutations                                            |                      42 |
| central nervous system neoplasia                                                        |                      42 |
| tert-p                                                                                  |                      42 |
| atg                                                                                     |                      41 |
| intellectual disability syndrome                                                        |                      41 |
| gle1 mutants                                                                            |                      41 |
| plasmodium falciparum                                                                   |                      41 |
| gfd1p                                                                                   |                      41 |
| disability                                                                              |                      41 |
| developmental and speech delay                                                          |                      41 |
| (                                                                                       |                      41 |
| xnp                                                                                     |                      41 |
| alport syndrome                                                                         |                      41 |
| ats-mr                                                                                  |                      41 |
| myoclonic epilepsy                                                                      |                      41 |
| fragile-x syndrome                                                                      |                      41 |
| mrx10                                                                                   |                      41 |
| dxs456                                                                                  |                      41 |
| glycerol                                                                                |                      41 |
| developmental regression                                                                |                      41 |
| il-1                                                                                    |                      41 |
| williams-beuren syndrome                                                                |                      41 |
| williams-beuren                                                                         |                      41 |
| movement disorders                                                                      |                      41 |
| pectus excavatum                                                                        |                      41 |
| l-carnitine                                                                             |                      41 |
| learning difficulties                                                                   |                      41 |
| oligophrenin-1 gene                                                                     |                      41 |
| p24                                                                                     |                      41 |
| attention deficit hyperactivity disorder                                                |                      41 |
| ch                                                                                      |                      41 |
| ilk                                                                                     |                      41 |
| integrin-linked kinase                                                                  |                      41 |
| med12 mutation                                                                          |                      41 |
| rfp                                                                                     |                      41 |
| febrile convulsion                                                                      |                      41 |
| epileptic fits                                                                          |                      41 |
| ankrd11                                                                                 |                      41 |
| ankrd11 gene                                                                            |                      41 |
| kbg syndrome                                                                            |                      41 |
| epilepsy syndrome                                                                       |                      41 |
| cdg                                                                                     |                      41 |
| coma                                                                                    |                      41 |
| abnormal eye movements                                                                  |                      41 |
| cns dopamine and serotonin deficiency                                                   |                      41 |
| pterins                                                                                 |                      41 |
| methylphenidate                                                                         |                      41 |
| 5htp                                                                                    |                      41 |
| 5-hydroxytryptophan                                                                     |                      41 |
| cns dopamine deficiency                                                                 |                      41 |
| motor abnormalities                                                                     |                      41 |
| srd                                                                                     |                      41 |
| decarboxylase                                                                           |                      41 |
| carbidopa                                                                               |                      41 |
