| Entity                                                                                  |   Number of occurrences |
| hypopigmentation                                                                        |                      24 |
| protein-trafficking disorders                                                           |                      24 |
| disturbed immune function                                                               |                      24 |
| rab-associated proteins                                                                 |                      24 |
| human rab proteins                                                                      |                      24 |
| type 2 diabetes                                                                         |                      24 |
| rab cycle defects                                                                       |                      24 |
| rab) proteins                                                                           |                      24 |
| inherited diseases                                                                      |                      24 |
| griscelli syndrome                                                                      |                      24 |
| farnesyl pyrophosphate synthase                                                         |                      24 |
| martsolf syndrome                                                                       |                      24 |
| ras-associated binding                                                                  |                      24 |
| eye defects                                                                             |                      24 |
| pnkp                                                                                    |                      23 |
| idh2                                                                                    |                      23 |
| pfkl                                                                                    |                      23 |
| id syndrome                                                                             |                      23 |
| wdr62                                                                                   |                      23 |
| psmd3                                                                                   |                      23 |
| malformation of the spine, brain, and eyes                                              |                      23 |
| intellectual-disability syndrome                                                        |                      23 |
| pck2                                                                                    |                      23 |
| acy1                                                                                    |                      23 |
| tubg1                                                                                   |                      23 |
| c21orf58                                                                                |                      23 |
| c21orf70                                                                                |                      23 |
| c21orf57                                                                                |                      23 |
| gc-rich sequence dna-binding factor candidate                                           |                      23 |
| hc21 transcriptome                                                                      |                      23 |
| pred54                                                                                  |                      23 |
| c21orf15                                                                                |                      23 |
| hc21                                                                                    |                      23 |
| pred34                                                                                  |                      23 |
| pred12                                                                                  |                      23 |
| gcfc                                                                                    |                      23 |
| pred56                                                                                  |                      23 |
| c21orf68                                                                                |                      23 |
| c21orf11                                                                                |                      23 |
| c21orf63                                                                                |                      23 |
| c21orf66                                                                                |                      23 |
| pred31                                                                                  |                      23 |
| pred44                                                                                  |                      23 |
| hc21 genes                                                                              |                      23 |
| c21orf67                                                                                |                      23 |
| c21orf7                                                                                 |                      23 |
| c21orf69                                                                                |                      23 |
| lymphoma                                                                                |                      23 |
| collagen types ii, ix, x, and xi                                                        |                      23 |
| pseudoachondroplasia                                                                    |                      23 |
| poxvirus zinc finger                                                                    |                      23 |
| aggrecan                                                                                |                      23 |
| morphogenetic protein-2                                                                 |                      23 |
| hdac                                                                                    |                      23 |
| human cartilage oligomeric matrix protein                                               |                      23 |
| deacetylase                                                                             |                      23 |
| bone morphogenetic protein-2                                                            |                      23 |
| cartilage oligomeric matrix protein gene                                                |                      23 |
| histone deacetylase-1                                                                   |                      23 |
| leukemia/lymphoma-related factor                                                        |                      23 |
| chondrosarcoma                                                                          |                      23 |
| multiple epiphyseal dysplasia                                                           |                      23 |
| poz                                                                                     |                      23 |
| comp-specific reporter gene                                                             |                      23 |
| xlmr disorders                                                                          |                      23 |
| dxs8012                                                                                 |                      23 |
| intellectually disabled                                                                 |                      23 |
| guanidinoacetate methyltransferase deficiency                                           |                      23 |
| neurological impairment                                                                 |                      23 |
| deaf1 variants                                                                          |                      23 |
| deaf1 gene                                                                              |                      23 |
| deaf1                                                                                   |                      23 |
| growth deficiency                                                                       |                      23 |
| intellectual handicap                                                                   |                      23 |
| duchenne muscular dystrophy                                                             |                      23 |
| xp22                                                                                    |                      23 |
| tpo                                                                                     |                      23 |
| hrk                                                                                     |                      23 |
| fbxw8                                                                                   |                      23 |
| d12s2070                                                                                |                      23 |
| d22s445                                                                                 |                      23 |
| disorders of cognitive function                                                         |                      23 |
| epc1                                                                                    |                      23 |
| sntg2                                                                                   |                      23 |
| sbno1                                                                                   |                      23 |
| tesc                                                                                    |                      23 |
| d2s2952                                                                                 |                      23 |
| cdk2ap1                                                                                 |                      23 |
| mytl                                                                                    |                      23 |
| c10orf68                                                                                |                      23 |
| d22s683                                                                                 |                      23 |
| d12s395                                                                                 |                      23 |
| d2s2976                                                                                 |                      23 |
| zeb1                                                                                    |                      23 |
| p24                                                                                     |                      23 |
| tsh                                                                                     |                      23 |
| corpus callosum dysgenesis                                                              |                      23 |
| js                                                                                      |                      23 |
| gene brpf1                                                                              |                      23 |
| lysine acetyltransferases                                                               |                      23 |
| phd finger-containing protein 1                                                         |                      23 |
| fish brpf1                                                                              |                      23 |
| central nervous system and spinal abnormalities                                         |                      23 |
| bromodomain                                                                             |                      23 |
| brpf1                                                                                   |                      23 |
| histone h3                                                                              |                      23 |
| intellectual disability disorder                                                        |                      23 |
| kat6b                                                                                   |                      23 |
| histone h3 acetylation deficiency                                                       |                      23 |
| chromatin regulator gene brpf1                                                          |                      23 |
| histone-binding domains                                                                 |                      23 |
| mouse brpf1                                                                             |                      23 |
| expressive language impairment                                                          |                      23 |
| brpf1 variants                                                                          |                      23 |
| x-linked adrenoleukodystrophy                                                           |                      23 |
| uniparental disomy                                                                      |                      23 |
| trisomy 13                                                                              |                      23 |
| hg19                                                                                    |                      23 |
| hereditary spastic paraplegia                                                           |                      23 |
| gad67                                                                                   |                      23 |
| epileptogenesis                                                                         |                      23 |
| gabrg2                                                                                  |                      23 |
| glutamic acid decarboxylase                                                             |                      23 |
| gaba(a) receptor                                                                        |                      23 |
| gabra6                                                                                  |                      23 |
| gaba(a) receptor beta3 subunit gene                                                     |                      23 |
| gaba(a) receptor subunits alpha6, beta3, gamma2, and delta                              |                      23 |
| gabrb3 gene                                                                             |                      23 |
| neurodevelopmental abnormalities                                                        |                      23 |
| electroencephalograph (eeg) abnormalities                                               |                      23 |
| phosphatase gene                                                                        |                      23 |
| gaba receptor                                                                           |                      23 |
| gad65                                                                                   |                      23 |
| gabrd                                                                                   |                      23 |
| neonatal                                                                                |                      23 |
| multisystem diseases                                                                    |                      23 |
| congenital disorder of glycosylation                                                    |                      23 |
| primary ovarian insufficiency                                                           |                      23 |
| phosphomannomutase-2                                                                    |                      23 |
| blood antithrombin iii                                                                  |                      23 |
| cerebellar hypotrophy                                                                   |                      23 |
| lh                                                                                      |                      23 |
| fsh                                                                                     |                      23 |
| poi                                                                                     |                      23 |
| pmm2                                                                                    |                      23 |
| cdg-ia                                                                                  |                      23 |
| serum anti-mullerian hormone                                                            |                      23 |
| phosphomannomutase-2 gene                                                               |                      23 |
| serum amh                                                                               |                      23 |
| syndromic poi                                                                           |                      23 |
| pmm2-cdg                                                                                |                      23 |
| amh                                                                                     |                      23 |
| hypotrophy                                                                              |                      23 |
| disialotransferrin                                                                      |                      23 |
| cdk8 kinase module                                                                      |                      22 |
| scaffold protein atg11                                                                  |                      22 |
| atg24                                                                                   |                      22 |
| msn2                                                                                    |                      22 |
| snx4                                                                                    |                      22 |
| med13                                                                                   |                      22 |
| aim                                                                                     |                      22 |
| atg20                                                                                   |                      22 |
| autophagy-related                                                                       |                      22 |
| rim15                                                                                   |                      22 |
| atg17                                                                                   |                      22 |
| ssn2                                                                                    |                      22 |
| atg8 interacting motif                                                                  |                      22 |
| sorting nexin                                                                           |                      22 |
| ckm                                                                                     |                      22 |
| multisystem developmental disorder                                                      |                      22 |
| xpo1-                                                                                   |                      22 |
| xpo1p                                                                                   |                      22 |
| gle1p                                                                                   |                      22 |
| rat7p                                                                                   |                      22 |
| rat7pdeltan                                                                             |                      22 |
| ran effectors                                                                           |                      22 |
| rat7-1                                                                                  |                      22 |
| xpo1-1                                                                                  |                      22 |
| ymr255w                                                                                 |                      22 |
| ran                                                                                     |                      22 |
| rip1p                                                                                   |                      22 |
| nup42p                                                                                  |                      22 |
| rss1-                                                                                   |                      22 |
| gsp1p                                                                                   |                      22 |
| dlg3                                                                                    |                      22 |
| jarid1c                                                                                 |                      22 |
| znf41                                                                                   |                      22 |
| fgd1                                                                                    |                      22 |
| nlgn4x                                                                                  |                      22 |
| znf81                                                                                   |                      22 |
| ftsj1                                                                                   |                      22 |
| joint hypermobility                                                                     |                      22 |
| jarid1c genes                                                                           |                      22 |
| genital abnormalities                                                                   |                      22 |
| t3 hormone                                                                              |                      22 |
| xmr                                                                                     |                      22 |
| slc16a2 gene                                                                            |                      22 |
| smr                                                                                     |                      22 |
| rsk2 genes                                                                              |                      22 |
| fraxe mutation                                                                          |                      22 |
| dystrophin gene                                                                         |                      22 |
| neurological disability                                                                 |                      22 |
| wm                                                                                      |                      22 |
| osteoporosis                                                                            |                      22 |
| facial asymmetry                                                                        |                      22 |
| thin habitus                                                                            |                      22 |
| acetylcholinesterase                                                                    |                      22 |
| cardiomyopathy                                                                          |                      22 |
| mrx disorders                                                                           |                      22 |
| maob                                                                                    |                      22 |
| tubb2a mutations                                                                        |                      22 |
| optic macular dystrophy                                                                 |                      22 |
| corpus callosum dysplasia                                                               |                      22 |
| axonal neuropathy                                                                       |                      22 |
| spastic ataxia                                                                          |                      22 |
| white matter myelination delay                                                          |                      22 |
| eeg epileptic discharges                                                                |                      22 |
| tubb2a                                                                                  |                      22 |
| microgyria                                                                              |                      22 |
| cortical malformation                                                                   |                      22 |
| brainstem sacsinopathy                                                                  |                      22 |
| tubb2a mutation-related disease                                                         |                      22 |
| cerebellar vermis atrophy                                                               |                      22 |
| pons sacsinopathy                                                                       |                      22 |
| mtor                                                                                    |                      22 |
| pleural effusion                                                                        |                      22 |
| incontinence                                                                            |                      22 |
| urinary incontinence                                                                    |                      22 |
| enuresis                                                                                |                      22 |
| tendon xanthomas                                                                        |                      22 |
| urinary tract infections                                                                |                      21 |
| esotropia                                                                               |                      21 |
| mitogen-activated protein kinase                                                        |                      21 |
| mapk                                                                                    |                      21 |
| dxs7132                                                                                 |                      21 |
| mrx41                                                                                   |                      21 |
| dxs1202                                                                                 |                      21 |
| genomic disorders                                                                       |                      21 |
| x-linked conditions                                                                     |                      21 |
| dysmorphic oculofacial findings                                                         |                      21 |
| xlid syndromes                                                                          |                      21 |
| graham anophthalmia                                                                     |                      21 |
| optic atrophy                                                                           |                      21 |
| neuro-ophthalmological morbidity                                                        |                      21 |
| midas                                                                                   |                      21 |
| eye or ocular adnexa abnormalities                                                      |                      21 |
| x-linked intellectual disability (xlid) syndromes                                       |                      21 |
| aicardi syndromes                                                                       |                      21 |
| x-linked intellectual disability syndromes                                              |                      21 |
| abnormalities of ocular structures and the visual pathway system                        |                      21 |
| anophthalmia                                                                            |                      21 |
| genitourinary abnormalities                                                             |                      21 |
| mrx18 gene                                                                              |                      21 |
| mrx17 gene                                                                              |                      21 |
| mrx17                                                                                   |                      21 |
| mrx18                                                                                   |                      21 |
| mrx6                                                                                    |                      21 |
| pfc gene locus                                                                          |                      21 |
| rho gef                                                                                 |                      21 |
| nucleotide exchange factors                                                             |                      21 |
| xq26                                                                                    |                      21 |
| rho family                                                                              |                      21 |
| brain damage                                                                            |                      21 |
| mrx35                                                                                   |                      21 |
| hprt                                                                                    |                      21 |
| anxiety disorders                                                                       |                      21 |
| arid                                                                                    |                      21 |
| sms                                                                                     |                      21 |
| cdc                                                                                     |                      21 |
| gamt gene                                                                               |                      21 |
| primary creatine deficiency syndromes                                                   |                      21 |
| primary creatine deficiency syndrome                                                    |                      21 |
| creatine deficiency                                                                     |                      21 |
| trp45*                                                                                  |                      21 |
| crtr                                                                                    |                      21 |
| central nervous system involvement                                                      |                      21 |
| myelin and neurodegenerative disorders                                                  |                      21 |
| inborn error of metabolism of creatine synthesis                                        |                      21 |
| creatine transporter (crtr) deficiency                                                  |                      21 |
| pha                                                                                     |                      21 |
| ap                                                                                      |                      21 |
| developmental and epileptic encephalopathy                                              |                      21 |
| expressive speech impairment                                                            |                      21 |
| setbp1                                                                                  |                      21 |
| pediatric epileptic                                                                     |                      21 |
| cognitive defects                                                                       |                      21 |
| setbp1 mutations                                                                        |                      21 |
| refractory epilepsy                                                                     |                      21 |
| dee                                                                                     |                      21 |
| setbp1 variants                                                                         |                      21 |
| sgs                                                                                     |                      21 |
| schinzel-giedion syndrome                                                               |                      21 |
| developmental epilepsy                                                                  |                      21 |
| acute lymphoblastic leukemia                                                            |                      21 |
| non-syndromic craniosynostosis                                                          |                      21 |
| kat6b-related disorders                                                                 |                      21 |
| apparently                                                                              |                      21 |
| neurocristopathies                                                                      |                      21 |
| syndromic forms of intellectual disability                                              |                      21 |
| fibroblast growth factor receptor                                                       |                      21 |
| trigonocephaly                                                                          |                      21 |
| asxl1 gene                                                                              |                      21 |
| chromatinopathies                                                                       |                      21 |
| cardio-facio-cutaneous (cfc) syndrome                                                   |                      21 |
| fgfr                                                                                    |                      21 |
| kansl1                                                                                  |                      21 |
| syndromic craniosynostosis                                                              |                      21 |
| non-syndromic forms of craniosynostosis                                                 |                      21 |
| cns infections                                                                          |                      21 |
| anhedonia                                                                               |                      21 |
| ptsd                                                                                    |                      21 |
| developmental trauma disorder                                                           |                      21 |
| nodding syndrome                                                                        |                      21 |
| war-trauma                                                                              |                      21 |
| war-related psychological and physical trauma                                           |                      21 |
| cns insults                                                                             |                      21 |
| stunted growth                                                                          |                      21 |
| wasting                                                                                 |                      21 |
| nodding disease                                                                         |                      21 |
| onchocerciasis                                                                          |                      21 |
| 4p16.3                                                                                  |                      21 |
| maxillary hypoplasia, large and                                                         |                      21 |
| haploinsufficiency of 4p16.3                                                            |                      21 |
| segmental aneuploidy                                                                    |                      21 |
| wh                                                                                      |                      21 |
| d4s43                                                                                   |                      21 |
| 4p trisomy                                                                              |                      21 |
| protruding eyes                                                                         |                      21 |
| "whs critical                                                                           |                      21 |
| high nasal bridge                                                                       |                      21 |
| wolf-hirschhorn (wh) syndrome                                                           |                      21 |
| 4p16.1p16.3                                                                             |                      21 |
| 4p16.3pter                                                                              |                      21 |
| trisomy 4 syndrome                                                                      |                      21 |
| kd                                                                                      |                      21 |
| glut1 deficiency syndrome 1                                                             |                      21 |
| solute carrier family 2, member 1                                                       |                      21 |
| dysarthric speech                                                                       |                      21 |
| slc2a1 variant                                                                          |                      21 |
| impaired glucose transport                                                              |                      21 |
| hemangioma                                                                              |                      21 |
| glucose transporter type 1                                                              |                      21 |
| telomerase                                                                              |                      20 |
| sar1                                                                                    |                      20 |
| dbps                                                                                    |                      20 |
| karyopherin                                                                             |                      20 |
| npl3                                                                                    |                      20 |
| ran-gtpase                                                                              |                      20 |
| nup107-160 complex                                                                      |                      20 |
| nup160                                                                                  |                      20 |
| mos3                                                                                    |                      20 |
| sar3                                                                                    |                      20 |
| cryophyte                                                                               |                      20 |
| nup96                                                                                   |                      20 |
| human uap56                                                                             |                      20 |
| dead-box helicase                                                                       |                      20 |
| dead-box rna helicase                                                                   |                      20 |
| nanog                                                                                   |                      20 |
| multisystemic disorder                                                                  |                      20 |
| leukemic                                                                                |                      20 |
| prp8 [7]                                                                                |                      20 |
| dead-box helicases                                                                      |                      20 |
| helc protein                                                                            |                      20 |
| xenopus vasa-like protein                                                               |                      20 |
| helc                                                                                    |                      20 |
| translation initiation factor elf-4a                                                    |                      20 |
| dead-box rna helicases                                                                  |                      20 |
| homologous dead-box proteins                                                            |                      20 |
| dictyostelium discoideum                                                                |                      20 |
| helc gene                                                                               |                      20 |
| dead-box-containing proteins                                                            |                      20 |
| xvlp                                                                                    |                      20 |
| helicase c                                                                              |                      20 |
| vasa                                                                                    |                      20 |
| kap95p                                                                                  |                      20 |
| glfg regions                                                                            |                      20 |
| glfg                                                                                    |                      20 |
| gle2-gfp                                                                                |                      20 |
| saccharomyces cerevisiae nuclear pore complex (npc) proteins                            |                      20 |
| nup100p                                                                                 |                      20 |
| nup100                                                                                  |                      20 |
| nup116p                                                                                 |                      20 |
