| Entity                                                                                  |   Number of occurrences |
| JS                                                                                      |                      26 |
| hypothalamic hypogonadism                                                               |                      26 |
| speech and articulation defects                                                         |                      26 |
| apneas                                                                                  |                      26 |
| infantile feeding problems                                                              |                      26 |
| hypogonadotropic hypogonadism                                                           |                      26 |
| childhood-onset obesity                                                                 |                      26 |
| central obesity                                                                         |                      26 |
| UPD of chromosome 15                                                                    |                      26 |
| excessive eating                                                                        |                      26 |
| glutaric aciduria type 1                                                                |                      26 |
| metabolic crises                                                                        |                      26 |
| OTC deficiency                                                                          |                      26 |
| UCD                                                                                     |                      26 |
| neonatal crisis                                                                         |                      26 |
| ornithine transcarbamylase (OTC) deficiency                                             |                      26 |
| PA                                                                                      |                      26 |
| OAD                                                                                     |                      26 |
| carbamylphosphate 1 synthetase deficiency                                               |                      26 |
| argininosuccinic synthetase and lyase deficiency                                        |                      26 |
| MMA                                                                                     |                      26 |
| impaired consciousness                                                                  |                      26 |
| metabolic crisis                                                                        |                      26 |
| E-IMD                                                                                   |                      26 |
| urea cycle disorders                                                                    |                      26 |
| propionic aciduria                                                                      |                      26 |
| respiratory tract infections                                                            |                      26 |
| neurological symptoms                                                                   |                      26 |
| emotional lability                                                                      |                      26 |
| clinophilia                                                                             |                      26 |
| psychiatric disease                                                                     |                      26 |
| Niemann-Pick disease type C                                                             |                      26 |
| infantile psychosis                                                                     |                      26 |
| apathy                                                                                  |                      26 |
| dysthymia                                                                               |                      26 |
| listlessness                                                                            |                      26 |
| mood swings                                                                             |                      26 |
| intellectual disharmonic disability                                                     |                      26 |
| Niemann-Pick type C disease                                                             |                      26 |
| hypnotics                                                                               |                      26 |
| MRI abnormalities                                                                       |                      25 |
| ISs                                                                                     |                      25 |
| guanidinoacetate methyltransferase (GAMT) deficiency                                    |                      25 |
| neurological impairment                                                                 |                      25 |
| pectus excavatum                                                                        |                      25 |
| hepatomegaly                                                                            |                      25 |
| neuropsychiatric disorders                                                              |                      25 |
| neurological diseases                                                                   |                      25 |
| Urinary Incontinence                                                                    |                      25 |
| Enuresis                                                                                |                      25 |
| incontinence                                                                            |                      25 |
| acquired microcephaly                                                                   |                      25 |
| anemia                                                                                  |                      25 |
| neonatal adrenoleukodystrophy                                                           |                      25 |
| Zellweger syndrome                                                                      |                      25 |
| NSMR                                                                                    |                      24 |
| myoclonic seizures                                                                      |                      24 |
| contiguous gene syndromes                                                               |                      24 |
| WBS                                                                                     |                      24 |
| epileptic                                                                               |                      24 |
| Cri du Chat syndrome                                                                    |                      24 |
| CDC                                                                                     |                      24 |
| IRD                                                                                     |                      24 |
| AMN                                                                                     |                      24 |
| Neurological dysfunction                                                                |                      24 |
| ZS                                                                                      |                      24 |
| Peroxisomal disorders                                                                   |                      24 |
| axonopathy of AMN                                                                       |                      24 |
| neuropathologic lesions                                                                 |                      24 |
| Neuropathologic lesions                                                                 |                      24 |
| rhizomelic chondrodysplasia punctata                                                    |                      24 |
| adreno-leukodystrophy                                                                   |                      24 |
| reactive astrocytosis                                                                   |                      24 |
| adrenomyeloneuropathy                                                                   |                      24 |
| dysmyelination                                                                          |                      24 |
| postdevelopmental neuronal degenerations                                                |                      24 |
| NALD                                                                                    |                      24 |
| neuronal degenerations                                                                  |                      24 |
| infantile Refsum disease                                                                |                      24 |
| inflammatory demyelination                                                              |                      24 |
| hereditary spastic paraplegia                                                           |                      24 |
| sepiapterin reductase deficiency                                                        |                      24 |
| CNS dopamine and serotonin deficiency                                                   |                      24 |
| limb hypertonia                                                                         |                      24 |
| autonomic dysfunction                                                                   |                      24 |
| hypersomnolence                                                                         |                      24 |
| bradykinesia                                                                            |                      24 |
| masked facies                                                                           |                      24 |
| SRD                                                                                     |                      24 |
| axial hypotonia                                                                         |                      24 |
| Sepiapterin Reductase Deficiency                                                        |                      24 |
| motor abnormalities                                                                     |                      24 |
| CNS dopamine deficiency                                                                 |                      24 |
| leukemia                                                                                |                      23 |
| intellectual disability syndrome                                                        |                      23 |
| diaphragmatic hernia                                                                    |                      23 |
| cognitive impairments                                                                   |                      23 |
| macroglossia                                                                            |                      23 |
| BPAN                                                                                    |                      23 |
| Beta-propeller protein-associated neurodegeneration                                     |                      23 |
| anxiety disorders                                                                       |                      23 |
| neurological                                                                            |                      23 |
| Ohtahara syndrome                                                                       |                      23 |
| corpus callosum dysgenesis                                                              |                      23 |
| pleural effusion                                                                        |                      23 |
| trisomies                                                                               |                      23 |
| drug-resistant epilepsy                                                                 |                      23 |
| trisomy 13                                                                              |                      23 |
| hypothyroidism                                                                          |                      23 |
| birth defects                                                                           |                      23 |
| hemiplegia                                                                              |                      23 |
| Edwards' syndrome                                                                       |                      23 |
| colitis                                                                                 |                      23 |
| KS                                                                                      |                      23 |
| Costello syndrome                                                                       |                      23 |
| Legius syndrome                                                                         |                      23 |
| renal, lymphatic, or cardiac defects                                                    |                      23 |
| Loose Anagen Hair syndrome                                                              |                      23 |
| fetal                                                                                   |                      23 |
| CS                                                                                      |                      23 |
| facial dysmorphic signs                                                                 |                      23 |
| Cardio-Facio-Cutaneous syndrome                                                         |                      23 |
| cardio-facio-cutaneous syndrome                                                         |                      23 |
| Type 1 Neurofibromatosis                                                                |                      23 |
| macrosomia                                                                              |                      23 |
| RASopathy                                                                               |                      23 |
| CFCS                                                                                    |                      23 |
| vision problems                                                                         |                      22 |
| malformations of the cerebral cortex                                                    |                      22 |
| urinary tract infections                                                                |                      22 |
| ATS-MR                                                                                  |                      22 |
| Alport syndrome                                                                         |                      22 |
| ATR-X syndrome                                                                          |                      22 |
| Mabry syndrome                                                                          |                      22 |
| psychiatric syndromes                                                                   |                      22 |
| X-linked intellectual disability                                                        |                      22 |
| WM                                                                                      |                      22 |
| Pitt-Hopkins syndrome                                                                   |                      22 |
| PTHS                                                                                    |                      22 |
| retinitis pigmentosa                                                                    |                      22 |
| impairment                                                                              |                      22 |
| infections                                                                              |                      22 |
| X-chromosomal abnormalities                                                             |                      22 |
| developmental and speech delays                                                         |                      22 |
| loss of speech                                                                          |                      22 |
| gastrointestinal dysfunction                                                            |                      22 |
| psychomotor development                                                                 |                      22 |
| neurologic deterioration                                                                |                      22 |
| MECP2 duplication syndrome                                                              |                      22 |
| MECP2 Duplication Syndrome                                                              |                      22 |
| Opitz-Kaveggia Syndrome                                                                 |                      22 |
| eye and ocular adnexa features                                                          |                      22 |
| intellectual disability syndromes                                                       |                      22 |
| optic nerve hypoplasia                                                                  |                      22 |
| syndactyly of the 2nd and 3rd toes                                                      |                      22 |
| downslanting palpebral fissures                                                         |                      22 |
| Lujan-Fryns Syndrome                                                                    |                      22 |
| intermittent esotropia                                                                  |                      22 |
| X-Linked Ohdo Syndrome                                                                  |                      22 |
| high arched palate                                                                      |                      22 |
| astigmatism                                                                             |                      22 |
| hyperopic astigmatism                                                                   |                      22 |
| immunodeficiency                                                                        |                      22 |
| onchocerciasis                                                                          |                      22 |
| wasting                                                                                 |                      22 |
| Nodding Disease                                                                         |                      22 |
| war-related psychological and physical trauma                                           |                      22 |
| CNS insults                                                                             |                      22 |
| stunted growth                                                                          |                      22 |
| Developmental Trauma Disorder                                                           |                      22 |
| anhedonia                                                                               |                      22 |
| PTSD                                                                                    |                      22 |
| nodding syndrome                                                                        |                      22 |
| CNS infections                                                                          |                      22 |
| war-trauma                                                                              |                      22 |
| Nodding Syndrome                                                                        |                      22 |
| abnormal genitalia                                                                      |                      21 |
| X-linked neurodevelopmental disorder                                                    |                      21 |
| AD                                                                                      |                      21 |
| mental retardation syndromes                                                            |                      21 |
| MIDAS                                                                                   |                      21 |
| Nystagmus                                                                               |                      21 |
| X-linked intellectual disability (XLID) syndromes                                       |                      21 |
| optic atrophy                                                                           |                      21 |
| Aicardi syndromes                                                                       |                      21 |
| eye or ocular adnexa abnormalities                                                      |                      21 |
| anophthalmia                                                                            |                      21 |
| Graham anophthalmia                                                                     |                      21 |
| neuro-ophthalmological morbidity                                                        |                      21 |
| X-linked intellectual disability syndromes                                              |                      21 |
| XLID syndromes                                                                          |                      21 |
| dysmorphic oculofacial findings                                                         |                      21 |
| abnormalities of ocular structures and the visual pathway system                        |                      21 |
| intellectually disabled                                                                 |                      21 |
| ASDs                                                                                    |                      21 |
| scoliosis                                                                               |                      21 |
| intellectual and developmental disabilities                                             |                      21 |
| myoclonic epilepsy syndrome                                                             |                      21 |
| Seizures                                                                                |                      21 |
| infectious diseases                                                                     |                      21 |
| febrile convulsion                                                                      |                      21 |
| insomnia                                                                                |                      21 |
| genetic disorders                                                                       |                      20 |
| multisystem developmental disorder                                                      |                      20 |
| linked mental retardation                                                               |                      20 |
| microcephalus                                                                           |                      20 |
| inherited intellectual disability                                                       |                      20 |
| 3q29 microdeletion syndrome                                                             |                      20 |
| marfanoid habitus                                                                       |                      20 |
| Warburg Micro syndrome                                                                  |                      20 |
| growth deficiency                                                                       |                      20 |
| IDD                                                                                     |                      20 |
| genital anomalies                                                                       |                      20 |
| hemihypertrophy                                                                         |                      20 |
| nevus of Ota                                                                            |                      20 |
| nevus marmorata                                                                         |                      20 |
| inguinal hernia                                                                         |                      20 |
| angiomatous nevi                                                                        |                      20 |
| Mongolian blue spot                                                                     |                      20 |
| hypomelanosis                                                                           |                      20 |
| noncutaneous abnormalities                                                              |                      20 |
| hypomelanosis of Ito                                                                    |                      20 |
| heterochromia of the iris or hair                                                       |                      20 |
| abnormalities of the teeth, feet and eyes                                               |                      20 |
| corpus callosum dysplasia                                                               |                      20 |
| TUBB2A mutation-related disease                                                         |                      20 |
| pons sacsinopathy                                                                       |                      20 |
| optic macular dystrophy                                                                 |                      20 |
| spastic ataxia                                                                          |                      20 |
| EEG epileptic discharges                                                                |                      20 |
| brainstem sacsinopathy                                                                  |                      20 |
| cerebellar vermis atrophy                                                               |                      20 |
| axonal neuropathy                                                                       |                      20 |
| white matter myelination delay                                                          |                      20 |
| microgyria                                                                              |                      20 |
| cortical malformation                                                                   |                      20 |
| motor dysfunction                                                                       |                      20 |
| inherited disorders                                                                     |                      20 |
| epilepsies                                                                              |                      20 |
| uniparental disomy                                                                      |                      20 |
| pyelectasis                                                                             |                      20 |
| Developmental and Epileptic Encephalopathy                                              |                      20 |
| SGS                                                                                     |                      20 |
| DEE                                                                                     |                      20 |
| developmental epilepsy                                                                  |                      20 |
| Schinzel-Giedion syndrome                                                               |                      20 |
| developmental and epileptic encephalopathy                                              |                      20 |
| expressive speech impairment                                                            |                      20 |
| pediatric epileptic                                                                     |                      20 |
| cognitive defects                                                                       |                      20 |
| Refractory epilepsy                                                                     |                      20 |
| tendon xanthomas                                                                        |                      20 |
| Hypothyroidism                                                                          |                      20 |
| apparently                                                                              |                      20 |
| KAT6B-related disorders                                                                 |                      20 |
| syndromic craniosynostosis                                                              |                      20 |
| Syndromic Craniosynostosis                                                              |                      20 |
| non-syndromic craniosynostosis                                                          |                      20 |
| Rasopathies                                                                             |                      20 |
| neurocristopathies                                                                      |                      20 |
| cardio-facio-cutaneous (CFC) syndrome                                                   |                      20 |
| Craniosynostosis                                                                        |                      20 |
| trigonocephaly                                                                          |                      20 |
| non-syndromic forms of craniosynostosis                                                 |                      20 |
| Chromatinopathies                                                                       |                      20 |
| Syndromic                                                                               |                      20 |
| syndromic forms of intellectual disability                                              |                      20 |
| hypoparathyroidism                                                                      |                      20 |
| WHS                                                                                     |                      20 |
| Menzel type of heredoataxia                                                             |                      20 |
| hereditary ataxia                                                                       |                      20 |
| neuronal loss                                                                           |                      20 |
| epileptic episodes                                                                      |                      20 |
| Joseph disease                                                                          |                      20 |
| hyporeflexia                                                                            |                      20 |
| Dementia                                                                                |                      20 |
| progressive pallidumatrophy                                                             |                      20 |
| neuronal loss of substantia nigra and red nucleus                                       |                      20 |
| hereditary spastic ataxia                                                               |                      20 |
| dystonic extrapyramidal movement                                                        |                      20 |
| Joseph                                                                                  |                      20 |
| grumose degeneration of dentate nucleus                                                 |                      20 |
| fibrous gliosis of superior peduncles                                                   |                      20 |
| multisystem degenerations of central nervous system spreading                           |                      20 |
| dentato-rubro-pallido-luisian atrophy                                                   |                      20 |
| tetraparesis                                                                            |                      20 |
| neurodegenerative diseases                                                              |                      19 |
| X-linked conditions                                                                     |                      19 |
| dysmorphic                                                                              |                      19 |
| mental health                                                                           |                      19 |
| handicaps                                                                               |                      19 |
| EAST syndrome                                                                           |                      19 |
| sensorineural deafness                                                                  |                      19 |
| speech problems                                                                         |                      19 |
| pediatric                                                                               |                      19 |
| EEG abnormalities                                                                       |                      19 |
| tonic seizures                                                                          |                      19 |
| trisomy 18                                                                              |                      19 |
| Developmental Disorder                                                                  |                      19 |
| ultrasound abnormalities                                                                |                      19 |
| degeneration                                                                            |                      19 |
| craniofacial dysmorphism                                                                |                      19 |
| clinodactyly                                                                            |                      19 |
| autism spectrum                                                                         |                      19 |
| hypoplasia of the midline cerebellar vermis                                             |                      19 |
| molar tooth                                                                             |                      19 |
| apnea                                                                                   |                      19 |
| JBTS                                                                                    |                      19 |
| JSRD                                                                                    |                      19 |
| occipital encephalocele                                                                 |                      19 |
| Joubert Syndrome and Related Disorders                                                  |                      19 |
| enlarged cisterna magna                                                                 |                      19 |
| midbrain-hindbrain malformation                                                         |                      19 |
| cerebellar vermian agenesis                                                             |                      19 |
| tachypnea/                                                                              |                      19 |
| HSP                                                                                     |                      19 |
| multiple congenital anomalies                                                           |                      18 |
| hydrocephaly                                                                            |                      18 |
| inherited mental retardation                                                            |                      18 |
| Mental Retardation                                                                      |                      18 |
| genomic disorders                                                                       |                      18 |
| neurological disability                                                                 |                      18 |
| dysmorphy                                                                               |                      18 |
| prognathism                                                                             |                      18 |
| genetic anomaly                                                                         |                      18 |
| ring syndrome                                                                           |                      18 |
| bulbar dysfunction                                                                      |                      18 |
| jaw opening                                                                             |                      18 |
| blepharospasm                                                                           |                      18 |
| spasmodic retrocollis                                                                   |                      18 |
| Mosaicism                                                                               |                      18 |
| idiopathic dystonia                                                                     |                      18 |
| craniocervical dystonia                                                                 |                      18 |
| dystonic                                                                                |                      18 |
| X-linked Filipino disorder                                                              |                      18 |
| lingual dystonia                                                                        |                      18 |
| neostriatal dysfunction                                                                 |                      18 |
| neostriatum                                                                             |                      18 |
| nevoid basal cell carcinoma syndrome                                                    |                      18 |
| basal cell carcinomas                                                                   |                      18 |
| Nevoid basal cell carcinoma syndrome                                                    |                      18 |
| RO                                                                                      |                      18 |
| GORD                                                                                    |                      18 |
| reflux oesophagitis                                                                     |                      18 |
| muscle weakness                                                                         |                      18 |
| leukencephalopathy                                                                      |                      18 |
| developmental problems                                                                  |                      18 |
| enlargement of the fourth ventricle                                                     |                      18 |
| intention tremor                                                                        |                      18 |
| bradykinetic                                                                            |                      18 |
| supravalvular aortic stenosis                                                           |                      18 |
| cardiovascular anomalies                                                                |                      18 |
| Myopathy                                                                                |                      18 |
| contracture of bilateral knee and ankle joints                                          |                      18 |
| heredofamilial disease                                                                  |                      18 |
| nystagmus                                                                               |                      18 |
| epileptic syndromes                                                                     |                      18 |
| choroid plexus cysts                                                                    |                      18 |
| neurofibrillary tangles                                                                 |                      18 |
| malformations of the urinary system                                                     |                      18 |
| Nonspecific abnormalities                                                               |                      18 |
| renal dysgenesis                                                                        |                      18 |
| abnormalities of the urinary system                                                     |                      18 |
| renal ectopy                                                                            |                      18 |
| Wolf-Hirschhorn's syndrome                                                              |                      18 |
| Orbeli's syndrome                                                                       |                      18 |
| infantile polycystic kidney                                                             |                      18 |
| Patau's syndrome                                                                        |                      18 |
| Wolf-Hirschhorn's syndromes                                                             |                      18 |
| chromosomal diseases                                                                    |                      18 |
| embryonal lobulation of the kidney                                                      |                      18 |
| autosomal chromosomal disorders                                                         |                      18 |
| unilateral renal agenesis                                                               |                      18 |
| autosomal disorders                                                                     |                      18 |
| Patau's and Edwards' syndromes                                                          |                      18 |
| neurologic impairment                                                                   |                      18 |
| autosomal dominant condition                                                            |                      18 |
| CDG                                                                                     |                      18 |
| Congenital disorders of glycosylation                                                   |                      18 |
| tunica vasculosa                                                                        |                      18 |
| dysmorphic "syndrome                                                                    |                      18 |
| foot and digital malformations                                                          |                      18 |
