| Entity                                                             |   Number of occurrences |
| itsn1                                                              |                       7 |
| htert exon 2                                                       |                       6 |
| htert                                                              |                       6 |
| telomere biology disorders                                         |                       6 |
| htert mrna                                                         |                       6 |
| ip 6                                                               |                       6 |
| export protein gle1                                                |                       6 |
| gle1-ip6                                                           |                       6 |
| mrna export receptor mex67                                         |                       6 |
| poly(a) binding protein nab2                                       |                       6 |
| ntpases                                                            |                       6 |
| nucleoporin proteins                                               |                       6 |
| rna                                                                |                       6 |
| dn                                                                 |                       6 |
| gag                                                                |                       6 |
| rsv                                                                |                       6 |
| rous sarcoma                                                       |                       6 |
| rsv gag protein                                                    |                       6 |
| dr                                                                 |                       6 |
| mll complex                                                        |                       6 |
| menin                                                              |                       6 |
| histone                                                            |                       6 |
| mll                                                                |                       6 |
| nup159 ntd                                                         |                       6 |
| dead box helicase                                                  |                       6 |
| nucleic acid-dependent atpase                                      |                       6 |
| plasmodium falciparum helicase                                     |                       6 |
| pfd66                                                              |                       6 |
| yra1p                                                              |                       6 |
| mex67 mutation                                                     |                       6 |
| nuclear export factor yra1p                                        |                       6 |
| sr protein                                                         |                       6 |
| integrin                                                           |                       6 |
| serine-arginine-rich (sr) proteins                                 |                       6 |
| atp binding cassette (abc) protein                                 |                       6 |
| fe/s protein                                                       |                       6 |
| rat8-2 ts allele                                                   |                       6 |
| dead box protein                                                   |                       6 |
| poly(a)+ export defects                                            |                       6 |
| obesity                                                            |                       6 |
| pancreatic cancer                                                  |                       6 |
| ductal adenocarcinomas                                             |                       6 |
| mitogen-activated protein kinase                                   |                       6 |
| mapk                                                               |                       6 |
| mapk-associated molecules                                          |                       6 |
| wingless                                                           |                       6 |
| cut                                                                |                       6 |
| wingless mutations                                                 |                       6 |
| p element                                                          |                       6 |
| winged-helix gene                                                  |                       6 |
| notch                                                              |                       6 |
| dead box proteins                                                  |                       6 |
| superfamily ii (                                                   |                       5 |
| dead-box protein (dbp                                              |                       5 |
| sfii) helicases                                                    |                       5 |
| fibrillarin                                                        |                       5 |
| nuclear pip                                                        |                       5 |
| pips                                                               |                       5 |
| polymerase ii foci                                                 |                       5 |
| nuclear speckle protein                                            |                       5 |
| cytoplasmic nucleoporin nup214                                     |                       5 |
| gle1 point mutant                                                  |                       5 |
| nuclear-pore protein gle1                                          |                       5 |
| nuclear pore protein gle1                                          |                       5 |
| reca-like fold                                                     |                       5 |
| atpase activator gle1                                              |                       5 |
| trex                                                               |                       5 |
| trex-2 complexes                                                   |                       5 |
| can                                                                |                       5 |
| ip                                                                 |                       5 |
| rna export factor mex67                                            |                       5 |
| gsh                                                                |                       5 |
| caspase                                                            |                       5 |
| caspase-9                                                          |                       5 |
| caspases                                                           |                       5 |
| feeding                                                            |                       5 |
| multisystem disorder                                               |                       5 |
| brain anomalies                                                    |                       5 |
| growth hormone                                                     |                       5 |
| growth hormone deficiency                                          |                       5 |
| palmar crease                                                      |                       5 |
| autosomal dominant genetic disorder                                |                       5 |
| sc35 mab                                                           |                       4 |
| srrm2                                                              |                       4 |
| ns                                                                 |                       4 |
| f                                                                  |                       4 |
| type i interferon                                                  |                       4 |
| interferon response factor 3                                       |                       4 |
| gbf1                                                               |                       4 |
| growth and development delay                                       |                       4 |
| motor retardation                                                  |                       4 |
| ntf2                                                               |                       4 |
| nuclear transport factor 2                                         |                       4 |
| rnai                                                               |                       4 |
| small nuclear ribonuclear protein                                  |                       4 |
| scaffolding                                                        |                       4 |
| serine-arginine rich protein splicing factors                      |                       4 |
| proto-oncogene myc                                                 |                       4 |
| nbrf                                                               |                       4 |
| gallin                                                             |                       4 |
| proto-oncogene mos                                                 |                       4 |
| mrna (messenger rna)/protein complex                               |                       4 |
| nucleic acid dependent atpase                                      |                       4 |
| clk1                                                               |                       4 |
| tnpo3                                                              |                       4 |
| clk1 kinase                                                        |                       4 |
| malat1 lncrna                                                      |                       4 |
| hnrnp a1 homolog                                                   |                       4 |
| hrp36                                                              |                       4 |
| fluorescent ntf2                                                   |                       4 |
| dek protein                                                        |                       4 |
| sap                                                                |                       4 |
| nuclease                                                           |                       4 |
| 3,5-diiodosalicylate/nuclease                                      |                       4 |
| ser/arg (sr)-related protein                                       |                       4 |
| rna polymerase ii                                                  |                       4 |
| sr proteins                                                        |                       4 |
| e4f1                                                               |                       4 |
| prdm14                                                             |                       4 |
| med24                                                              |                       4 |
| hbv core promoter                                                  |                       4 |
| human insulin receptor gene                                        |                       4 |
| insulin                                                            |                       4 |
| insulinopenic diabetes                                             |                       4 |
| insulin receptor                                                   |                       4 |
| liver receptor                                                     |                       4 |
| obese                                                              |                       4 |
| rna pol ii largest subunit                                         |                       4 |
| transcription factor iih                                           |                       4 |
| sbp                                                                |                       4 |
| mnbp-1                                                             |                       4 |
| steroid hormone receptor                                           |                       4 |
| ltk(-)                                                             |                       4 |
| influenza                                                          |                       3 |
| hepatitis                                                          |                       3 |
| rna-binding protein nab2                                           |                       3 |
| c. tentans homolog of mammalian hnrnp a1                           |                       3 |
| recombinant hrp36                                                  |                       3 |
| srsf2                                                              |                       3 |
| malat1                                                             |                       3 |
| gart                                                               |                       3 |
| glycinamide ribonucleotide formyltransferase gene                  |                       3 |
| "sr- type" proteins                                                |                       3 |
| parental obesity                                                   |                       3 |
| childhood obesity                                                  |                       3 |
| nuclear-pore-associated mrna export factor                         |                       3 |
| flim                                                               |                       3 |
| cytosolic rna helicase                                             |                       3 |
| atp-dependent rna helicase                                         |                       3 |
| mos                                                                |                       3 |
| myc genes                                                          |                       3 |
| pps-3-neo                                                          |                       3 |
| phenotypic abnormalities                                           |                       3 |
| speckle marker protein                                             |                       2 |
| actin                                                              |                       2 |
| dead box                                                           |                       2 |
| ct                                                                 |                       2 |
| aneuploidy                                                         |                       2 |
| mad2                                                               |                       2 |
| bp                                                                 |                       2 |
| tff3                                                               |                       2 |
| importin                                                           |                       2 |
| nuclear transport receptor kap104                                  |                       2 |
| kiaa1118                                                           |                       1 |
| mex67 mutant                                                       |                       1 |
| [                                                                  |                       1 |
