| Entity                                                                                  |   Number of occurrences |
| alpha-Synuclein                                                                         |                      20 |
| sudden unexpected death                                                                 |                      20 |
| Meriones unguiculatus                                                                   |                      20 |
| Mongolian gerbils                                                                       |                      20 |
| IDH1 R132H enzyme                                                                       |                      20 |
| Oncogenic IDH1 Mutations                                                                |                      20 |
| PYCR1                                                                                   |                      20 |
| Proline                                                                                 |                      20 |
| pyrroline 5-carboxylate                                                                 |                      20 |
| pyrroline 5-carboxylate reductase                                                       |                      20 |
| N-CAM                                                                                   |                      20 |
| basal lamina proteins                                                                   |                      20 |
| membrane protein CD44s                                                                  |                      20 |
| collagen IV                                                                             |                      20 |
| cathepsin D                                                                             |                      20 |
| metalloproteinases MMP-2                                                                |                      20 |
| p53-/-                                                                                  |                      20 |
| SETA                                                                                    |                      20 |
| SETA mRNA                                                                               |                      20 |
| SH3 domain-containing gene                                                              |                      20 |
| CD2AP                                                                                   |                      20 |
| SH3 domain-containing adapter protein                                                   |                      20 |
| SH3                                                                                     |                      20 |
| Cas ligand                                                                              |                      20 |
| CD2 adapter protein                                                                     |                      20 |
| retinoic acid receptor alpha                                                            |                      20 |
| monoclonal antibody NKH-1                                                               |                      20 |
| metastatic melanomas                                                                    |                      20 |
| NCAM isoform                                                                            |                      20 |
| RAR alpha                                                                               |                      20 |
| Neural cell adhesion molecule                                                           |                      20 |
| lung carcinomas metastatic to brain                                                     |                      20 |
| Sturge-Weber malformations                                                              |                      20 |
| extratemporal-based intractable epilepsy                                                |                      20 |
| extratemporal lobe epilepsy                                                             |                      20 |
| Neuronal heterotopia                                                                    |                      20 |
| neuronal cytomegaly                                                                     |                      20 |
| neuronal migration abnormalities                                                        |                      20 |
| World Health Organisation (WHO) grade II gliomas                                        |                      20 |
| PD                                                                                      |                      20 |
| RPMM                                                                                    |                      20 |
| CpG loci                                                                                |                      20 |
| CNS cancers                                                                             |                      20 |
| 123I-iomazenil                                                                          |                      20 |
| extratemporal abnormalities                                                             |                      20 |
| hypometabolism                                                                          |                      20 |
| iomazenil                                                                               |                      20 |
| 11C-flumazenil                                                                          |                      20 |
| medial temporal sclerosis                                                               |                      20 |
| intratemporal abnormality                                                               |                      20 |
| enlargement of the temporal horn                                                        |                      20 |
| benzodiazepine-GABA receptor                                                            |                      20 |
| DEEG                                                                                    |                      20 |
| glucose hypometabolism                                                                  |                      20 |
| spontaneous glioma                                                                      |                      20 |
| Chlorambucil                                                                            |                      20 |
| myoclonus                                                                               |                      20 |
| chlorambucil                                                                            |                      20 |
| cytopenias                                                                              |                      20 |
| Naa                                                                                     |                      20 |
| neurocognitive toxicity                                                                 |                      20 |
| IL-1 receptor type 1                                                                    |                      20 |
| interleukin (IL)-1beta                                                                  |                      20 |
| IL-1beta                                                                                |                      20 |
| IL-1alpha                                                                               |                      20 |
| IL-1beta mRNA                                                                           |                      20 |
| interleukin-1beta mRNA                                                                  |                      20 |
| IL-1beta antigen                                                                        |                      20 |
| Leu-7 (HNK-1) monoclonal antibody                                                       |                      20 |
| soft tissue neoplasms                                                                   |                      20 |
| lipidized glioblastomas                                                                 |                      20 |
| glial and other cerebral neoplasma                                                      |                      20 |
| gliofibrillogenesis                                                                     |                      20 |
| adenocarcinomas of the prostate                                                         |                      20 |
| malignant gliomas of WHO grades III or IV                                               |                      20 |
| epidermal factor receptor gene                                                          |                      20 |
| p53 gene (exons 5 to 8)                                                                 |                      20 |
| WHO) grade II gliomas                                                                   |                      20 |
| 10p10q                                                                                  |                      20 |
| INA protein                                                                             |                      20 |
| GSTT1 transcripts                                                                       |                      20 |
| GSTT1 genotypes                                                                         |                      20 |
| glutathione S-transferase T1                                                            |                      20 |
| ethylene oxide                                                                          |                      20 |
| dichloromethane                                                                         |                      20 |
| glioblastoma multiforme WHO grade IV                                                    |                      20 |
| Glutathione S-transferase T1                                                            |                      20 |
| low grade gliomas                                                                       |                      20 |
| hypophyseal adenomas                                                                    |                      20 |
| cordomas                                                                                |                      20 |
| TRF                                                                                     |                      20 |
| metastatic adenocarcinomas                                                              |                      20 |
| terminal restriction fragment                                                           |                      20 |
| CENUs                                                                                   |                      20 |
| 3H-methyl                                                                               |                      20 |
| O6-AT                                                                                   |                      20 |
| CENU                                                                                    |                      20 |
| O6-AT enzyme                                                                            |                      20 |
| canIL-13.E13K cytotoxin                                                                 |                      20 |
| IL-13RA2                                                                                |                      20 |
| canIL-13.E13K based                                                                     |                      20 |
| Interleukin 13 receptor alpha 2                                                         |                      20 |
| MAb 1E10B9                                                                              |                      20 |
| Spontaneous astrocytomas                                                                |                      20 |
| Recombinant canine mutant IL-13                                                         |                      20 |
| human and canine receptors                                                              |                      20 |
| canIL-13.E13K                                                                           |                      20 |
| E13K                                                                                    |                      20 |
| neoplasms of the temporal lobe                                                          |                      20 |
| hippocampal gliosis                                                                     |                      20 |
| temporal                                                                                |                      20 |
| neural hamartomas                                                                       |                      20 |
| complex-partial seizures                                                                |                      20 |
| Hamartomas                                                                              |                      20 |
| PTPRM                                                                                   |                      20 |
| human PTP genes                                                                         |                      20 |
| MTMR4                                                                                   |                      20 |
| protein tyrosine phosphatases                                                           |                      20 |
| PTP family                                                                              |                      20 |
| PTPRN2                                                                                  |                      20 |
| PTP genes                                                                               |                      20 |
| PTPs                                                                                    |                      20 |
| protein tyrosine phosphatase mRNA                                                       |                      20 |
| DUSP26                                                                                  |                      20 |
| PTP                                                                                     |                      20 |
| PTPRT                                                                                   |                      20 |
| TACC1                                                                                   |                      20 |
| tyrosine kinase domains                                                                 |                      20 |
| FGFRs                                                                                   |                      20 |
| fibroblast growth factors                                                               |                      20 |
| FGF1                                                                                    |                      20 |
| FGF2                                                                                    |                      20 |
| IDH2 (R172)                                                                             |                      20 |
| K-ras gene                                                                              |                      20 |
| N-nitrosmethylurea                                                                      |                      20 |
| central nervous system astrocytomas                                                     |                      20 |
| Glyceraldehyde phosphate                                                                |                      20 |
| Apolipoprotein D                                                                        |                      20 |
| apoD                                                                                    |                      20 |
| Glyceraldehyde phosphate dehydrogenase                                                  |                      20 |
| sphingomyelin                                                                           |                      20 |
| ceramidase                                                                              |                      20 |
| CPP32                                                                                   |                      20 |
| caspase-3-                                                                              |                      20 |
| Interferon-gamma                                                                        |                      20 |
| C(2)-ceramide                                                                           |                      20 |
| Staurosporine                                                                           |                      20 |
| TNF-alpha receptors                                                                     |                      20 |
| O2A(+)                                                                                  |                      20 |
| phosphatidylinositol 3-kinase                                                           |                      20 |
| oleoylethanolamine                                                                      |                      20 |
| NTRK fusions                                                                            |                      20 |
| TP53 Mutation                                                                           |                      20 |
| O (6)-methylguanine methyltransferase                                                   |                      20 |
| TP53 codon 273 mutant                                                                   |                      20 |
| TP53 exons 1 to 10                                                                      |                      20 |
| YAP1 mRNA                                                                               |                      20 |
| O (6)-methylguanine                                                                     |                      20 |
| TP53 codon 273                                                                          |                      20 |
| malignant edema                                                                         |                      20 |
| malignant brain astrocytoma                                                             |                      20 |
| PE                                                                                      |                      20 |
| cerebrospinal fluid leak                                                                |                      20 |
| deep-vein thrombosis                                                                    |                      20 |
| perioperative                                                                           |                      20 |
| meninigitis                                                                             |                      20 |
| polifeprosan 20                                                                         |                      20 |
| gliomas of the hypothalamus/pituitary                                                   |                      20 |
| astrocytomas I and II                                                                   |                      20 |
| MRP1 gene                                                                               |                      20 |
| primary pilocytic astrocytomas of the hypothalamus                                      |                      20 |
| MRP3                                                                                    |                      20 |
| LRP genes                                                                               |                      20 |
| Grade II-III Glial Tumors                                                               |                      20 |
| Primary Glioblastomas                                                                   |                      20 |
| ITGBI                                                                                   |                      20 |
| Carbon Monoxide                                                                         |                      20 |
| HO-1 by-product                                                                         |                      20 |
| CORM-A1                                                                                 |                      20 |
| ITGBII                                                                                  |                      20 |
| hemin                                                                                   |                      20 |
| Carbon monoxide                                                                         |                      20 |
| VP13/47                                                                                 |                      20 |
| CORMs                                                                                   |                      20 |
| CORM-3                                                                                  |                      20 |
| Hemin                                                                                   |                      20 |
| ErbB2-4                                                                                 |                      20 |
| ErbB3 protein                                                                           |                      20 |
| ErbB4 protein                                                                           |                      20 |
| ErbB4 mRNA                                                                              |                      20 |
| Epidermal growth factor receptor family                                                 |                      20 |
| ErbB3                                                                                   |                      20 |
| EGFR family members                                                                     |                      20 |
| ErbB4                                                                                   |                      20 |
| ErbB2 protein                                                                           |                      20 |
| ErbB1                                                                                   |                      20 |
| ophthalmic                                                                              |                      20 |
| Ophthalmic                                                                              |                      20 |
| Nasopharyngeal carcinoma                                                                |                      20 |
| chorioretinal detachment                                                                |                      20 |
| proptosis                                                                               |                      20 |
| suprachiasmatic arteriovenous aneurysm                                                  |                      20 |
| disc pallor                                                                             |                      20 |
| hemianopia                                                                              |                      20 |
| sphenoid ossifying fibroma                                                              |                      20 |
| orbital glioma                                                                          |                      20 |
| choroidal metastasis                                                                    |                      20 |
| D-PAS                                                                                   |                      20 |
| SMARCE1                                                                                 |                      20 |
| clear cell meningioma                                                                   |                      20 |
| CCM                                                                                     |                      20 |
| intracranial metastatic clear cell renal cell carcinoma                                 |                      20 |
| lioblastoma                                                                             |                      20 |
| intrinsic pontine glioma                                                                |                      20 |
| adult and paediatric glioblastoma                                                       |                      20 |
| DIPG                                                                                    |                      20 |
| NLGN3                                                                                   |                      20 |
| neuroligin-3                                                                            |                      20 |
| ADAM10                                                                                  |                      20 |
| High-grade gliomas                                                                      |                      20 |
| Nlgn3                                                                                   |                      20 |
| ADAM10 sheddase                                                                         |                      20 |
| synaptic adhesion molecule neuroligin-3                                                 |                      20 |
| grade II and grade III diffuse astrocytomas                                             |                      20 |
| multicentric isocitrate dehydrogenase 1                                                 |                      20 |
| germline TP53 mutation                                                                  |                      20 |
| IDH1 R132C                                                                              |                      20 |
| mutated IDH1                                                                            |                      20 |
| FUBP                                                                                    |                      20 |
| LGG-mIDH-A                                                                              |                      20 |
| mIDH                                                                                    |                      20 |
| LGG-mIDH-O                                                                              |                      20 |
| necrosis grade IV                                                                       |                      20 |
| OAMs                                                                                    |                      20 |
| hTERT-beta transcript                                                                   |                      20 |
| hTERT+beta transcript                                                                   |                      20 |
| Human telomerase reverse transcriptase                                                  |                      20 |
| CX-5461                                                                                 |                      20 |
| hTERT transcripts                                                                       |                      20 |
| ODMs                                                                                    |                      20 |
| hTERT+beta                                                                              |                      20 |
| STXBP1                                                                                  |                      19 |
| brain dysfunction                                                                       |                      19 |
| DXS8090                                                                                 |                      19 |
| tetraspanin coding sequence                                                             |                      19 |
| tetraspanin gene                                                                        |                      19 |
| DXS1069                                                                                 |                      19 |
| X-linked West syndrome                                                                  |                      19 |
| mental retardation-epilepsy syndromes                                                   |                      19 |
| DXS8102                                                                                 |                      19 |
| mental retardation-epilepsy syndrome                                                    |                      19 |
| DXS8085                                                                                 |                      19 |
| DXS1049                                                                                 |                      19 |
| DXS453                                                                                  |                      19 |
| autosomal dominant                                                                      |                      19 |
| digenism                                                                                |                      19 |
| AD-MR gene                                                                              |                      19 |
| mendelian MR                                                                            |                      19 |
| G2                                                                                      |                      19 |
| G1                                                                                      |                      19 |
| ZNF674                                                                                  |                      19 |
| AD-MR                                                                                   |                      19 |
| XL-MR                                                                                   |                      19 |
| X-located MR genes                                                                      |                      19 |
| Tuberous sclerosis                                                                      |                      19 |
| FMR2 full mutation                                                                      |                      19 |
| RABGDIA                                                                                 |                      19 |
| speech abnormalities                                                                    |                      19 |
| MRX16                                                                                   |                      19 |
| distal axonopathy                                                                       |                      19 |
| degenerative axonal swellings                                                           |                      19 |
| progressive disorder                                                                    |                      19 |
| tyrosine hydroxylase                                                                    |                      19 |
| disorders of central biogenic amine synthesis                                           |                      19 |
| storage disorder                                                                        |                      19 |
| micrencephaly                                                                           |                      19 |
| beta-endorphines                                                                        |                      19 |
| dysfunction of the dopaminergic nigrostriatal system                                    |                      19 |
| Fragile X Syndrome                                                                      |                      19 |
| dysmorphic                                                                              |                      19 |
| handicaps                                                                               |                      19 |
| overgrowth                                                                              |                      19 |
| congenital disorder                                                                     |                      19 |
| hypotelorism                                                                            |                      19 |
| DXS1068                                                                                 |                      19 |
| ring syndrome                                                                           |                      19 |
| c.1119G>C                                                                               |                      19 |
| Intrauterine growth retardation                                                         |                      19 |
| c.681_682delinsTT                                                                       |                      19 |
| p.W373C                                                                                 |                      19 |
| IUGR                                                                                    |                      19 |
| p.W68X                                                                                  |                      19 |
| Silver-Russel syndrome                                                                  |                      19 |
| c.203G>A                                                                                |                      19 |
| Mulibrey nanism                                                                         |                      19 |
| Three M syndrome                                                                        |                      19 |
| OBSL1                                                                                   |                      19 |
| OBSL1 genes                                                                             |                      19 |
| p.217_218delSR                                                                          |                      19 |
| Dubowitz syndrome                                                                       |                      19 |
| 3-M syndrome                                                                            |                      19 |
| c.649_654delAGCCGC                                                                      |                      19 |
| p.Q228X                                                                                 |                      19 |
| CUL7                                                                                    |                      19 |
| Martin-Bell syndrome                                                                    |                      19 |
| FRAXE locus                                                                             |                      19 |
| craniofacial anomalies                                                                  |                      19 |
| trisomy 18                                                                              |                      19 |
| Cornelia de Lange syndrome                                                              |                      19 |
| FLNA                                                                                    |                      19 |
| posterior subependymal nodular heterotopia                                              |                      19 |
| IKBKG gene                                                                              |                      19 |
| dilatation of the lateral ventricles                                                    |                      19 |
| WM hyperintensities                                                                     |                      19 |
| FLNA gene                                                                               |                      19 |
| pulmonary infections                                                                    |                      19 |
| nodular heterotopia                                                                     |                      19 |
| vermis hypoplasia                                                                       |                      19 |
| Leu3238                                                                                 |                      19 |
| MRX85 locus                                                                             |                      19 |
| beta-dystroglycan                                                                       |                      19 |
| Dp71 protein                                                                            |                      19 |
| X-linked ID                                                                             |                      19 |
| linked intellectual disability                                                          |                      19 |
| c.9711_9713del                                                                          |                      19 |
| Dp71                                                                                    |                      19 |
| p.(Leu3238del)                                                                          |                      19 |
| RFP antibody                                                                            |                      19 |
| p.T158M                                                                                 |                      19 |
| p.T158M MeCP2e1 mutant                                                                  |                      19 |
| MeCP2 immunoreactive bands                                                              |                      19 |
| MeCP2 antibody                                                                          |                      19 |
| MeCP2 antibodies                                                                        |                      19 |
| threonine 158                                                                           |                      19 |
| MeCP2e1                                                                                 |                      19 |
| p.T158M MeCP2e1                                                                         |                      19 |
| N- and C- terminal MeCP2 antibodies                                                     |                      19 |
| Developmental Disorder                                                                  |                      19 |
| Cytogenetic abnormalities                                                               |                      19 |
| ultrasound abnormalities                                                                |                      19 |
| sulfate                                                                                 |                      19 |
| autosomal chromosomal disorders                                                         |                      19 |
| chromosomal diseases                                                                    |                      19 |
| embryonal lobulation of the kidney                                                      |                      19 |
| abnormalities of the urinary system                                                     |                      19 |
| autosomal disorders                                                                     |                      19 |
| Patau's and Edwards' syndromes                                                          |                      19 |
| infantile polycystic kidney                                                             |                      19 |
| Orbeli's syndrome                                                                       |                      19 |
| Nonspecific abnormalities                                                               |                      19 |
| renal dysgenesis                                                                        |                      19 |
| Patau's syndrome                                                                        |                      19 |
| Wolf-Hirschhorn's syndrome                                                              |                      19 |
| renal ectopy                                                                            |                      19 |
| Wolf-Hirschhorn's syndromes                                                             |                      19 |
| malformations of the urinary system                                                     |                      19 |
| unilateral renal agenesis                                                               |                      19 |
| c.830 + 2 T > C                                                                         |                      19 |
| Rett-like syndrome                                                                      |                      19 |
| autophagocytosis                                                                        |                      19 |
| WDR45 mutation                                                                          |                      19 |
| iron accumulation in the brain                                                          |                      19 |
| abnormalities in the globus pallidus and substantia nigra                               |                      19 |
| beta-propeller protein-associated neurodegeneration                                     |                      19 |
| ASA deficiency                                                                          |                      19 |
| Argininosuccinic Acid Lyase                                                             |                      19 |
| neurocognitive abnormalities                                                            |                      19 |
| Argininosuccinic Acid                                                                   |                      19 |
| ASL deficiency                                                                          |                      19 |
| urea cycle disorder                                                                     |                      19 |
| ASA                                                                                     |                      19 |
| Argininosuccinic acid                                                                   |                      19 |
| Argininosuccinic Acid Lyase Deficiency                                                  |                      19 |
| Argininosuccinic acid lyase                                                             |                      19 |
| citrulline                                                                              |                      19 |
| ASL gene                                                                                |                      19 |
| Argininosuccinic acid lyase (ASL) deficiency                                            |                      19 |
| tachypnea/                                                                              |                      19 |
| JSRD                                                                                    |                      19 |
| hypoplasia of the midline cerebellar vermis                                             |                      19 |
| enlarged cisterna magna                                                                 |                      19 |
| Joubert Syndrome and Related Disorders                                                  |                      19 |
